name,name_kana,name_romaji,nickname,latitude,longitude
大字成田,,,,37.844661,140.493773
大字松原,,,,37.836914,140.48541
大字上郡　,,,,37.84438,140.532048
字狐崎,,,,37.834861,140.531823
字砂子沢四,,,,37.837217,140.529984
字砂子沢三,,,,37.837148,140.526844
字砂子沢二,,,,37.837087,140.523994
字落合,,,,37.837937,140.521301
字杉ノ前,,,,37.837931,140.518883
字鳥居田,,,,37.836011,140.515568
字白銀,,,,37.836143,140.511025
字金原,,,,37.836447,140.512801
字興福寺,,,,37.835612,140.509737
大字平沢,,,,37.850881,140.498021
大字南半田,,,,37.87341,140.492449
大字北半田,,,,37.88306,140.49732
字西八串,,,,37.835575,140.534306
字東八串,,,,37.834851,140.536267
字下川原,,,,37.831168,140.533719
字砂子沢五,,,,37.835237,140.528021
字新川原,,,,37.834225,140.52186
字砂子沢一,,,,37.834162,140.524427
字中島,,,,37.832123,140.512846
字苅又,,,,37.834622,140.513535
字界,,,,37.829151,140.509349
字三角,,,,37.830915,140.511133
字台下,,,,37.833149,140.510965
字蒲田,,,,37.830383,140.507631
字赤坂,,,,37.83014,140.505583
字台,,,,37.833438,140.509774
字一里壇,,,,37.828638,140.504137
字和尚堂,,,,37.841646,140.517234
字赤川原,,,,37.838042,140.531533
字佐野,,,,37.84044,140.52345
字堰下,,,,37.850131,140.523257
字仮屋,,,,37.840572,140.52077
字六角,,,,37.838573,140.516169
字新和町,,,,37.840369,140.516577
字藪内,,,,37.838792,140.513263
字下釜,,,,37.841023,140.522451
字庫場,,,,37.840582,140.519544
字陣屋,,,,37.842897,140.520085
字舘,,,,37.844711,140.52186
字沢,,,,37.845742,140.520037
字町裏,,,,37.848626,140.519983
字堰合,,,,37.850375,140.520978
字南町,,,,37.840745,140.518258
字新吉町二丁目, 2, 2,,37.841864,140.516261
字道場前,,,,37.843001,140.517574
字新吉町一丁目, 1, 1,,37.84279,140.516288
字寺坂二,,,,37.842947,140.516829
字寺坂一,,,,37.84204,140.515311
字諏訪,,,,37.841113,140.513736
字本町,,,,37.845131,140.518524
字桑島三,,,,37.845667,140.516578
字西町,,,,37.843906,140.516127
字新町,,,,37.843041,140.513865
字桑島四,,,,37.845311,140.514407
字桑島二,,,,37.848323,140.516568
字北町,,,,37.848043,140.518457
字東大隅,,,,37.850096,140.516431
字桑島一,,,,37.847568,140.514817
字桑島五,,,,37.847562,140.512398
字西大隅,,,,37.850139,140.51485
字芝堤,,,,37.852097,140.515294
字田植,,,,37.837388,140.509154
大字伊達崎,,,,37.849496,140.553922
大字下郡　,,,,37.850544,140.537474
字東段,,,,37.852038,140.519976
字西段,,,,37.85215,140.516844
字上町,,,,37.851561,140.518358
大字谷地,,,,37.860902,140.530714
大字万正寺,,,,37.848263,140.50832
大字上郡,,,常水,37.853214,140.525986
大字下郡,,,新田,37.851969,140.532627
