name,name_kana,name_romaji,nickname,latitude,longitude
今田町下小野原,コンダチョウシモオノバラ,KONDACHO SHIMONOBARA,,35.004942,135.122063
今田町釜屋,コンダチョウカマヤ,KONDACHO KAMAYA,,34.965573,135.121052
今田町下立杭,コンダチョウシモタチクイ,KONDACHO SHIMOTACHIKUI,,34.973567,135.130977
今田町上立杭,コンダチョウカミタチクイ,KONDACHO KAMITACHIKUI,,34.986426,135.129374
今田町木津,コンダチョウコツ,KONDACHO KOTSU,,34.975883,135.106046
西野々,ニシノノ,NISHINONO,,35.077215,135.374989
安口,ハダカス,HADAKASU,,35.066317,135.366763
菅,スゲ,SUGE,,35.08559,135.247316
野間,ノマ,NOMA,,35.075672,135.244301
八上下,ヤカミシモ,YAKAMISHIMO,,35.068414,135.246158
殿町,トノマチ,TONOMACHI,,35.049462,135.254281
曽地奥,ソウジオク,SOJIOKU,,35.038888,135.268556
油井,アブライ,ABURAI,,35.007676,135.144837
古森,コウモリ,KOMORI,,35.005572,135.165227
荒子新田,アラコシンデン,ARAKOSHINDEN,,35.090614,135.119911
味間北,アジマキタ,AJIMAKITA,,35.071168,135.142419
北野,キタノ,KITANO,,35.085795,135.138593
今田町今田新田,コンダチョウコンダシンデン,KONDACHO KONDASHINDEN,,34.99867,135.107558
今田町四斗谷,コンダチョウシトダニ,KONDACHO SHITODANI,,35.034531,135.123119
今田町本荘,コンダチョウホンジョウ,KONDACHO HONJO,,35.01056,135.079938
今田町佐曽良新田,コンダチョウサソラシンデン,KONDACHO SASORASHINDEN,,35.004345,135.097761
今田町今田,コンダチョウコンダ,KONDACHO KONDA,,35.011712,135.103474
今田町上小野原,コンダチョウカミオノバラ,KONDACHO KAMIONOBARA,,35.016885,135.122669
今田町黒石,コンダチョウクロイシ,KONDACHO KUROISHI,,35.038464,135.102609
奥原山,オクハラヤマ,OKUHARAYAMA,,35.09029,135.395105
下原山,シモハラヤマ,SHIMOHARAYAMA,,35.085007,135.382541
宮代,ミヤシロ,MIYASHIRO,,35.122981,135.360376
