name,name_kana,name_romaji,nickname,latitude,longitude
大字泉田,,,,37.887465,140.505805
大字小坂,,,,37.895471,140.514199
大字貝田,,,,37.908375,140.571341
新内谷,シンウチヤ,SHINUCHIYA,,37.887932,140.531114
新鳥取,シントットリ,SHINTOTTORI,,37.889547,140.527429
小坂南,コサカミナミ,KOSAKAMINAMI,,37.887062,140.528709
新小坂,シンコサカ,SHINKOSAKA,,37.883964,140.526863
板橋南,イタバシミナミ,ITABASHIMINAMI,,37.874912,140.536012
新泉田,シンイズミダ,SHINIZUMIDA,,37.879485,140.523331
大字川内,,,,37.869889,140.587413
大字徳江,,,,37.863143,140.566599
大字塚野目,,,,37.86727,140.547091
大字藤田,,,,37.875182,140.548986
大字西大枝,,,,37.876228,140.583523
大字森山,,,,37.877988,140.564235
大字大木戸,,,,37.891164,140.569921
大字山崎,,,,37.881755,140.544281
大字光明寺,,,,37.897151,140.58791
大字高城,,,,37.890011,140.579239
大字石母田,,,,37.896128,140.554396
大字内谷,,,,37.895356,140.536674
大字鳥取,,,,37.899312,140.523906
