name,name_kana,name_romaji,nickname,latitude,longitude
荒田,アラタカミコマタ,ARATA KAMIKOMATA,,40.602096,140.568429
新屋,アラヤイナムラ,ARAYA INAMURA,,40.595778,140.595873
新屋町,アラヤマチカミサワダ,ARAYAMACHI KAMISAWADA,,40.607664,140.574921
碇ヶ関,,,,40.461197,140.636663
碇ヶ関古懸,,,,40.486668,140.655672
碇ヶ関久吉,,,,40.445227,140.657466
石郷,イシゴウオキナカ,ISHIGO OKINAKA,,40.574277,140.551568
石畑,イシハタケオカモト,ISHIHATAKE OKAMOTO,,40.57585,140.54014
岩館,イワダテオサダ,IWADATE OSADA,,40.56004,140.543863
沖館,オキダテオサダ,OKIDATE OSADA,,40.56445,140.584189
小国,オグニアセイシヤマ,OGUNI ASEISHIYAMA,,40.545852,140.669275
尾崎,オサキアサイ,OSAKI ASAI,,40.584521,140.624698
長田,オサダヌマタ,OSADA NUMATA,,40.607995,140.550249
尾上,オノエサカエマツ,ONOE SAKAEMATSU,,40.615858,140.580928
柏木町,カシワギマチヒガシダ,KASHIWAGIMACHI HIGASHIDA,,40.579584,140.563059
金屋,カナヤカミマツモト,KANAYA KAMIMATSUMOTO,,40.60637,140.610815
蒲田,ガマタイッポンマツ,GAMATA IPPOMMATSU,,40.622151,140.529481
唐竹,カラタケアシゲサワ,KARATAKE ASHIGESAWA,,40.552496,140.611901
切明,キリアケアセイシヤマ,KIRIAKE ASEISHIYAMA,,40.511345,140.80837
葛川,クズカワアセイシヤマ,KUZUKAWA ASEISHIYAMA,,40.550124,140.778748
光城一丁目,コウジョウ 1,KOJO 1,,40.588089,140.561533
光城二丁目,コウジョウ 2,KOJO 2,,40.590022,140.56179
光城三丁目,コウジョウ 3,KOJO 3,,40.591951,140.561692
光城四丁目,コウジョウ 4,KOJO 4,,40.593512,140.561023
光城五丁目,コウジョウ 5,KOJO 5,,40.591006,140.559523
光城六丁目,コウジョウ 6,KOJO 6,,40.589335,140.559807
光城七丁目,コウジョウ 7,KOJO 7,,40.587999,140.559658
小杉,コスギイナムラ,KOSUGI INAMURA,,40.574696,140.539693
小和森,コワモリカミタガワ,KOWAMORI KAMITAGAWA,,40.594309,140.566407
猿賀,サルカアサイ,SARUKA ASAI,,40.618532,140.561145
杉館,スギダテタキモト,SUGIDATE TAKIMOTO,,40.606249,140.538518
李平,スモモダイカミヤスハラ,SUMOMODAI KAMIYASUHARA,,40.617263,140.59516
大光寺,ダイコウジイチタキモト,DAIKOJI ICHITAKIMOTO,,40.594414,140.552065
大坊,ダイボウタケウチ,DAIBO TAKEUCHI,,40.569818,140.5387
高木,タカキオカザキ,TAKAKI OKAZAKI,,40.6221,140.586
高畑,タカハタケクマザワ,TAKAHATAKE KUMAZAWA,,40.566179,140.571591
館田,タチタイナムラ,TACHITA INAMURA,,40.58306,140.537116
館山,タテヤマイタバシ,TATEYAMA ITABASHI,,40.598506,140.538993
中佐渡,ナカサドイシタ,NAKASADO ISHITA,,40.608905,140.563031
苗生松,ナンバイマツイッポンヤナギ,NAMBAIMATSU IPPONYANAGI,,40.590108,140.534181
新館,ニイダテウシロノ,NIIDATE USHIRONO,,40.576347,140.58982
新山,ニイヤマオカベ,NIIYAMA OKABE,,40.625791,140.535088
西野曽江,ニシノゾエカワサキ,NISHINOZOE KAWASAKI,,40.611979,140.538058
原,ハラオオノ,HARA ONO,,40.617965,140.577929
原田,ハラタイナモト,HARATA INAMOTO,,40.564064,140.554378
日沼,ヒヌマイッポンヤナギ,HINUMA IPPONYANAGI,,40.616572,140.523119
平田森,ヒラタモリイナムラ,HIRATAMORI INAMURA,,40.598738,140.577276
広船,ヒロフネヒロサワ,HIROFUNE HIROSAWA,,40.561456,140.630126
吹上,フキアゲタカダ,FUKIAGE TAKADA,,40.570159,140.565337
町居,マチイイナムラ,MACHII INAMURA,,40.583417,140.585788
松崎,マツザキカメイ,MATSUZAKI KAMEI,,40.593281,140.53479
松館,マツダテアサイ,MATSUDATE ASAI,,40.602343,140.531225
南田中,ミナミタナカキタハヤシモト,MINAMITANAKA KITAHAYASHIMOTO,,40.608213,140.589833
本町,モトマチキタヤナギダ,MOTOMACHI KITAYANAGIDA,,40.58577,140.559693
八幡崎,ヤワタサキタカノ,YAWATASAKI TAKANO,,40.617367,140.53964
四ツ屋,ヨツヤカメタ,YOTSUYA KAMETA,,40.576429,140.530258
