name,name_kana,name_romaji,nickname,latitude,longitude
大字赤羽,,,,35.968789,138.003733
大字伊那富,,,,35.967512,137.946309
大字小野,,,,36.040281,137.961593
大字小野筑,,,,36.048038,137.968854
大字上島,,,,36.01484,137.961348
大字上平出,,,,35.994005,138.004112
大字澤底,,,,35.981683,138.029432
大字辰野,,,,35.999566,137.99241
大字樋口,,,,35.956549,138.003125
大字平出,,,,35.992712,138.01451
大字横川,,,,35.968179,137.883432
大石平,,,,35.98097,138.008919
中央,チュウオウ,CHUO,,35.986143,137.984948
中山,,,,35.973234,138.003146
富士塚,,,,35.975149,137.97902
南平,,,,35.948344,137.972424
