name,name_kana,name_romaji,nickname,latitude,longitude
相生町,アイオイマチ,AIOIMACHI,,36.399515,136.445495
青路町,アオジチョウ,AOJICHO,,36.365457,136.427139
赤瀬町,アカゼマチ,AKAZEMACHI,,36.299604,136.48643
上リ江町,アガリエマチ,AGARIEMACHI,,36.312934,136.476934
あけぼの町,アケボノマチ,AKEBONOMACHI,,36.425566,136.476259
旭町,アサヒマチ,ASAHIMACHI,,36.396615,136.449231
芦田町一丁目,アシダマチ 1,ASHIDAMACHI 1,,36.405156,136.444287
芦田町二丁目,アシダマチ 2,ASHIDAMACHI 2,,36.405122,136.442582
安宅新町,アタカシンマチ,ATAKASHIMMACHI,,36.400848,136.404495
安宅町,アタカマチ,ATAKAMACHI,,36.419859,136.422919
飴屋町,アメヤマチ,AMEYAMACHI,,36.400062,136.450242
荒木田町,アラキダマチ,ARAKIDAMACHI,,36.404477,136.5069
嵐町,アラシマチ,ARASHIMACHI,,36.379598,136.568891
荒屋町,アラヤマチ,ARAYAMACHI,,36.433562,136.474463
有明町,アリアケマチ,ARIAKEMACHI,,36.398912,136.457816
粟津町,アワヅマチ,AWAZUMACHI,,36.323268,136.447001
育成町,イクセイマチ,IKUSEIMACHI,,36.402407,136.438882
池城町,イケノジョウマチ,IKENOJOMACHI,,36.348309,136.560493
泉町,イズミマチ,IZUMIMACHI,,36.414136,136.448047
糸町,イトマチ,ITOMACHI,,36.403176,136.469827
犬丸町,イヌマルマチ,INUMARUMACHI,,36.425788,136.456835
井口町,イノクチマチ,INOKUCHIMACHI,,36.334723,136.45192
今江町,イマエマチ,IMAEMACHI,,36.374706,136.444666
今江町一丁目,イマエマチ 1,IMAEMACHI 1,,36.384754,136.437419
今江町二丁目,イマエマチ 2,IMAEMACHI 2,,36.383094,136.439447
今江町三丁目,イマエマチ 3,IMAEMACHI 3,,36.382045,136.443619
今江町四丁目,イマエマチ 4,IMAEMACHI 4,,36.380905,136.446761
今江町五丁目,イマエマチ 5,IMAEMACHI 5,,36.377177,136.440398
今江町六丁目,イマエマチ 6,IMAEMACHI 6,,36.378385,136.436999
今江町七丁目,イマエマチ 7,IMAEMACHI 7,,36.379633,136.433773
今江町八丁目,イマエマチ 8,IMAEMACHI 8,,36.37523,136.433484
今江町九丁目,イマエマチ 9,IMAEMACHI 9,,36.371762,136.433422
岩上町,イワガミマチ,IWAGAMIMACHI,,36.322354,136.522747
岩渕町,イワブチマチ,IWABUCHIMACHI,,36.395605,136.545544
鵜川町,ウガワマチ,UGAWAMACHI,,36.405052,136.544084
浮城町,ウキシロマチ,UKISHIROMACHI,,36.408808,136.443066
浮柳町,ウキヤナギマチ,UKIYANAGIMACHI,,36.405927,136.420833
打越町,ウチコシマチ,UCHIKOSHIMACHI,,36.39912,136.474114
打越町一丁目,ウチコシマチ 1,UCHIKOSHIMACHI 1,,36.397012,136.477371
打木町,ウツギマチ,UTSUGIMACHI,,36.31633,136.499311
梅田町,ウメダマチ,UMEDAMACHI,,36.418257,136.455169
漆町,ウルシマチ,URUSHIMACHI,,36.404373,136.484686
江指町,エサシマチ,ESASHIMACHI,,36.349084,136.493875
扇原町,オウギハラマチ,OGIHARAMACHI,,36.348727,136.415841
扇町,オウギマチ,OGIMACHI,,36.386514,136.457033
大川町一丁目,オオカワマチ 1,OKAWAMACHI 1,,36.415143,136.451898
大川町二丁目,オオカワマチ 2,OKAWAMACHI 2,,36.414847,136.449877
大川町三丁目,オオカワマチ 3,OKAWAMACHI 3,,36.412851,136.450694
大島町,オオシママチ,OSHIMAMACHI,,36.428808,136.44774
大杉町,オオスギマチ,OSUGIMACHI,,36.240048,136.502713
大野町,オオノマチ,ONOMACHI,,36.371183,136.497085
沖町,オキマチ,OKIMACHI,,36.399772,136.465028
尾小屋町,オゴヤマチ,OGOYAMACHI,,36.295208,136.538297
御館町,オタチマチ,OTACHIMACHI,,36.424851,136.452722
小野町,オノマチ,ONOMACHI,,36.415342,136.502358
小原町,,,,36.272102,136.560818
おびし町,オビシマチ,OBISHIMACHI,,36.338785,136.44746
御宮町,オミヤマチ,OMIYAMACHI,,36.406211,136.454766
梯町,カケハシマチ,KAKEHASHIMACHI,,36.420164,136.451585
観音下町,カナガソマチ,KANAGASOMACHI,,36.329273,136.543304
金平町,カナヒラマチ,KANAHIRAMACHI,,36.354504,136.508166
金屋町,カナヤマチ,KANAYAMACHI,,36.406619,136.483657
上荒屋町,カミアラヤマチ,KAMIARAYAMACHI,,36.325204,136.434065
上小松町,カミコマツマチ,KAMIKOMATSUMACHI,,36.410034,136.463285
上寺町,カミデラマチ,KAMIDERAMACHI,,36.400987,136.446793
上牧町,カミマキマチ,KAMIMAKIMACHI,,36.41956,136.446281
上麦口町,カミムギクチマチ,KAMIMUGIKUCHIMACHI,,36.372438,136.55334
上本折町,カミモトオリマチ,KAMIMOTORIMACHI,,36.395123,136.448159
上八里町,カミヤサトマチ,KAMIYASATOMACHI,,36.422183,136.526497
軽海町,カルミマチ,KARUMIMACHI,,36.394832,136.509149
川辺町,カワベマチ,KAWABEMACHI,,36.412801,136.474874
北浅井町,キタアサイマチ,KITAASAIMACHI,,36.390331,136.463061
木場台,キバダイ,KIBADAI,,36.350873,136.448006
木場町,キバマチ,KIBAMACHI,,36.357726,136.454286
希望丘,キボウガオカ,KIBOGAOKA,,36.398828,136.497597
京町,キョウマチ,KYOMACHI,,36.407192,136.448865
草野町,クサノマチ,KUSANOMACHI,,36.408702,136.411794
串茶屋町,クシチャヤマチ,KUSHICHAYAMACHI,,36.375653,136.427541
串町,クシマチ,KUSHIMACHI,,36.367718,136.412685
工業団地一丁目,コウギョウダンチ 1,KOGYODANCHI 1,,36.391987,136.391246
工業団地二丁目,コウギョウダンチ 2,KOGYODANCHI 2,,36.386337,136.38059
河田町,コウダマチ,KODAMACHI,,36.417632,136.511262
光陽町,コウヨウマチ,KOYOMACHI,,36.403097,136.500688
国府台一丁目,コクフダイ 1,KOKUFUDAI 1,,36.416367,136.517859
国府台二丁目,コクフダイ 2,KOKUFUDAI 2,,36.415586,136.515255
国府台三丁目,コクフダイ 3,KOKUFUDAI 3,,36.412458,136.51754
国府台四丁目,コクフダイ 4,KOKUFUDAI 4,,36.41448,136.519158
国府台五丁目,コクフダイ 5,KOKUFUDAI 5,,36.416192,136.525195
五国寺町,ゴコウジマチ,GOKOJIMACHI,,36.372742,136.512068
