name,name_kana,name_romaji,nickname,latitude,longitude
吉良町饗庭,キラチョウアイバ,KIRACHO AIBA,,34.806594,137.077034
葵町,アオイチョウ,AOICHO,,34.863584,137.049631
一色町赤羽,イッシキチョウアカバネ,ISSHIKICHO AKABANE,,34.817098,137.018621
一色町味浜,イッシキチョウアジハマ,ISSHIKICHO AJIHAMA,,34.814832,137.021273
吾妻町,アヅマチョウ,AZUMACHO,,34.865106,137.053291
一色町生田,イッシキチョウイクタ,ISSHIKICHO IKUTA,,34.783879,137.029955
一色町池田,イッシキチョウイケダ,ISSHIKICHO IKEDA,,34.817281,137.040937
和泉町,イズミチョウ,IZUMICHO,,34.867804,137.055407
市子町,イチゴチョウ,ICHIGOCHO,,34.828569,137.041226
一色町一色,イッシキチョウイッシキ,ISSHIKICHO ISSHIKI,,34.810117,137.024955
伊藤一丁目,イトウ 1,ITO 1,,34.880332,137.051727
伊藤二丁目,イトウ 2,ITO 2,,34.880635,137.05406
伊藤三丁目,イトウ 3,ITO 3,,34.878269,137.054091
伊藤四丁目,イトウ 4,ITO 4,,34.877577,137.052199
伊藤五丁目,イトウ 5,ITO 5,,34.878077,137.049989
伊藤町,イトウチョウ,ITOCHO,,34.882958,137.052889
伊文町,イブンチョウ,IBUNCHO,,34.870037,137.056876
今川町,イマガワチョウ,IMAGAWACHO,,34.854765,137.062411
鵜ケ池町,ウガイケチョウ,UGAIKECHO,,34.843446,137.063723
永楽町一丁目,エイラクチョウ 1,EIRAKUCHO 1,,34.868427,137.057873
永楽町二丁目,エイラクチョウ 2,EIRAKUCHO 2,,34.867001,137.056407
永楽町三丁目,エイラクチョウ 3,EIRAKUCHO 3,,34.865997,137.055448
永楽町四丁目,エイラクチョウ 4,EIRAKUCHO 4,,34.864659,137.054216
永楽町五丁目,エイラクチョウ 5,EIRAKUCHO 5,,34.863642,137.05312
永楽町六丁目,エイラクチョウ 6,EIRAKUCHO 6,,34.862755,137.05287
家武町,エタケチョウ,ETAKECHO,,34.853945,137.102625
江原町,エワラチョウ,EWARACHO,,34.871145,137.090859
吉良町大島,キラチョウオオジマ,KIRACHO OJIMA,,34.794796,137.05006
一色町大塚,イッシキチョウオオツカ,ISSHIKICHO OTSUKA,,34.808451,137.046649
大和田町,オオワダチョウ,OWADACHO,,34.862121,137.080032
岡島町,オカジマチョウ,OKAJIMACHO,,34.865355,137.092643
吉良町岡山,キラチョウオカヤマ,KIRACHO OKAYAMA,,34.842397,137.07865
大給町,オギュウチョウ,OGYUCHO,,34.871119,137.054202
吉良町荻原,キラチョウオギワラ,KIRACHO OGIWARA,,34.807752,137.06382
奥田町十丁目,オクダチョウ 10,OKUDACHO 10,,34.828535,136.994147
奥田町一丁目,オクダチョウ 1,OKUDACHO 1,,34.838319,136.99293
奥田町二丁目,オクダチョウ 2,OKUDACHO 2,,34.83709,136.989277
奥田町三丁目,オクダチョウ 3,OKUDACHO 3,,34.836413,136.991751
奥田町四丁目,オクダチョウ 4,OKUDACHO 4,,34.835662,136.993944
奥田町五丁目,オクダチョウ 5,OKUDACHO 5,,34.834953,136.996597
奥田町六丁目,オクダチョウ 6,OKUDACHO 6,,34.833317,136.987693
奥田町七丁目,オクダチョウ 7,OKUDACHO 7,,34.831807,136.990142
奥田町八丁目,オクダチョウ 8,OKUDACHO 8,,34.830125,136.991738
奥田町九丁目,オクダチョウ 9,OKUDACHO 9,,34.831104,136.995105
小栗町,オグリチョウ,OGURICHO,,34.852136,136.994424
小栗町一丁目,オグリチョウ 1,OGURICHO 1,,34.853303,136.996093
小栗町二丁目,オグリチョウ 2,OGURICHO 2,,34.848263,136.99608
小栗町三丁目,オグリチョウ 3,OGURICHO 3,,34.844943,136.994805
小栗町四丁目,オグリチョウ 4,OGURICHO 4,,34.840568,136.993676
小栗町五丁目,オグリチョウ 5,OGURICHO 5,,34.843307,137.002278
小栗町六丁目,オグリチョウ 6,OGURICHO 6,,34.839855,137.000863
小島町,オジマチョウ,OJIMACHO,,34.882103,137.09395
吉良町乙川,キラチョウオッカワ,KIRACHO OKKAWA,,34.791182,137.093257
尾花町,オバナチョウ,OBANACHO,,34.873487,137.098013
小間町,オマチョウ,OMACHO,,34.876439,137.030021
吉良町小山田,キラチョウオヤマダ,KIRACHO OYAMADA,,34.801137,137.084854
一色町開正,イッシキチョウカイショウ,ISSHIKICHO KAISHO,,34.826042,137.026898
会生町,カイセイチョウ,KAISEICHO,,34.867692,137.054079
貝吹町,カイフクチョウ,KAIFUKUCHO,,34.8748,137.117663
鎌谷町,カマヤチョウ,KAMAYACHO,,34.838146,137.064072
神下町,カミシタチョウ,KAMISHITACHO,,34.869077,137.057468
上道目記町,カミドウメキチョウ,KAMIDOMEKICHO,,34.835375,137.039033
上永良町,カミナガラチョウ,KAMINAGARACHO,,34.875029,137.109256
上羽角町,カミハスミチョウ,KAMIHASUMICHO,,34.882456,137.131914
上町,カミマチ,KAMIMACHI,,34.877537,137.040165
上矢田町,カミヤタチョウ,KAMIYATACHO,,34.851021,137.028608
吉良町上横須賀,キラチョウカミヨコスカ,KIRACHO KAMIYOKOSUKA,,34.828491,137.071291
亀沢町,カメザワチョウ,KAMEZAWACHO,,34.873785,137.051173
刈宿町,カリヤドチョウ,KARIYADOCHO,,34.830899,137.014767
川口町,カワグチチョウ,KAWAGUCHICHO,,34.84726,137.050097
瓦町,カワラマチ,KAWARAMACHI,,34.870118,137.054107
吉良町木田,キラチョウキダ,KIRACHO KIDA,,34.834682,137.077395
北旭町,キタアサヒマチ,KITAASAHIMACHI,,34.86718,137.05566
行用町,ギョウヨウチョウ,GYOYOCHO,,34.830026,137.023731
錦城町,キンジョウチョウ,KINJOCHO,,34.866513,137.049451
楠村町,クスムラチョウ,KUSUMURACHO,,34.855403,137.016473
国森町,クニモリチョウ,KUNIMORICHO,,34.854857,137.034295
熊味町,クマミチョウ,KUMAMICHO,,34.86944,137.072631
花蔵寺町,ケゾウジチョウ,KEZOJICHO,,34.850731,137.084118
吉良町小牧,キラチョウコマキ,KIRACHO KOMAKI,,34.829952,137.081477
駒場町,コマンバチョウ,KOMAMBACHO,,34.865464,137.101716
巨海町,コミチョウ,KOMICHO,,34.833149,137.010624
米野町,コメノチョウ,KOMENOCHO,,34.881771,137.102574
小焼野町,コヤケノチョウ,KOYAKENOCHO,,34.852949,137.073899
一色町小薮,イッシキチョウコヤブ,ISSHIKICHO KOYABU,,34.79992,137.013479
斉藤町,サイトウチョウ,SAITOCHO,,34.834908,137.048222
幸町,サイワイチョウ,SAIWAICHO,,34.867952,137.052095
吉良町酒井,キラチョウサカイ,KIRACHO SAKAI,,34.81614,137.077567
一色町坂田新田,イッシキチョウサカタシンデン,ISSHIKICHO SAKATASHINDEN,,34.792073,137.020692
一色町酒手島,イッシキチョウサカテジマ,ISSHIKICHO SAKATEJIMA,,34.794484,137.029929
肴町,サカナマチ,SAKANAMACHI,,34.869108,137.052887
一色町佐久島,イッシキチョウサクシマ,ISSHIKICHO SAKUSHIMA,,34.723487,137.034508
桜木町一丁目,サクラギチョウ 1,SAKURAGICHO 1,,34.868363,137.058749
桜木町二丁目,サクラギチョウ 2,SAKURAGICHO 2,,34.866993,137.057551
桜木町三丁目,サクラギチョウ 3,SAKURAGICHO 3,,34.865773,137.056453
桜木町四丁目,サクラギチョウ 4,SAKURAGICHO 4,,34.864075,137.055379
桜木町五丁目,サクラギチョウ 5,SAKURAGICHO 5,,34.862893,137.054545
桜木町六丁目,サクラギチョウ 6,SAKURAGICHO 6,,34.862074,137.05388
桜木町七丁目,サクラギチョウ 7,SAKURAGICHO 7,,34.861343,137.053396
桜町,サクラマチ,SAKURAMACHI,,34.880995,137.056589
桜町一丁目,サクラマチ 1,SAKURAMACHI 1,,34.881871,137.058601
桜町二丁目,サクラマチ 2,SAKURAMACHI 2,,34.883844,137.059675
桜町三丁目,サクラマチ 3,SAKURAMACHI 3,,34.884247,137.060976
桜町四丁目,サクラマチ 4,SAKURAMACHI 4,,34.882187,137.060802
桜町五丁目,サクラマチ 5,SAKURAMACHI 5,,34.881108,137.06037
笹曽根町,ササゾネチョウ,SASAZONECHO,,34.818934,137.049659
塩町,シオマチ,SHIOMACHI,,34.865792,137.052801
志貴野町,シキノチョウ,SHIKINOCHO,,34.888545,137.078029
志籠谷町,シコヤチョウ,SHIKOYACHO,,34.881207,137.084481
一色町治明,イッシキチョウジメイ,ISSHIKICHO JIMEI,,34.822283,137.009778
下道目記町,シモドウメキチョウ,SHIMODOMEKICHO,,34.832853,137.033044
下永良町,シモナガラチョウ,SHIMONAGARACHO,,34.871722,137.103599
下羽角町,シモハスミチョウ,SHIMOHASUMICHO,,34.878187,137.125763
下町,シモマチ,SHIMOMACHI,,34.869538,137.040493
下矢田町,シモヤタチョウ,SHIMOYATACHO,,34.845777,137.02635
吉良町下横須賀,キラチョウシモヨコスカ,KIRACHO SHIMOYOKOSUKA,,34.823476,137.063629
十郎島町,ジュウロウシマチョウ,JUROSHIMACHO,,34.837685,137.056421
順海町,ジュンカイマチ,JUNKAIMACHI,,34.868917,137.054089
吉良町白浜新田,キラチョウシラハマシンデン,KIRACHO SHIRAHAMASHINDEN,,34.786047,137.08128
城崎町一丁目,シロサキチョウ 1,SHIROSAKICHO 1,,34.867728,137.060888
城崎町二丁目,シロサキチョウ 2,SHIROSAKICHO 2,,34.866069,137.059773
城崎町三丁目,シロサキチョウ 3,SHIROSAKICHO 3,,34.86511,137.059134
城崎町四丁目,シロサキチョウ 4,SHIROSAKICHO 4,,34.86308,137.057537
城崎町五丁目,シロサキチョウ 5,SHIROSAKICHO 5,,34.8618,137.056585
城崎町六丁目,シロサキチョウ 6,SHIROSAKICHO 6,,34.860856,137.055894
城崎町七丁目,シロサキチョウ 7,SHIROSAKICHO 7,,34.859797,137.055322
新在家一丁目,シンザイケ 1,SHINZAIKE 1,,34.857987,137.040535
新在家町,シンザイケチョウ,SHINZAIKECHO,,34.857149,137.037957
新渡場一丁目,シンドバ 1,SHINDOBA 1,,34.884231,137.062701
新渡場二丁目,シンドバ 2,SHINDOBA 2,,34.885867,137.065182
新渡場町,シンドバチョウ,SHINDOBACHO,,34.886228,137.061842
新村町,シンムラチョウ,SHIMMURACHO,,34.89416,137.10795
新屋敷町,シンヤシキチョウ,SHINYASHIKICHO,,34.873907,137.054616
末広町,スエヒロチョウ,SUEHIROCHO,,34.871216,137.049058
菅原町,スガワラチョウ,SUGAWARACHO,,34.874745,137.05632
須田町,スダチョウ,SUDACHO,,34.864432,137.051233
住崎一丁目,スミサキ 1,SUMISAKI 1,,34.860056,137.044553
住崎二丁目,スミサキ 2,SUMISAKI 2,,34.858278,137.043954
住崎三丁目,スミサキ 3,SUMISAKI 3,,34.858197,137.046318
住崎四丁目,スミサキ 4,SUMISAKI 4,,34.856181,137.044786
住崎五丁目,スミサキ 5,SUMISAKI 5,,34.857028,137.04276
住崎六丁目,スミサキ 6,SUMISAKI 6,,34.855939,137.042202
住崎町,スミサキチョウ,SUMISAKICHO,,34.861865,137.040681
住吉町一丁目,スミヨシチョウ 1,SUMIYOSHICHO 1,,34.867833,137.060143
住吉町二丁目,スミヨシチョウ 2,SUMIYOSHICHO 2,,34.866389,137.059083
住吉町三丁目,スミヨシチョウ 3,SUMIYOSHICHO 3,,34.86531,137.058472
住吉町四丁目,スミヨシチョウ 4,SUMIYOSHICHO 4,,34.86385,137.057324
住吉町五丁目,スミヨシチョウ 5,SUMIYOSHICHO 5,,34.862138,137.055964
住吉町六丁目,スミヨシチョウ 6,SUMIYOSHICHO 6,,34.861172,137.055283
住吉町七丁目,スミヨシチョウ 7,SUMIYOSHICHO 7,,34.860349,137.054695
須脇町,スワキチョウ,SUWAKICHO,,34.839931,137.051419
吉良町瀬戸,キラチョウセト,KIRACHO SETO,,34.842616,137.090941
一色町千間,イッシキチョウセンゲン,ISSHIKICHO SENGEN,,34.784844,137.043546
善明町,ゼンミョウチョウ,ZEMMYOCHO,,34.847264,137.096707
一色町惣五郎,イッシキチョウソウゴロウ,ISSHIKICHO SOGORO,,34.799768,137.03475
高落町,タカオチチョウ,TAKAOCHICHO,,34.900082,137.110038
高河原町,タカガワラチョウ,TAKAGAWARACHO,,34.858812,137.085116
高砂町,タカサゴチョウ,TAKASAGOCHO,,34.866649,137.054692
高畠町一丁目,タカバタチョウ 1,TAKABATACHO 1,,34.867539,137.061639
高畠町二丁目,タカバタチョウ 2,TAKABATACHO 2,,34.865798,137.060467
高畠町三丁目,タカバタチョウ 3,TAKABATACHO 3,,34.863841,137.059449
高畠町四丁目,タカバタチョウ 4,TAKABATACHO 4,,34.86214,137.058634
高畠町五丁目,タカバタチョウ 5,TAKABATACHO 5,,34.861401,137.057737
高畠町六丁目,タカバタチョウ 6,TAKABATACHO 6,,34.860324,137.056984
高畠町七丁目,タカバタチョウ 7,TAKABATACHO 7,,34.859256,137.056553
宅野島町,タクノシマチョウ,TAKUNOSHIMACHO,,34.847956,137.07155
竹山町,タケヤマチョウ,TAKEYAMACHO,,34.866565,137.113021
田貫一丁目,タヌキ 1,TANUKI 1,,34.868779,137.024631
田貫二丁目,タヌキ 2,TANUKI 2,,34.868131,137.026531
田貫三丁目,タヌキ 3,TANUKI 3,,34.867233,137.024577
田貫四丁目,タヌキ 4,TANUKI 4,,34.865981,137.02578
田貫町,タヌキチョウ,TANUKICHO,,34.87174,137.023732
千歳町,チトセチョウ,CHITOSECHO,,34.871631,137.047836
丁田町,チョウダチョウ,CHODACHO,,34.860165,137.064798
一色町対米,イッシキチョウツイゴメ,ISSHIKICHO TSUIGOME,,34.805738,137.034536
つくしが丘一丁目,ツクシガオカ 1,TSUKUSHIGAOKA 1,,34.869469,137.10847
つくしが丘二丁目,ツクシガオカ 2,TSUKUSHIGAOKA 2,,34.869726,137.110322
つくしが丘三丁目,ツクシガオカ 3,TSUKUSHIGAOKA 3,,34.870868,137.110966
つくしが丘四丁目,ツクシガオカ 4,TSUKUSHIGAOKA 4,,34.86963,137.113503
つくしが丘五丁目,ツクシガオカ 5,TSUKUSHIGAOKA 5,,34.868062,137.109806
つくしが丘六丁目,ツクシガオカ 6,TSUKUSHIGAOKA 6,,34.866254,137.110053
吉良町津平,キラチョウツヒラ,KIRACHO TSUHIRA,,34.824771,137.104685
鶴ケ崎町,ツルガサキチョウ,TSURUGASAKICHO,,34.869212,137.050476
鶴城町,ツルシロチョウ,TSURUSHIROCHO,,34.87638,137.055115
鶴舞町,ツルマイチョウ,TSURUMAICHO,,34.870901,137.047532
吉良町寺嶋,キラチョウテラジマ,KIRACHO TERAJIMA,,34.83295,137.085027
寺津一丁目,テラヅ 1,TERAZU 1,,34.849865,137.016236
寺津二丁目,テラヅ 2,TERAZU 2,,34.849692,137.018255
寺津三丁目,テラヅ 3,TERAZU 3,,34.847897,137.018095
寺津四丁目,テラヅ 4,TERAZU 4,,34.848165,137.01552
寺津町,テラヅチョウ,TERAZUCHO,,34.845368,137.014304
寺部町,テラベチョウ,TERABECHO,,34.787601,137.126006
天竹町,テンジクチョウ,TENJIKUCHO,,34.831943,137.059914
天神町,テンジンチョウ,TENJINCHO,,34.870781,137.049867
天王町,テンノウマチ,TENNOMACHI,,34.86947,137.054303
道光寺一丁目,ドウコウジ 1,DOKOJI 1,,34.875088,137.061925
道光寺町,ドウコウジチョウ,DOKOJICHO,,34.873101,137.059821
戸ケ崎一丁目,トガサキ 1,TOGASAKI 1,,34.876442,137.062342
戸ケ崎二丁目,トガサキ 2,TOGASAKI 2,,34.8782,137.064355
戸ケ崎三丁目,トガサキ 3,TOGASAKI 3,,34.881592,137.06416
戸ケ崎四丁目,トガサキ 4,TOGASAKI 4,,34.881349,137.067651
戸ケ崎五丁目,トガサキ 5,TOGASAKI 5,,34.885122,137.06603
戸ケ崎町,トガサキチョウ,TOGASAKICHO,,34.880177,137.069293
徳次町,トクツギチョウ,TOKUTSUGICHO,,34.864624,137.07169
徳永町,トクナガチョウ,TOKUNAGACHO,,34.841592,137.02451
鳥羽町,トバチョウ,TOBACHO,,34.800743,137.102294
吉良町富田,キラチョウトミダ,KIRACHO TOMIDA,,34.812711,137.060005
富山町,トミヤマチョウ,TOMIYAMACHO,,34.854645,137.022639
吉良町富好新田,キラチョウトミヨシシンデン,KIRACHO TOMIYOSHISHINDEN,,34.793454,137.080956
吉良町友国,キラチョウトモクニ,KIRACHO TOMOKUNI,,34.817428,137.090239
一色町中外沢,イッシキチョウナカトザワ,ISSHIKICHO NAKATOZAWA,,34.811235,137.013644
長縄町,ナガナワチョウ,NAGANAWACHO,,34.845041,137.037628
中根町,ナカネチョウ,NAKANECHO,,34.831988,136.999643
吉良町中野,キラチョウナカノ,KIRACHO NAKANO,,34.822909,137.077707
中畑一丁目,ナカバタ 1,NAKABATA 1,,34.868096,137.0209
中畑二丁目,ナカバタ 2,NAKABATA 2,,34.867047,137.020902
中畑町,ナカバタチョウ,NAKABATACHO,,34.869712,137.011498
中原町,ナカハラチョウ,NAKAHARACHO,,34.88412,137.075644
中町,ナカマチ,NAKAMACHI,,34.869605,137.05193
永吉一丁目,ナガヨシ 1,NAGAYOSHI 1,,34.861993,137.050355
永吉二丁目,ナガヨシ 2,NAGAYOSHI 2,,34.861026,137.05135
永吉三丁目,ナガヨシ 3,NAGAYOSHI 3,,34.861019,137.048789
永吉四丁目,ナガヨシ 4,NAGAYOSHI 4,,34.859212,137.048053
永吉町,ナガヨシチョウ,NAGAYOSHICHO,,34.860862,137.052415
熱池町,ニイケチョウ,NIIKECHO,,34.838893,137.041593
西浅井町,ニシアザイチョウ,NISHIAZAICHO,,34.889377,137.098377
西奥田町,ニシオクダチョウ,NISHIOKUDACHO,,34.841261,136.987456
西奥田町一丁目,ニシオクダチョウ 1,NISHIOKUDACHO 1,,34.847469,136.992059
西奥田町二丁目,ニシオクダチョウ 2,NISHIOKUDACHO 2,,34.84305,136.9896
西奥田町三丁目,ニシオクダチョウ 3,NISHIOKUDACHO 3,,34.8393,136.987494
西奥田町四丁目,ニシオクダチョウ 4,NISHIOKUDACHO 4,,34.83562,136.985658
西小梛町,ニシコナギチョウ,NISHIKONAGICHO,,34.864577,137.00131
西小梛町一丁目,ニシコナギチョウ 1,NISHIKONAGICHO 1,,34.861136,137.00364
西小梛町二丁目,ニシコナギチョウ 2,NISHIKONAGICHO 2,,34.858346,137.002873
西小梛町三丁目,ニシコナギチョウ 3,NISHIKONAGICHO 3,,34.855225,137.002071
西小梛町四丁目,ニシコナギチョウ 4,NISHIKONAGICHO 4,,34.851814,137.008757
西小梛町五丁目,ニシコナギチョウ 5,NISHIKONAGICHO 5,,34.852152,137.004834
西小梛町六丁目,ニシコナギチョウ 6,NISHIKONAGICHO 6,,34.852867,136.998769
西小梛町七丁目,ニシコナギチョウ 7,NISHIKONAGICHO 7,,34.84922,137.005769
西小梛町八丁目,ニシコナギチョウ 8,NISHIKONAGICHO 8,,34.846828,137.004739
西小梛町九丁目,ニシコナギチョウ 9,NISHIKONAGICHO 9,,34.845356,137.002395
西幡豆町,ニシハズチョウ,NISHIHAZUCHO,,34.808591,137.12873
一色町野田,イッシキチョウノダ,ISSHIKICHO NODA,,34.800848,137.039321
野々宮町,ノノミヤチョウ,NONOMIYACHO,,34.831162,137.050349
八ケ尻町,ハチガシリチョウ,HACHIGASHIRICHO,,34.825822,137.03186
吉良町八幡川田,キラチョウハチマンカワダ,KIRACHO HACHIMANKAWADA,,34.81259,137.052606
羽塚町,ハツカチョウ,HATSUKACHO,,34.860684,137.027594
花ノ木町一丁目,ハナノキチョウ 1,HANANOKICHO 1,,34.868015,137.059389
花ノ木町二丁目,ハナノキチョウ 2,HANANOKICHO 2,,34.866661,137.058402
花ノ木町三丁目,ハナノキチョウ 3,HANANOKICHO 3,,34.86508,137.057283
花ノ木町四丁目,ハナノキチョウ 4,HANANOKICHO 4,,34.863609,137.056256
花ノ木町五丁目,ハナノキチョウ 5,HANANOKICHO 5,,34.86243,137.055411
花ノ木町六丁目,ハナノキチョウ 6,HANANOKICHO 6,,34.861609,137.054564
花ノ木町七丁目,ハナノキチョウ 7,HANANOKICHO 7,,34.860804,137.054021
馬場町,ババチョウ,BABACHO,,34.871076,137.052095
針曽根町,ハリゾネチョウ,HARIZONECHO,,34.838977,137.031728
東浅井町,ヒガシアザイチョウ,HIGASHIAZAICHO,,34.891138,137.110276
東幡豆町,ヒガシハズチョウ,HIGASHIHAZUCHO,,34.803124,137.153907
菱池町,ヒシイケチョウ,HISHIIKECHO,,34.84472,137.044322
平口町,ヒラクチチョウ,HIRAKUCHICHO,,34.825054,137.049077
平原町,ヒラハラチョウ,HIRAHARACHO,,34.852998,137.120172
深池町,フカイケチョウ,FUKAIKECHO,,34.851402,137.043811
一色町藤江,イッシキチョウフジエ,ISSHIKICHO FUJIE,,34.799333,137.026932
平坂町,ヘイサカチョウ,HEISAKACHO,,34.86082,137.014771
平坂吉山一丁目,ヘイサカヨシヤマ 1,HEISAKAYOSHIYAMA 1,,34.858577,137.023124
平坂吉山二丁目,ヘイサカヨシヤマ 2,HEISAKAYOSHIYAMA 2,,34.857304,137.022968
法光寺町,ホウコウジチョウ,HOKOJICHO,,34.867699,137.031872
細池町,ホソイケチョウ,HOSOIKECHO,,34.845846,137.055465
一色町細川,イッシキチョウホソカワ,ISSHIKICHO HOSOKAWA,,34.813621,137.003751
本町,ホンマチ,HOMMACHI,,34.866573,137.052376
一色町前野,イッシキチョウマエノ,ISSHIKICHO MAENO,,34.810519,137.030903
吉良町駮馬,キラチョウマダラメ,KIRACHO MADARAME,,34.83813,137.103749
一色町松木島,イッシキチョウマツキジマ,ISSHIKICHO MATSUKIJIMA,,34.791764,137.044749
満全町,マンゼンチョウ,MANZENCHO,,34.86794,137.053147
緑町一丁目,ミドリマチ 1,MIDORIMACHI 1,,34.877553,137.058676
緑町二丁目,ミドリマチ 2,MIDORIMACHI 2,,34.878872,137.058672
緑町三丁目,ミドリマチ 3,MIDORIMACHI 3,,34.879631,137.059211
緑町四丁目,ミドリマチ 4,MIDORIMACHI 4,,34.879622,137.061526
緑町五丁目,ミドリマチ 5,MIDORIMACHI 5,,34.877715,137.060996
港町,ミナトマチ,MINATOMACHI,,34.821999,136.98281
南旭町,ミナミアサヒマチ,MINAMIASAHIMACHI,,34.866173,137.054795
南奥田町,ミナミオクダチョウ,MINAMIOKUDACHO,,34.830054,136.98267
南中根町,ミナミナカネチョウ,MINAMINAKANECHO,,34.904433,137.058311
吉良町宮崎,キラチョウミヤザキ,KIRACHO MIYAZAKI,,34.780899,137.089113
吉良町宮迫,キラチョウミヤバ,KIRACHO MIYABA,,34.832289,137.129481
宮町,ミヤマチ,MIYAMACHI,,34.874154,137.057092
室町,ムロチョウ,MUROCHO,,34.854315,137.095757
矢曽根町,ヤゾネチョウ,YAZONECHO,,34.856581,137.051611
八ツ面町,ヤツオモテチョウ,YATSUOMOTECHO,,34.877354,137.074539
矢場町,ヤバチョウ,YABACHO,,34.870573,137.056016
山下町,ヤマシタチョウ,YAMASHITACHO,,34.864383,137.042274
弥生町,ヤヨイチョウ,YAYOICHO,,34.871187,137.051205
一色町養ケ島,イッシキチョウヨガシマ,ISSHIKICHO YOGASHIMA,,34.817262,137.012002
横手町,ヨコテチョウ,YOKOTECHO,,34.829324,137.056255
吉良町吉田,キラチョウヨシダ,KIRACHO YOSHIDA,,34.790184,137.064904
米津町,ヨネヅチョウ,YONEZUCHO,,34.89225,137.056757
寄住町,ヨリズミチョウ,YORIZUMICHO,,34.867706,137.064191
寄近町,ヨリチカチョウ,YORICHIKACHO,,34.85917,137.074178
若松町,ワカマツチョウ,WAKAMATSUCHO,,34.868836,137.059683
和気町,ワキチョウ,WAKICHO,,34.867884,137.082135
羽塚西ノ山一丁目,ハツカニシノヤマ 1,HATSUKANISHINOYAMA 1,,34.858224,137.025616
羽塚西ノ山二丁目,ハツカニシノヤマ 2,HATSUKANISHINOYAMA 2,,34.85938,137.024491
寺津五丁目,テラヅ 5,TERAZU 5,,34.849424,137.02065
