name,name_kana,name_romaji,nickname,latitude,longitude
阿瀬比町,アセビチョウ,ASEBICHO,,33.86792,134.559551
新野町,アラタノチョウ,ARATANOCHO,,33.834152,134.562692
伊島町,イシマチョウ,ISHIMACHO,,33.848893,134.813874
内原町,ウチワラチョウ,UCHIWARACHO,,33.879876,134.628744
大井町,オオイチョウ,OICHO,,33.90085,134.494201
大潟町,オオガタチョウ,OGATACHO,,33.88405,134.665924
大田井町,オオタイチョウ,OTAICHO,,33.879162,134.485607
学原町,ガクバラチョウ,GAKUBARACHO,,33.911141,134.666017
上大野町,カミオオノチョウ,KAMIONOCHO,,33.933861,134.578751
上中町,カミナカチョウ,KAMINAKACHO,,33.93314,134.62343
加茂町,カモチョウ,KAMOCHO,,33.898479,134.552426
楠根町,クスネチョウ,KUSUNECHO,,33.931027,134.56073
熊谷町,クマダニチョウ,KUMADANICHO,,33.907449,134.578934
黒津地町,クロツチチョウ,KUROTSUCHICHO,,33.92998,134.683655
桑野町,クワノチョウ,KUWANOCHO,,33.872063,134.614164
才見町,サイミチョウ,SAIMICHO,,33.910859,134.678747
西路見町,サイロミチョウ,SAIROMICHO,,33.924399,134.674386
十八女町,サカリチョウ,SAKARICHO,,33.910126,134.535492
下大野町,シモオオノチョウ,SHIMOONOCHO,,33.920679,134.595692
水井町,スイイチョウ,SUIICHO,,33.896688,134.51939
住吉町,スミヨシチョウ,SUMIYOSHICHO,,33.932237,134.671084
宝田町,タカラダチョウ,TAKARADACHO,,33.91812,134.640513
辰己町,,,,33.934125,134.689709
津乃峰町,ツノミネチョウ,TSUNOMINECHO,,33.888574,134.65052
椿町,ツバキチョウ,TSUBAKICHO,,33.825273,134.686268
椿泊町,ツバキドマリチョウ,TSUBAKIDOMARICHO,,33.844744,134.708873
出来町,デキマチ,DEKIMACHI,,33.9291,134.678971
富岡町,トミオカチョウ,TOMIOKACHO,,33.915247,134.657253
豊益町,トヨマスチョウ,TOYOMASUCHO,,33.925942,134.700081
長生町,ナガイケチョウ,NAGAIKECHO,,33.905911,134.616167
中大野町,ナカオオノチョウ,NAKAONOCHO,,33.928684,134.588787
那賀川町赤池,ナカガワチョウアカイケ,NAKAGAWACHO AKAIKE,,33.941853,134.660706
那賀川町今津浦,ナカガワチョウイマヅウラ,NAKAGAWACHO IMAZURA,,33.961854,134.657692
那賀川町色ケ島,ナカガワチョウイロガシマ,NAKAGAWACHO IROGASHIMA,,33.965848,134.657635
那賀川町江野島,ナカガワチョウエノシマ,NAKAGAWACHO ENOSHIMA,,33.975697,134.653539
那賀川町上福井,ナカガワチョウカミフクイ,NAKAGAWACHO KAMIFUKUI,,33.950148,134.678342
那賀川町苅屋,ナカガワチョウカリヤ,NAKAGAWACHO KARIYA,,33.950614,134.660845
那賀川町北中島,ナカガワチョウキタナカシマ,NAKAGAWACHO KITANAKASHIMA,,33.945951,134.668794
那賀川町黒地,ナカガワチョウクロジ,NAKAGAWACHO KUROJI,,33.962587,134.637999
那賀川町小延,ナカガワチョウコノブ,NAKAGAWACHO KONOBU,,33.969645,134.6469
那賀川町敷地,ナカガワチョウシキジ,NAKAGAWACHO SHIKIJI,,33.964915,134.649277
那賀川町島尻,ナカガワチョウシマジリ,NAKAGAWACHO SHIMAJIRI,,33.975245,134.644786
那賀川町大京原,ナカガワチョウダイキョウバラ,NAKAGAWACHO DAIKYOBARA,,33.941533,134.649391
那賀川町工地,ナカガワチョウタクムジ,NAKAGAWACHO TAKUMUJI,,33.953881,134.666128
那賀川町手島,ナカガワチョウテシマ,NAKAGAWACHO TESHIMA,,33.955105,134.652017
那賀川町中島,ナカガワチョウナカシマ,NAKAGAWACHO NAKASHIMA,,33.940972,134.674036
那賀川町西原,ナカガワチョウニシハラ,NAKAGAWACHO NISHIHARA,,33.945024,134.639024
那賀川町原,ナカガワチョウハラ,NAKAGAWACHO HARA,,33.948388,134.635355
那賀川町日向,ナカガワチョウヒナタ,NAKAGAWACHO HINATA,,33.958679,134.648272
那賀川町古津,ナカガワチョウフルツ,NAKAGAWACHO FURUTSU,,33.95073,134.652813
那賀川町芳崎,ナカガワチョウホウザキ,NAKAGAWACHO HOZAKI,,33.958772,134.665924
那賀川町三栗,ナカガワチョウミグリュウ,NAKAGAWACHO MIGURYU,,33.944298,134.656305
那賀川町みどり台,ナカガワチョウミドリダイ,NAKAGAWACHO MIDORIDAI,,33.954926,134.685161
那賀川町八幡,ナカガワチョウヤワタ,NAKAGAWACHO YAWATA,,33.956746,134.642827
那賀川町豊香野,ナカガワチョウユタカノ,NAKAGAWACHO YUTAKANO,,33.966634,134.648466
中林町,ナカバヤシチョウ,NAKABAYASHICHO,,33.905455,134.689694
七見町,ナナミチョウ,NANAMICHO,,33.922036,134.678655
羽ノ浦町岩脇,ハノウラチョウイワワキ,HANORACHO IWAWAKI,,33.946513,134.614746
羽ノ浦町春日野,ハノウラチョウカスガノ,HANORACHO KASUGANO,,33.960049,134.617434
羽ノ浦町古毛,ハノウラチョウコモウ,HANORACHO KOMO,,33.944942,134.588011
羽ノ浦町中庄,ハノウラチョウナカノショウ,HANORACHO NAKANOSHO,,33.95803,134.63306
