name,name_kana,name_romaji,nickname,latitude,longitude
穴吹町穴吹,アナブキチョウアナブキ,ANABUKICHO ANABUKI,,34.039306,134.180629
穴吹町口山,アナブキチョウクチヤマ,ANABUKICHO KUCHIYAMA,,34.020644,134.142067
穴吹町古宮,アナブキチョウフルミヤ,ANABUKICHO FURUMIYA,,33.959996,134.134372
穴吹町三島,アナブキチョウミシマ,ANABUKICHO MISHIMA,,34.047646,134.123077
木屋平,コヤダイラ,KOYADAIRA(ASAGINU.OKITA.KAWAI.SHIMO,,33.921308,134.174296
美馬町,ミマチョウ(アマゲ、ウエノ、コバラ、サカイメ、サトニシヤシキ、シモノダン、シロ、タキシタ、タケノウチ、タナベ、,MIMACHO(AMAGE.UENO.KOBARA.SAKAIME.S,,34.077939,134.039108
脇町,ワキマチイノシリ,WAKIMACHI INOSHIRI,,34.1176,134.159395
脇町岩倉,ワキマチイワクラ,WAKIMACHI IWAKURA,,34.065415,134.113349
脇町馬木,ワキマチウマキ,WAKIMACHI UMAKI,,34.068329,134.12699
脇町大字猪尻,,,,34.06574,134.156112
脇町大字北庄,,,,34.079775,134.15923
脇町大字脇町,,,,34.072624,134.143375
脇町川原町,ワキマチカワラマチ,WAKIMACHI KAWARAMACHI,,34.05756,134.089539
脇町木ノ内,ワキマチキノウチ,WAKIMACHI KINOCHI,,34.058074,134.102575
脇町新町,ワキマチシンマチ,WAKIMACHI SHIMMACHI,,34.068204,134.133075
脇町助松,ワキマチスケマツ,WAKIMACHI SUKEMATSU,,34.061252,134.122847
脇町田上,ワキマチタネエ,WAKIMACHI TANEE,,34.074256,134.132425
脇町野村,ワキマチノムラ,WAKIMACHI NOMURA,,34.057531,134.09467
脇町別所,ワキマチベッショ,WAKIMACHI BESSHO,,34.059047,134.112615
