name,name_kana,name_romaji,nickname,latitude,longitude
大字犬落瀬,,,,40.648177,141.328661
大字折茂,,,,40.633312,141.282664
大字上吉田,,,,40.581938,141.327752
大字小平,,,,40.580252,141.297876
大字下吉田,,,,40.58689,141.363822
大字鶴喰,,,,40.586036,141.306697
大字柳町,,,,40.593235,141.291996
金矢一丁目,カナヤ 1,KANAYA 1,,40.681193,141.32569
金矢二丁目,カナヤ 2,KANAYA 2,,40.677584,141.326474
金矢三丁目,カナヤ 3,KANAYA 3,,40.686211,141.331718
小松ケ丘一丁目,コマツガオカ 1,KOMATSUGAOKA 1,,40.662012,141.332171
小松ケ丘二丁目,コマツガオカ 2,KOMATSUGAOKA 2,,40.658798,141.335406
小松ケ丘三丁目,コマツガオカ 3,KOMATSUGAOKA 3,,40.659479,141.341278
小松ケ丘四丁目,コマツガオカ 4,KOMATSUGAOKA 4,,40.661688,141.33999
小松ケ丘五丁目,コマツガオカ 5,KOMATSUGAOKA 5,,40.664874,141.336019
小松ケ丘六丁目,コマツガオカ 6,KOMATSUGAOKA 6,,40.666754,141.33182
