name,name_kana,name_romaji,nickname,latitude,longitude
鶴屋町二丁目,ツルヤチョウ 2,TSURUYACHO 2,,35.469008,139.621716
松本町三丁目,マツモトチョウ 3,MATSUMOTOCHO 3,,35.476068,139.621441
斎藤分町,サイトウブンチョウ,SAITOBUNCHO,,35.483002,139.625026
台町,ダイマチ,DAIMACHI,,35.470391,139.623634
上反町二丁目,カミタンマチ 2,KAMITAMMACHI 2,,35.473869,139.622712
六角橋三丁目,ロッカクバシ 3,ROKKAKUBASHI 3,,35.485211,139.621231
泉町,イズミチョウ,IZUMICHO,,35.473937,139.620721
栗田谷,クリタヤ,KURITAYA,,35.479076,139.62014
中丸,ナカマル,NAKAMARU,,35.481906,139.620906
六角橋二丁目,ロッカクバシ 2,ROKKAKUBASHI 2,,35.488582,139.621886
高島台,タカシマダイ,TAKASHIMADAI,,35.471965,139.623004
六角橋一丁目,ロッカクバシ 1,ROKKAKUBASHI 1,,35.489467,139.624989
松見町四丁目,マツミチョウ 4,MATSUMICHO 4,,35.503749,139.639978
西寺尾一丁目,ニシテラオ 1,NISHITERAO 1,,35.502007,139.644228
菅田町,スゲタチョウ,SUGETACHO,,35.498062,139.585809
宝町,タカラチョウ,TAKARACHO,,35.48099,139.663821
恵比須町,エビスチョウ,EBISUCHO,,35.479586,139.656381
千若町一丁目,チワカチョウ 1,CHIWAKACHO 1,,35.475819,139.638921
千若町二丁目,チワカチョウ 2,CHIWAKACHO 2,,35.474564,139.641628
鈴繁町,スズシゲチョウ,SUZUSHIGECHO,,35.470987,139.65106
瑞穂町,ミズホチョウ,MIZUHOCHO,,35.468506,139.648625
橋本町三丁目,ハシモトチョウ 3,HASHIMOTOCHO 3,,35.4705,139.640478
新浦島町一丁目,シンウラシマチョウ 1,SHINURASHIMACHO 1,,35.480837,139.643717
出田町,イズタチョウ,IZUTACHO,,35.477922,139.649043
守屋町一丁目,モリヤチョウ 1,MORIYACHO 1,,35.481492,139.647017
星野町,ホシノチョウ,HOSHINOCHO,,35.472813,139.635872
守屋町二丁目,モリヤチョウ 2,MORIYACHO 2,,35.482357,139.649661
