name,name_kana,name_romaji,nickname,latitude,longitude
十谷,ジッコク,JIKKOKU,,35.516709,138.388962
鹿島,カシマ,KASHIMA,,35.512583,138.463421
柳川,ヤナガワ,YANAGAWA,,35.503208,138.420534
大字平林,,,,35.571636,138.372434
駅前通一丁目,エキマエドオリ 1,EKIMAEDORI 1,,35.540611,138.468249
箱原,ハコバラ,HAKOBARA,,35.510694,138.451752
鳥屋,トヤ,TOYA,,35.513362,138.422696
長知沢,チョウチザワ,CHOCHIZAWA,,35.524452,138.437376
髙下,,,,35.532054,138.415053
大椚,オオクヌギ,OKUNUGI,,35.563901,138.47315
天神中條,テンジンナカジョウ,TENJINNAKAJO,,35.565796,138.454914
最勝寺,サイショウジ,SAISHOJI,,35.55701,138.448333
小室,コムロ,KOMURO,,35.551836,138.414986
大久保,オオクボ,OKUBO,,35.56644,138.447373
長澤,ナガサワ,NAGASAWA,,35.571359,138.466737
つき米,,,,35.573507,138.434611
青柳町,アオヤギマチ,AOYAGIMACHI,,35.557468,138.469457
鰍沢,カジカザワ,KAJIKAZAWA,,35.53043,138.446783
小林,コバヤシ,KOBAYASHI,,35.574521,138.456342
駅前通二丁目,エキマエドオリ 2,EKIMAEDORI 2,,35.5389,138.463052
