name,name_kana,name_romaji,nickname,latitude,longitude
新東名三丁目,シントウナ 3,SHINTONA 3,,38.370763,141.146055
新東名二丁目,シントウナ 2,SHINTONA 2,,38.371957,141.145898
新東名四丁目,シントウナ 4,SHINTONA 4,,38.371274,141.140281
新東名一丁目,シントウナ 1,SHINTONA 1,,38.373064,141.143358
高松,タカマツ,TAKAMATSU,,38.421753,141.155935
大塚,オオツカ,OTSUKA,,38.380615,141.135208
小野,オノ,ONO,,38.404253,141.162182
新田,ニツタ,NITSUTA,,38.426347,141.14805
浜市,ハマイチ,HAMAICHI,,38.384485,141.177151
根古,ネコ,NEKO,,38.416005,141.165032
川下,カワクダリ,KAWAKUDARI,,38.411671,141.138481
浅井,アサイ,ASAI,,38.395215,141.14253
牛網,ウシアミ,USHIAMI,,38.398035,141.182166
西福田,ニシフクダ,NISHIFUKUDA,,38.43246,141.130344
上下堤,ジョウゲツツミ,JOGETSUTSUMI,,38.404237,141.115387
宮戸,ミヤト,MIYATO,,38.33812,141.15014
野蒜,ノビル,NOBIRU,,38.374479,141.160005
赤井,アカイ,AKAI,,38.449277,141.218629
大塩,オオシオ,OSHIO,,38.441067,141.165605
あおい二丁目,アオイ 2,AOI 2,,38.429319,141.22152
矢本,ヤモト,YAMOTO,,38.411566,141.208337
あおい一丁目,アオイ 1,AOI 1,,38.428403,141.218819
小松,コマツ,KOMATSU,,38.432015,141.204349
あおい三丁目,アオイ 3,AOI 3,,38.430182,141.224251
大曲,オオマガリ,OMAGARI,,38.422363,141.237085
野蒜ケ丘一丁目,ノビルガオカ 1,NOBIRUGAOKA 1,,38.379408,141.155618
野蒜ケ丘二丁目,ノビルガオカ 2,NOBIRUGAOKA 2,,38.376355,141.148884
野蒜ケ丘三丁目,ノビルガオカ 3,NOBIRUGAOKA 3,,38.376283,141.143103
