name,name_kana,name_romaji,nickname,latitude,longitude
阿野町,アノチョウ,ANOCHO,,35.044668,137.012116
大久伝町,オオクテチョウ,OKUTECHO,,35.053833,137.025121
沓掛町,クツカケチョウ,KUTSUKAKECHO,,35.073901,137.025055
栄町,サカエチョウ,SAKAECHO,,35.044691,136.991814
新栄町一丁目,シンサカエチョウ 1,SHINSAKAECHO 1,,35.05743,136.990506
新栄町二丁目,シンサカエチョウ 2,SHINSAKAECHO 2,,35.055246,136.989307
新栄町三丁目,シンサカエチョウ 3,SHINSAKAECHO 3,,35.0527,136.98645
新栄町四丁目,シンサカエチョウ 4,SHINSAKAECHO 4,,35.051596,136.983952
新栄町五丁目,シンサカエチョウ 5,SHINSAKAECHO 5,,35.05322,136.98216
新栄町六丁目,シンサカエチョウ 6,SHINSAKAECHO 6,,35.05482,136.983938
新栄町七丁目,シンサカエチョウ 7,SHINSAKAECHO 7,,35.05757,136.98648
新田町,シンデンチョウ,SHINDENCHO,,35.052533,137.015337
前後町,ゼンゴチョウ,ZENGOCHO,,35.058205,136.994072
西川町,ニシガワチョウ,NISHIGAWACHO,,35.060764,137.010899
二村台一丁目,フタムラダイ 1,FUTAMURADAI 1,,35.060474,137.002812
二村台二丁目,フタムラダイ 2,FUTAMURADAI 2,,35.06111,137.005805
二村台三丁目,フタムラダイ 3,FUTAMURADAI 3,,35.064255,137.005651
二村台四丁目,フタムラダイ 4,FUTAMURADAI 4,,35.064403,137.010048
二村台五丁目,フタムラダイ 5,FUTAMURADAI 5,,35.066479,137.008262
二村台六丁目,フタムラダイ 6,FUTAMURADAI 6,,35.067742,137.006039
二村台七丁目,フタムラダイ 7,FUTAMURADAI 7,,35.069528,137.011106
間米町,マゴメチョウ,MAGOMECHO,,35.064802,136.995013
三崎町,ミサキチョウ,MISAKICHO,,35.054149,137.007286
