name,name_kana,name_romaji,nickname,latitude,longitude
原町,ハラチョウ,HARACHO,,34.460683,135.574133
自由ケ丘,ジユウガオカ,JIYUGAOKA,,34.473083,135.555227
南花台七丁目,ナンカダイ 7,NANKADAI 7,,34.43501,135.557124
あかしあ台二丁目,アカシアダイ 2,AKASHIADAI 2,,34.46761,135.553292
原町五丁目,ハラチョウ 5,HARACHO 5,,34.458072,135.569815
原町六丁目,ハラチョウ 6,HARACHO 6,,34.457191,135.567136
木戸西町二丁目,キドニシマチ 2,KIDONISHIMACHI 2,,34.465608,135.565891
南花台八丁目,ナンカダイ 8,NANKADAI 8,,34.435115,135.561021
桐ケ丘,キリガオカ,KIRIGAOKA,,34.475483,135.555419
木戸西町三丁目,キドニシマチ 3,KIDONISHIMACHI 3,,34.465189,135.564195
松ケ丘東町,マツガオカヒガシマチ,MATSUGAOKA HIGASHIMACHI,,34.476855,135.561163
大矢船西町,オオヤブネニシマチ,OYABUNE NISHIMACHI,,34.413383,135.557688
木戸西町一丁目,キドニシマチ 1,KIDONISHIMACHI 1,,34.465516,135.567404
原町三丁目,ハラチョウ 3,HARACHO 3,,34.46193,135.566516
西片添町,ニシカタソエチョウ,NISHIKATASOECHO,,34.432046,135.569608
長野町,ナガノチョウ,NAGANOCHO,,34.449829,135.571203
あかしあ台一丁目,アカシアダイ 1,AKASHIADAI 1,,34.47098,135.555839
菊水町,キクスイチョウ,KIKUSUICHO,,34.452707,135.574982
本多町,ホンダチョウ,HONDACHO,,34.455427,135.566969
原町二丁目,ハラチョウ 2,HARACHO 2,,34.462185,135.564647
清見台五丁目,キヨミダイ 5,KIYOMIDAI 5,,34.433773,135.578281
大矢船北町,オオヤブネキタマチ,OYABUNE KITAMACHI,,34.423001,135.559598
清見台一丁目,キヨミダイ 1,KIYOMIDAI 1,,34.436311,135.577475
西代町,ニシダイチョウ,NISHIDAICHO,,34.453031,135.566842
野作町,ノサクチョウ,NOSAKUCHO,,34.451599,135.560798
緑ケ丘南町,ミドリガオカミナミマチ,MIDORIGAOKA MINAMIMACHI,,34.443471,135.542619
清見台三丁目,キヨミダイ 3,KIYOMIDAI 3,,34.434842,135.581415
美加の台五丁目,ミカノダイ 5,MIKANODAI 5,,34.421874,135.590922
原町一丁目,ハラチョウ 1,HARACHO 1,,34.458685,135.566333
清見台四丁目,キヨミダイ 4,KIYOMIDAI 4,,34.43546,135.585139
美加の台四丁目,ミカノダイ 4,MIKANODAI 4,,34.41998,135.59486
緑ケ丘中町,ミドリガオカナカマチ,MIDORIGAOKA NAKAMACHI,,34.446595,135.541876
原町四丁目,ハラチョウ 4,HARACHO 4,,34.461046,135.569621
南貴望ケ丘,ミナミキボウガオカ,MINAMIKIBOGAOKA,,34.466308,135.558499
南花台二丁目,ナンカダイ 2,NANKADAI 2,,34.428538,135.558352
本町,ホンマチ,HOMMACHI,,34.452459,135.571943
昭栄町,ショウエイチョウ,SHOEICHO,,34.454728,135.559212
木戸町,キドチョウ,KIDOCHO,,34.463872,135.557836
清見台二丁目,キヨミダイ 2,KIYOMIDAI 2,,34.437301,135.582946
松ケ丘西町,マツガオカニシマチ,MATSUGAOKA NISHIMACHI,,34.474956,135.557373
南花台四丁目,ナンカダイ 4,NANKADAI 4,,34.425561,135.554521
美加の台六丁目,ミカノダイ 6,MIKANODAI 6,,34.42337,135.58848
大矢船中町,オオヤブネナカマチ,OYABUNE NAKAMACHI,,34.419648,135.559763
南花台三丁目,ナンカダイ 3,NANKADAI 3,,34.429422,135.555588
南花台六丁目,ナンカダイ 6,NANKADAI 6,,34.431958,135.555176
楠町西,クスノキチョウニシ,KUSUNOKICHO NISHI,,34.469368,135.560957
木戸二丁目,キド 2,KIDO 2,,34.473713,135.566206
松ケ丘中町,マツガオカナカマチ,MATSUGAOKA NAKAMACHI,,34.476006,135.559714
美加の台三丁目,ミカノダイ 3,MIKANODAI 3,,34.42494,135.591558
寿町,コトブキチョウ,KOTOBUKICHO,,34.452408,135.557323
古野町,フルノチョウ,FURUNOCHO,,34.455656,135.572146
楠ケ丘,クスガオカ,KUSUGAOKA,,34.439144,135.561525
木戸三丁目,キド 3,KIDO 3,,34.475364,135.567683
東片添町,ヒガシカタソエチョウ,HIGASHIKATASOECHO,,34.433372,135.574279
北貴望ケ丘,キタキボウガオカ,KITAKIBOGAOKA,,34.468839,135.557762
西之山町,ニシノヤマチョウ,NISHINOYAMACHO,,34.456854,135.562444
南ケ丘,ミナミガオカ,MINAMIGAOKA,,34.411967,135.564008
南花台五丁目,ナンカダイ 5,NANKADAI 5,,34.426235,135.550501
南花台一丁目,ナンカダイ 1,NANKADAI 1,,34.432467,135.559954
大矢船南町,オオヤブネミナミマチ,OYABUNE MINAMIMACHI,,34.414872,135.56033
楠町東,クスノキチョウヒガシ,KUSUNOKICHO HIGASHI,,34.470583,135.563684
緑ケ丘北町,ミドリガオカキタマチ,MIDORIGAOKA KITAMACHI,,34.449916,135.542061
流谷,ナガレダニ,NAGAREDANI,,34.392635,135.58114
美加の台二丁目,ミカノダイ 2,MIKANODAI 2,,34.428406,135.584093
木戸一丁目,キド 1,KIDO 1,,34.470635,135.568314
木戸東町,キドヒガシマチ,KIDOHIGASHIMACHI,,34.473412,135.572781
汐の宮町,シオノミヤチョウ,SHIONOMIYACHO,,34.467138,135.580688
中片添町,ナカカタソエチョウ,NAKAKATASOECHO,,34.432712,135.572469
錦町,ニシキチョウ,NISHIKICHO,,34.449184,135.561189
荘園町,ソウエンチョウ,SOENCHO,,34.459487,135.550247
日東町,ニットウチョウ,NITTOCHO,,34.439804,135.578712
上原西町,ウワハラニシマチ,UWAHARANISHIMACHI,,34.447056,135.553613
旭ケ丘,アサヒガオカ,ASAHIGAOKA,,34.428666,135.542316
千代田台町,チヨダダイチョウ,CHIYODA DAICHO,,34.461696,135.561601
上原町,ウワハラチョウ,UWAHARACHO,,34.442695,135.548906
栄町,サカエチョウ,SAKAECHO,,34.448564,135.564684
小塩町,オシオチョウ,OSHIOCHO,,34.434155,135.566356
南青葉台,ミナミアオバダイ,MINAMIAOBADAI,,34.414127,135.571224
上田町,ウエダチョウ,UEDACHO,,34.440594,135.566576
大師町,ダイシチョウ,DAISHICHO,,34.443267,135.575302
千代田南町,チヨダミナミチョウ,CHIYODA MINAMICHO,,34.46424,135.571381
末広町,スエヒロチョウ,SUEHIROCHO,,34.451591,135.577922
美加の台七丁目,ミカノダイ 7,MIKANODAI 7,,34.423326,135.58353
美加の台一丁目,ミカノダイ 1,MIKANODAI 1,,34.427464,135.578386
向野町,ムカイノチョウ,MUKAINOCHO,,34.45904,135.575064
三日市町,ミッカイチチョウ,MIKKAICHICHO,,34.438088,135.571615
喜多町,キタチョウ,KITACHO,,34.445535,135.566358
北青葉台,キタアオバダイ,KITAAOBADAI,,34.422305,135.569746
市町,イチチョウ,ICHICHO,,34.468764,135.575485
