name,name_kana,name_romaji,nickname,latitude,longitude
谷,タニ,TANI,,35.018306,134.726586
坂戸,サカド,SAKADO,,34.98286,134.752225
奥,オク,OKU,,34.999889,134.737976
浅野,アサノ,ASANO,,35.010176,134.766624
千原,チハラ,CHIHARA,,35.001053,134.762626
小畑,オバタ,OBATA,,35.022607,134.788983
上瀬加,カミセカ,KAMISEKA,,34.992884,134.803368
下牛尾,シモウシオ,SHIMOSHIO,,35.023756,134.810964
神崎,カンザキ,KANZAKI,,35.022537,134.742241
鶴居,ツルイ,TSURUI,,35.030742,134.74584
美佐,ミサ,MISA,,35.040272,134.738951
小谷,コダニ,KODANI,,34.997192,134.759218
近平,チカラ,CHIKARA,,34.997792,134.752199
東川辺,ヒガシカワナベ,HIGASHIKAWANABE,,34.992726,134.776388
上田中,ウエダナカ,UEDANAKA,,34.974363,134.776024
下瀬加,シモセカ,SHIMOSEKA,,34.984825,134.792722
北田中,キタタナカ,KITATANAKA,,34.977773,134.772062
保喜,ホキ,HOKI,,34.970465,134.773343
西田中,ニシタナカ,NISHITANAKA,,34.97279,134.766947
西川辺,ニシカワナベ,NISHIKAWANABE,,34.990267,134.765647
甘地,アマジ,AMAJI,,34.986648,134.760897
小室,コムロ,KOMURO,,35.008479,134.758681
田中,タナカ,TANAKA,,35.01161,134.753639
屋形,ヤカタ,YAKATA,,35.026408,134.767379
澤,,,,35.037322,134.761202
上牛尾,カミウシオ,KAMIUSHIO,,35.032545,134.831609
