name,name_kana,name_romaji,nickname,latitude,longitude
旭町,アサヒチョウ,ASAHICHO,,40.227134,140.373386
阿仁荒瀬,アニアラセ,ANI ARASE,,39.965227,140.375467
阿仁荒瀬川櫃畑,アニアラセガワヒツハタ,ANI ARASEGAWAHITSUHATA,,39.970846,140.44216
阿仁一ノ又鉱山,,,,39.991073,140.475324
阿仁打当,アニウットウ,ANI UTTO,,39.929656,140.586687
阿仁笑内,アニオカシナイ,ANI OKASHINAI,,39.932213,140.414818
阿仁萱草,アニカヤクサ,ANI KAYAKUSA,,39.949768,140.427365
阿仁銀山,アニギンザン,ANI GINZAN,,39.992219,140.398303
阿仁幸屋,アニコウヤ,ANI KOYA,,39.924584,140.451877
阿仁幸屋渡,アニコウヤワタリ,ANI KOYAWATARI,,39.897397,140.405984
阿仁小様,アニコザマ,ANI KOZAMA,,40.00248,140.447111
阿仁小沢鉱山,アニコサワコウザン,ANI KOSAWAKOZAN,,39.979737,140.417715
阿仁小渕,アニコブチ,ANI KOBUCHI,,40.027734,140.403218
阿仁三枚鉱山,アニサンマイコウザン,ANI SAMMAIKOZAN,,40.011395,140.427847
阿仁戸鳥内,アニトトリナイ,ANI TOTORINAI,,39.928603,140.498062
阿仁長畑,アニナガハタケ,ANI NAGAHATAKE,,39.882002,140.491051
阿仁中村,アニナカムラ,ANI NAKAMURA,,39.945518,140.542345
阿仁根子,アニネッコ,ANI NEKKO,,39.930097,140.382359
阿仁比立内,アニヒタチナイ,ANI HITACHINAI,,39.852402,140.449391
阿仁伏影,アニフシカゲ,ANI FUSHIKAGE,,39.940312,140.417801
阿仁前田,アニマエダ,ANI MAEDA,,40.065549,140.396907
阿仁真木沢鉱山,アニマギサワコウザン,ANI MAGISAWAKOZAN,,40.00708,140.414168
阿仁水無,アニミズナシ,ANI MIZUNASHI,,40.010284,140.392806
阿仁吉田,アニヨシダ,ANI YOSHIDA,,40.028826,140.378735
伊勢町,イセチョウ,ISECHO,,40.224495,140.377804
今泉,イマイズミ,IMAIZUMI,,40.224335,140.295744
浦田,ウラタ,URATA,,40.103326,140.399389
大町,オオマチ,OMACHI,,40.225139,140.364965
桂瀬,カツラセ,KATSURASE,,40.091869,140.419494
鎌沢,カマノサワ,KAMANOSAWA,,40.095811,140.31416
上杉,カミスギ,KAMISUGI,,40.154249,140.365599
川井,カワイ,KAWAI,,40.166223,140.321933
木戸石,キドイシ,KIDOISHI,,40.179551,140.299759
黒沢,クロサワ,KUROSAWA,,40.250864,140.313083
小又,コマタ,KOMATA,,40.058136,140.444606
五味堀,ゴミホリ,GOMIHORI,,40.046567,140.406957
小森,コモリ,KOMORI,,40.181931,140.450273
根田,コンダ,KONDA,,40.139252,140.317129
材木町,ザイモクチョウ,ZAIMOKUCHO,,40.231281,140.372362
栄,サカエ,SAKAE,,40.226846,140.423025
下杉,シモスギ,SHIMOSUGI,,40.162107,140.345238
住吉町,スミヨシチョウ,SUMIYOSHICHO,,40.227861,140.367784
李岱,スモモダイ,SUMOMODAI,,40.154088,140.308984
芹沢,セリサワ,SERISAWA,,40.130436,140.319264
鷹巣,タカノス,TAKANOSU,,40.221387,140.364592
綴子,ツヅレコ,TSUZUREKO,,40.293036,140.361431
道城,ドウジョウ,DOJO,,40.13836,140.357422
中屋敷,ナカヤシキ,NAKAYASHIKI,,40.181559,140.38395
七日市,ナヌカイチ,NANUKAICHI,,40.127107,140.508981
新田目,ニイダメ,NIIDAME,,40.144708,140.325185
根森田,ネモリタ,NEMORITA,,40.036624,140.436717
八幡岱新田,ハチマンタイシンデン,HACHIMANTAISHINDEN,,40.169452,140.304729
花園町,ハナゾノチョウ,HANAZONOCHO,,40.227362,140.370692
羽根山,ハネヤマ,HANEYAMA,,40.145716,140.28692
東横町,ヒガシヨコマチ,HIGASHIYOKOMACHI,,40.22454,140.370003
福田,フクダ,FUKUDA,,40.151476,140.317214
坊沢,ボウザワ,BOZAWA,,40.220132,140.336213
本城,ホンジョウ,HONJO,,40.123782,140.34875
前山,マエヤマ,MAEYAMA,,40.222735,140.319261
増沢,マスザワ,MASUZAWA,,40.187855,140.286644
松葉町,マツバチョウ,MATSUBACHO,,40.230528,140.367586
三木田,ミツキタ,MITSUKITA,,40.109206,140.30095
三里,ミッサト,MISSATO,,40.121043,140.292733
宮前町,ミヤマエチョウ,MIYAMAECHO,,40.223667,140.373175
元町,モトマチ,MOTOMACHI,,40.229001,140.364193
森吉,モリヨシ,MORIYOSHI,,40.012099,140.59342
米内沢,ヨナイザワ,YONAIZAWA,,40.137997,140.392645
米代町,ヨネシロチョウ,YONESHIROCHO,,40.224717,140.3675
脇神,ワキガミ,WAKIGAMI,,40.202565,140.374503
