name,name_kana,name_romaji,nickname,latitude,longitude
市辺,イチノベ,ICHINOBE,,34.828578,135.821105
観音堂,カンノンドウ,KANNONDO,,34.835728,135.796737
久世,クセ,KUSE,,34.860768,135.767194
上津屋,コウヅヤ,KOZUYA,,34.865393,135.75629
寺田,テラダ,TERADA,,34.856038,135.78586
富野,トノ,TONO,,34.843532,135.779348
中,ナカ,NAKA,,34.838689,135.817631
長池,ナガイケ,NAGAIKE,,34.840842,135.793391
奈島,ナシマ,NASHIMA,,34.827373,135.792566
平川,ヒラカワ,HIRAKAWA,,34.865562,135.771276
枇杷庄,ビワノショウ,BIWANOSHO,,34.839461,135.770206
水主,ミズシ,MIZUSHI,,34.841603,135.761513
