name,name_kana,name_romaji,nickname,latitude,longitude
穴井,アナイ,ANAI,,33.398859,132.397361
江戸岡一丁目,エドオカ 1,EDOKA 1,,33.458085,132.434634
江戸岡二丁目,エドオカ 2,EDOKA 2,,33.457843,132.436987
大島,オオシマ,OSHIMA,,33.386221,132.340204
大谷口一丁目,オオタニグチ 1,OTANIGUCHI 1,,33.456518,132.423001
大谷口二丁目,オオタニグチ 2,OTANIGUCHI 2,,33.455819,132.422794
大平,オオヒラ,OHIRA ,,33.470429,132.430493
釜倉,カマノクラ,KAMANOKURA,,33.410131,132.45853
川上町上泊,カワカミチョウカミドマリ,KAWAKAMICHOKAMIDOMARI,,33.425893,132.399421
川上町川名津,カワカミチョウカワナヅ,KAWAKAMICHOKAWANAZU,,33.424443,132.406685
川上町白石,カワカミチョウシライシ,KAWAKAMICHOSHIRAISHI,,33.429734,132.406565
川之内,カワノウチ,KAWANOCHI,,33.467945,132.479206
北浜一丁目,キタハマ 1,KITAHAMA 1,,33.462754,132.422234
国木,クニギ,KUNIGI,,33.449755,132.45614
栗野浦,クリノウラ,KURINORA,,33.455914,132.420644
郷,ゴウ,GO,,33.47168,132.469784
合田,ゴウダ,GODA,,33.438469,132.411356
五反田,ゴタンダ,GOTANDA,,33.448822,132.44089
産業通,サンギョウドオリ,SANGYODORI,,33.453461,132.432268
舌間,シタマ,SHITAMA,,33.443414,132.416432
高野地,タカノジ,TAKANOJI,,33.478935,132.447158
谷,タニ,TANI,,33.409911,132.441623
中津川,ナカツカワ,NAKATSUKAWA,,33.436841,132.463534
日土町,ヒヅチチョウ,HIZUCHICHO,,33.510875,132.445334
広瀬一丁目,ヒロセ 1,HIROSE 1,,33.455621,132.425147
広瀬二丁目,ヒロセ 2,HIROSE 2,,33.455601,132.427437
広瀬三丁目,ヒロセ 3,HIROSE 3,,33.453865,132.426993
布喜川,フキノカワ,FUKINOKAWA,,33.425709,132.440754
古町一丁目,フルマチ 1,FURUMACHI 1,,33.455486,132.429652
古町二丁目,フルマチ 2,FURUMACHI 2,,33.453081,132.430709
保内町磯崎,ホナイチョウイサキ,HONAICHO ISAKI,,33.542505,132.41552
保内町川之石,ホナイチョウカワノイシ,HONAICHO KAWANOISHI,,33.481135,132.40109
保内町喜木,ホナイチョウキキ,HONAICHO KIKI,,33.48263,132.407975
保内町喜木津,ホナイチョウキキツ,HONAICHO KIKITSU,,33.527943,132.386392
保内町須川,ホナイチョウスガワ,HONAICHO SUGAWA,,33.483577,132.416987
保内町広早,ホナイチョウヒロハヤ,HONAICHO HIROHAYA,,33.525543,132.381233
保内町宮内,ホナイチョウミヤウチ,HONAICHO MIYAUCHI,,33.491474,132.39742
真網代,マアジロ,MAAJIRO,,33.413766,132.393932
松柏,マツカヤ,MATSUKAYA,,33.461662,132.439298
向灘,ムカイナダ,MUKAINADA,,33.463531,132.411068
元城団地,モトジョウダンチ,MOTOJODANCHI,,33.446532,132.435853
八代,ヤシロ,YASHIRO,,33.448025,132.430385
八代一丁目,ヤシロ 1,YASHIRO 1,,33.449924,132.431298
矢野町,ヤノマチ,YANOMACHI,,33.453273,132.433585
横平,ヨコヒラ,YOKOHIRA,,33.41901,132.427049
若山,ワカヤマ,WAKAYAMA,,33.423081,132.459834
愛宕,アタゴ,ATAGO,,33.460676,132.429188
愛宕山,アタゴヤマダンチ,ATAGOYAMADANCHI,,33.46265,132.43002
愛宕山団地,アタゴヤマダンチ,ATAGOYAMADANCHI,,33.4622,132.426785
旭町一丁目,アサヒマチ 1,ASAHIMACHI 1,,33.45862,132.420243
旭町三丁目,アサヒマチ 3,ASAHIMACHI 3,,33.458324,132.421789
旭町二丁目,アサヒマチ 2,ASAHIMACHI 2,,33.458405,132.421152
駅前二丁目,エキマエ 2,EKIMAE 2,,33.459702,132.434755
沖新田,オキシンデン,OKISHINDEN,,33.4594,132.418768
海望園,カイボウエン,KAIBOEN,,33.462524,132.42642
幸町,サイワイマチ,SAIWAIMACHI,,33.464555,132.428168
出島,デジマ,DEJIMA,,33.458684,132.415713
昭和通,ショウワドオリ,SHOWADORI,,33.457975,132.421037
松蔭町,マツカゲチョウ,MATSUKAGECHO,,33.459753,132.430227
松本町二丁目,マツモトチョウ 2,MATSUMOTOCHO 2,,33.463594,132.427437
新川,シンカワ,SHINKAWA,,33.457537,132.420484
神宮,ジングウ,JINGU,,33.462374,132.432863
大黒町一丁目,ダイコクマチ 1,DAIKOKUMACHI 1,,33.459783,132.422916
大黒町五丁目,ダイコクマチ 5,DAIKOKUMACHI 5,,33.459723,132.420725
大黒町三丁目,ダイコクマチ 3,DAIKOKUMACHI 3,,33.459923,132.421922
大黒町四丁目,ダイコクマチ 4,DAIKOKUMACHI 4,,33.460089,132.421218
大黒町二丁目,ダイコクマチ 2,DAIKOKUMACHI 2,,33.460083,132.422443
大門,ダイモン,DAIMON,,33.461624,132.426877
天神通二丁目,テンジンドオリ 2,TENJINDORI 2,,33.458911,132.421491
南大黒町,ミナミダイコクマチ,MINAMIDAIKOKUMACHI,,33.459508,132.421873
桧谷一丁目,ヒノキダニ 1,HINOKIDANI 1,,33.46081,132.437531
桧谷三丁目,ヒノキダニ 3,HINOKIDANI 3,,33.459897,132.435494
桧谷四丁目,ヒノキダニ 4,HINOKIDANI 4,,33.462341,132.435409
桧谷二丁目,ヒノキダニ 2,HINOKIDANI 2,,33.460282,132.436753
北大黒町,キタダイコクマチ,KITADAIKOKUMACHI,,33.460431,132.422136
（大字なし）,,,,33.459078,132.433762
広瀬四丁目,ヒロセ 4,HIROSE 4,,33.451854,132.427935
