name,name_kana,name_romaji,nickname,latitude,longitude
青葉町,アオバチョウ,AOBACHO,,40.261354,140.559336
赤石,アカイシ,AKAISHI,,40.259348,140.500762
赤館町,アカダテチョウ,AKADATECHO,,40.270789,140.571417
商人留,アキヒトドメ,AKIHITODOME,,40.314382,140.589438
字相染沢中岱,,,,40.266429,140.568968
字赤館,,,,40.271739,140.5685
字池内道上,,,,40.258705,140.562243
字池内道下,,,,40.263952,140.565773
字板子石境,,,,40.288902,140.562429
字一心院南,,,,40.265328,140.560573
字一本杉,,,,40.277391,140.58671
字裏町,,,,40.270112,140.562663
字上町,,,,40.27261,140.56777
字扇田道下,,,,40.264255,140.571078
字大田面,,,,40.286215,140.576625
字大館,,,,40.271915,140.557471
字大町,,,,40.270653,140.558802
字片町,,,,40.270613,140.564498
字金坂,,,,40.273005,140.570419
字金坂後,,,,40.27272,140.573021
字観音堂,,,,40.281692,140.578639
字桂城,,,,40.271194,140.562978
字小釈迦内道上,,,,40.296228,140.581204
字小釈迦内道下,,,,40.292982,140.566423
字桜町,,,,40.269166,140.564932
字桜町南,,,,40.267798,140.565697
字三ノ丸,,,,40.273552,140.562818
字下綱,,,,40.288508,140.586572
字新町,,,,40.268121,140.559474
字水門前,,,,40.276453,140.559196
字象ケ鼻,,,,40.2612,140.565759
字代野,,,,40.288444,140.571641
字館下,,,,40.276738,140.548448
字鉄砲場,,,,40.275941,140.571252
字土飛山下,,,,40.273927,140.557299
字長木川南,,,,40.276172,140.563837
字長倉,,,,40.27249,140.560022
字中城,,,,40.272129,140.565296
字長根山下,,,,40.273443,140.586238
字中町,,,,40.2697,140.560398
字七曲岱,,,,40.262488,140.561062
字新綱,,,,40.291079,140.584388
字二本杉後,,,,40.2869,140.562817
字沼館道上,,,,40.284639,140.542391
字沼館道南,,,,40.283093,140.542019
字馬喰町,,,,40.270744,140.560774
字八幡,,,,40.273799,140.57038
字八幡沢岱,,,,40.263779,140.562688
字東台,,,,40.273383,140.584571
字二ツ屋境,,,,40.284166,140.587853
字古川町,,,,40.273711,140.566384
字部垂町,,,,40.270419,140.56717
字松館,,,,40.287349,140.547892
字向町,,,,40.269135,140.562627
字谷地町,,,,40.267958,140.562404
字谷地町後,,,,40.266507,140.562604
芦田子,アシダコ,ASHIDAKO,,40.308599,140.604067
東,アズマ,AZUMA,,40.277309,140.599875
有浦一丁目,アリウラ 1,ARIURA 1,,40.285326,140.564667
有浦二丁目,アリウラ 2,ARIURA 2,,40.282152,140.564387
有浦三丁目,アリウラ 3,ARIURA 3,,40.279697,140.564432
有浦四丁目,アリウラ 4,ARIURA 4,,40.285602,140.56897
有浦五丁目,アリウラ 5,ARIURA 5,,40.282272,140.568838
有浦六丁目,アリウラ 6,ARIURA 6,,40.279459,140.568716
池内,イケナイ,IKENAI,,40.248085,140.565544
泉町,イズミチョウ,IZUMICHO,,40.264093,140.558316
板沢,イタザワ,ITAZAWA,,40.2619,140.487675
出川,イデガワ,IDEGAWA,,40.247221,140.512205
岩瀬,イワセ,IWASE,,40.364758,140.488341
餌釣,エツリ,ETSURI,,40.256342,140.598131
大茂内,オオシゲナイ,OSHIGENAI,,40.325744,140.623777
大子内,オオシナイ,OSHINAI,,40.227511,140.479934
大披,オオビラキ,OBIRAKI,,40.241478,140.489977
御成町一丁目,オナリチョウ 1,ONARICHO 1,,40.287545,140.558441
御成町二丁目,オナリチョウ 2,ONARICHO 2,,40.285002,140.559798
御成町三丁目,オナリチョウ 3,ONARICHO 3,,40.281987,140.560451
御成町四丁目,オナリチョウ 4,ONARICHO 4,,40.279062,140.56065
粕田,カスダ,KASUDA,,40.365826,140.573098
片山,カタヤマ,KATAYAMA,,40.279744,140.539486
片山町一丁目,カタヤマチョウ 1,KATAYAMACHO 1,,40.273892,140.547526
片山町二丁目,カタヤマチョウ 2,KATAYAMACHO 2,,40.274987,140.541832
片山町三丁目,カタヤマチョウ 3,KATAYAMACHO 3,,40.275955,140.532985
上代野,カミダイノ,KAMIDAINO,,40.292289,140.590004
柄沢,カラサワ,KARASAWA,,40.262771,140.58608
軽井沢,カルイザワ,KARUIZAWA,,40.228017,140.654337
川口,カワグチ,KAWAGUCHI,,40.282805,140.489737
北神明町,キタシンメイチョウ,KITASHIMMEICHO,,40.26737,140.549416
葛原,クズワラ,KUZUWARA,,40.24265,140.705172
小館町,コタテチョウ,KOTATECHO,,40.262675,140.554302
小館花,コダテハナ,KODATEHANA,,40.257243,140.556413
小袴,コハカマ,KOHAKAMA,,40.257021,140.479389
幸町,サイワイチョウ,SAIWAICHO,,40.270526,140.554228
猿間,サルマ,SARUMA,,40.239344,140.667226
茂内,シゲナイ,SHIGENAI,,40.301992,140.621997
下川原,シタカワラ,SHITAKAWARA,,40.240626,140.529016
清水一丁目,シミズ 1,SHIMIZU 1,,40.285414,140.552285
清水二丁目,シミズ 2,SHIMIZU 2,,40.281782,140.552778
清水三丁目,シミズ 3,SHIMIZU 3,,40.279347,140.552716
清水四丁目,シミズ 4,SHIMIZU 4,,40.285057,140.546824
清水五丁目,シミズ 5,SHIMIZU 5,,40.281741,140.547823
下代野,シモダイノ,SHIMODAINO,,40.292075,140.580026
釈迦内,シャカナイ,SHAKANAI,,40.312165,140.567487
十二所,ジュウニショ,JUNISHO,,40.192689,140.676835
城西町,ジョウセイチョウ,JOSEICHO,,40.269824,140.543825
白沢,シラサワ,SHIRASAWA,,40.346626,140.602426
水門町,スイモンチョウ,SUIMONCHO,,40.27637,140.553451
杉沢,スギサワ,SUGISAWA,,40.221132,140.496921
住吉町,スミヨシチョウ,SUMIYOSHICHO,,40.272377,140.541778
外川原,ソトカワラ,SOTOKAWARA,,40.255604,140.460063
立花,タテバナ,TATEBANA,,40.272868,140.503683
道目木,ドウメキ,DOMEKI,,40.204426,140.631832
常盤木町,トキワギチョウ,TOKIWAGICHO,,40.267711,140.556227
長坂,ナガサカ,NAGASAKA,,40.266911,140.424837
中神明町,ナカシンメイチョウ,NAKASHIMMEICHO,,40.265646,140.549728
