name,name_kana,name_romaji,nickname,latitude,longitude
青柳町,アオヤギチョウ,AOYAGICHO,,38.723986,139.812035
温海,アツミ,ATSUMI,,38.632109,139.601776
温海川,アツミガワ,ATSUMIGAWA,,38.580155,139.730442
油戸,アブラト,ABURATO,,38.741776,139.715205
荒井京田,アライキョウデン,ARAIKYODEN,,38.756575,139.818344
荒沢,アラサワ,ARASAWA,,38.503553,139.780133
荒俣,アラマタ,ARAMATA,,38.732811,139.884109
新屋敷,アラヤシキ,ARAYASHIKI,,38.770408,139.887821
安丹,アンタン,ANTAN,,38.754261,139.792075
砂谷,イサゴダニ,ISAGODANI,,38.655038,139.771398
泉町,イズミマチ,IZUMIMACHI,,38.731586,139.830118
伊勢原町,イセハラマチ,ISEHARAMACHI,,38.717764,139.850929
伊勢横内,イセヨコウチ,ISEYOKOCHI,,38.713595,139.851787
板井川,イタイガワ,ITAIGAWA,,38.640454,139.835273
稲生一丁目,イナオイ 1,INAOI 1,,38.717051,139.81076
稲生二丁目,イナオイ 2,INAOI 2,,38.715933,139.806438
井岡,イノオカ,INOKA,,38.713358,139.795531
今泉,イマイズミ,IMAIZUMI,,38.755524,139.724135
五十川,イラガワ,IRAGAWA,,38.657744,139.620164
馬町,ウママチ,UMAMACHI,,38.765094,139.773799
越後京田,エチゴキョウデン,ECHIGOKYODEN,,38.76812,139.925697
越中山,エッチュウヤマ,ETCHUYAMA,,38.604335,139.858492
海老島町,エビジママチ,EBIJIMAMACHI,,38.715446,139.824446
大網,オオアミ,OAMI,,38.593204,139.908243
大荒,オオアラ,OARA,,38.715538,139.726911
大岩川,オオイワガワ,OIWAGAWA,,38.602173,139.579345
大川渡,オオカワド,OKAWADO,,38.748438,139.908623
大塚町,オオツカマチ,OTSUKAMACHI,,38.738229,139.80853
大机,,,,38.63127,139.766103
大鳥,オオトリ,OTORI,,38.468604,139.767411
大西町,オオニシマチ,ONISHIMACHI,,38.726979,139.809588
大針,オオバリ,OBARI,,38.548119,139.821668
大広,オオヒロ,OHIRO,,38.695386,139.727994
大山,オオヤマ,OYAMA,,38.75621,139.78353
大山一丁目,オオヤマ 1,OYAMA 1,,38.743786,139.764804
大山二丁目,オオヤマ 2,OYAMA 2,,38.748404,139.763711
大山三丁目,オオヤマ 3,OYAMA 3,,38.753447,139.76269
大淀川,オオヨドカワ,OYODOKAWA,,38.736867,139.785399
岡山,オカヤマ,OKAYAMA,,38.709468,139.784678
