name,name_kana,name_romaji,nickname,latitude,longitude
一本木沢一丁目,イッポンギサワ 1,IPPONGISAWA 1,,40.629777,141.227744
一本木沢二丁目,イッポンギサワ 2,IPPONGISAWA 2,,40.633044,141.227378
稲生町,イナオイチョウ,INAOICHO,,40.615655,141.212841
大字赤沼,,,,40.598078,141.186311
大字馬洗場,,,,40.66913,141.193442
大字相坂,,,,40.619039,141.254555
大字大沢田,,,,40.683354,141.205445
大字大不動,,,,40.537665,141.162625
大字奥瀬,,,,40.571653,141.033628
大字切田,,,,40.555094,141.141488
大字沢田,,,,40.574425,141.134962
大字三本木,,,,40.625859,141.246525
大字滝沢,,,,40.510089,141.184543
大字立崎,,,,40.675192,141.226049
大字伝法寺,,,,40.575162,141.275699
大字豊ケ岡,,,,40.677644,141.254548
大字八斗沢,,,,40.664125,141.24601
大字深持,,,,40.636116,141.17008
大字藤島,,,,40.574767,141.234879
大字法量,,,,40.612695,141.07332
大字洞内,,,,40.648743,141.207281
大字米田,,,,40.535802,141.199256
西十一番町,ニシ11バンチョウ,NISHI11-BANCHO,,40.616129,141.200085
西十二番町,ニシ12バンチョウ,NISHI12-BANCHO,,40.612517,141.203053
西十三番町,ニシ13バンチョウ,NISHI13-BANCHO,,40.608613,141.206123
西十四番町,ニシ14バンチョウ,NISHI14-BANCHO,,40.604165,141.209099
西十五番町,ニシ15バンチョウ,NISHI15-BANCHO,,40.600639,141.211439
西十六番町,ニシ16バンチョウ,NISHI16-BANCHO,,40.597418,141.214936
西一番町,ニシ1バンチョウ,NISHI1-BANCHO,,40.617999,141.206174
西二十一番町,ニシ21バンチョウ,NISHI21-BANCHO,,40.614625,141.191185
西二十二番町,ニシ22バンチョウ,NISHI22-BANCHO,,40.609364,141.194526
西二十三番町,ニシ23バンチョウ,NISHI23-BANCHO,,40.606472,141.19833
西二番町,ニシ2バンチョウ,NISHI2-BANCHO,,40.614896,141.208481
西三番町,ニシ3バンチョウ,NISHI3-BANCHO,,40.611161,141.211346
西四番町,ニシ4バンチョウ,NISHI4-BANCHO,,40.606767,141.214796
西五番町,ニシ5バンチョウ,NISHI5-BANCHO,,40.603058,141.217687
西六番町,ニシ6バンチョウ,NISHI6-BANCHO,,40.599057,141.22079
東十一番町,ヒガシ11バンチョウ,HIGASHI11-BANCHO,,40.623927,141.220988
東十二番町,ヒガシ12バンチョウ,HIGASHI12-BANCHO,,40.621086,141.222388
東十三番町,ヒガシ13バンチョウ,HIGASHI13-BANCHO,,40.617655,141.227548
東十四番町,ヒガシ14バンチョウ,HIGASHI14-BANCHO,,40.611494,141.226845
東十五番町,ヒガシ15バンチョウ,HIGASHI15-BANCHO,,40.608624,141.230082
東十六番町,ヒガシ16バンチョウ,HIGASHI16-BANCHO,,40.604753,141.233078
東一番町,ヒガシ1バンチョウ,HIGASHI1-BANCHO,,40.621604,141.214722
東二十一番町,ヒガシ21バンチョウ,HIGASHI21-BANCHO,,40.626393,141.229388
東二十二番町,ヒガシ22バンチョウ,HIGASHI22-BANCHO,,40.624292,141.229873
東二十三番町,ヒガシ23バンチョウ,HIGASHI23-BANCHO,,40.622216,141.235642
東二十四番町,ヒガシ24バンチョウ,HIGASHI24-BANCHO,,40.619168,141.237939
東二番町,ヒガシ2バンチョウ,HIGASHI2-BANCHO,,40.618351,141.216117
東三番町,ヒガシ3バンチョウ,HIGASHI3-BANCHO,,40.614929,141.220108
東四番町,ヒガシ4バンチョウ,HIGASHI4-BANCHO,,40.609838,141.221598
東五番町,ヒガシ5バンチョウ,HIGASHI5-BANCHO,,40.60616,141.224458
東六番町,ヒガシ6バンチョウ,HIGASHI6-BANCHO,,40.60273,141.227109
ひがしの一丁目,ヒガシノ 1,HIGASHINO 1,,40.628779,141.220143
ひがしの二丁目,ヒガシノ 2,HIGASHINO 2,,40.629354,141.22443
穂並町,ホナミチョウ,HONAMICHO,,40.604899,141.221255
元町西一丁目,モトマチニシ 1,MOTOMACHINISHI 1,,40.622077,141.20509
元町西二丁目,モトマチニシ 2,MOTOMACHINISHI 2,,40.623824,141.203783
元町西三丁目,モトマチニシ 3,MOTOMACHINISHI 3,,40.625929,141.203342
元町西四丁目,モトマチニシ 4,MOTOMACHINISHI 4,,40.620492,141.200034
元町西五丁目,モトマチニシ 5,MOTOMACHINISHI 5,,40.622671,141.19854
元町西六丁目,モトマチニシ 6,MOTOMACHINISHI 6,,40.625333,141.197186
元町東一丁目,モトマチヒガシ 1,MOTOMACHIHIGASHI 1,,40.62333,141.21069
元町東二丁目,モトマチヒガシ 2,MOTOMACHIHIGASHI 2,,40.626487,141.210051
元町東三丁目,モトマチヒガシ 3,MOTOMACHIHIGASHI 3,,40.624841,141.21492
元町東四丁目,モトマチヒガシ 4,MOTOMACHIHIGASHI 4,,40.627468,141.213173
元町東五丁目,モトマチヒガシ 5,MOTOMACHIHIGASHI 5,,40.627512,141.216978
