name,name_kana,name_romaji,nickname,latitude,longitude
星川二丁目,ホシカワ 2,HOSHIKAWA 2,,36.142298,139.3872
玉井二丁目,タマイ 2,TAMAI 2,,36.178846,139.337384
星川一丁目,ホシカワ 1,HOSHIKAWA 1,,36.143179,139.384423
弥生一丁目,ヤヨイ 1,YAYOI 1,,36.142171,139.383706
弥生二丁目,ヤヨイ 2,YAYOI 2,,36.141276,139.386784
中央四丁目,チュウオウ 4,CHUO 4,,36.157101,139.389953
玉井南一丁目,タマイミナミ 1,TAMAIMINAMI 1,,36.176896,139.345655
桜町一丁目,サクラチョウ 1,SAKURACHO 1,,36.149774,139.380829
箱田三丁目,ハコダ 3,HAKODA 3,,36.150288,139.388037
美土里町三丁目,ミドリチョウ 3,MIDORICHO 3,,36.169612,139.317707
末広一丁目,スエヒロ 1,SUEHIRO 1,,36.145679,139.390574
曙町三丁目,アケボノチョウ 3,AKEBONOCHO 3,,36.134416,139.394541
仲町,ナカチョウ,NAKACHO,,36.146861,139.382743
玉井四丁目,タマイ 4,TAMAI 4,,36.178388,139.340989
玉井南二丁目,タマイミナミ 2,TAMAIMINAMI 2,,36.174831,139.346896
鎌倉町,カマクラチョウ,KAMAKURACHO,,36.144104,139.38176
玉井五丁目,タマイ 5,TAMAI 5,,36.177534,139.338871
中西二丁目,ナカニシ 2,NAKANISHI 2,,36.147816,139.394217
問屋町一丁目,トンヤチョウ 1,TONYACHO 1,,36.133228,139.425542
問屋町四丁目,トンヤチョウ 4,TONYACHO 4,,36.130032,139.425237
曙町二丁目,アケボノチョウ 2,AKEBONOCHO 2,,36.135961,139.393445
曙町五丁目,アケボノチョウ 5,AKEBONOCHO 5,,36.136873,139.395128
玉井南三丁目,タマイミナミ 3,TAMAIMINAMI 3,,36.175082,139.345128
玉井一丁目,タマイ 1,TAMAI 1,,36.178761,139.335329
筑波三丁目,ツクバ 3,TSUKUBA 3,,36.14043,139.391265
銀座一丁目,ギンザ 1,GINZA 1,,36.141869,139.393526
本町二丁目,ホンチョウ 2,HONCHO 2,,36.143902,139.387703
曙町一丁目,アケボノチョウ 1,AKEBONOCHO 1,,36.137077,139.39135
箱田,ハコダ,HAKODA,,36.147284,139.402732
曙町四丁目,アケボノチョウ 4,AKEBONOCHO 4,,36.134805,139.396983
玉井三丁目,タマイ 3,TAMAI 3,,36.179607,139.339719
銀座六丁目,ギンザ 6,GINZA 6,,36.140113,139.401168
中西一丁目,ナカニシ 1,NAKANISHI 1,,36.14887,139.392135
銀座五丁目,ギンザ 5,GINZA 5,,36.141484,139.398292
宮町一丁目,ミヤチョウ 1,MIYACHO 1,,36.14697,139.385238
美土里町二丁目,ミドリチョウ 2,MIDORICHO 2,,36.167928,139.314594
桜町二丁目,サクラチョウ 2,SAKURACHO 2,,36.150913,139.382
妻沼東三丁目,メヌマヒガシ 3,MENUMAHIGASHI 3,,36.22122,139.386506
銀座三丁目,ギンザ 3,GINZA 3,,36.141285,139.395605
箱田四丁目,ハコダ 4,HAKODA 4,,36.150184,139.389745
問屋町二丁目,トンヤチョウ 2,TONYACHO 2,,36.13218,139.425432
別府一丁目,ベップ 1,BEPPU 1,,36.181616,139.333394
銀座四丁目,ギンザ 4,GINZA 4,,36.139695,139.39879
筑波二丁目,ツクバ 2,TSUKUBA 2,,36.140469,139.388935
美土里町一丁目,ミドリチョウ 1,MIDORICHO 1,,36.170299,139.316062
江南中央一丁目,コウナンチュウオウ 1,KONANCHUO 1,,36.11486,139.334185
妻沼東一丁目,メヌマヒガシ 1,MENUMAHIGASHI 1,,36.222126,139.382893
久下二丁目,クゲ 2,KUGE 2,,36.114826,139.428873
宮前町一丁目,ミヤマエチョウ 1,MIYAMAECHO 1,,36.140995,139.382509
箱田二丁目,ハコダ 2,HAKODA 2,,36.150188,139.38635
箱田五丁目,ハコダ 5,HAKODA 5,,36.150574,139.392184
筑波一丁目,ツクバ 1,TSUKUBA 1,,36.143077,139.390899
江南中央三丁目,コウナンチュウオウ 3,KONANCHUO 3,,36.114816,139.341579
問屋町三丁目,トンヤチョウ 3,TONYACHO 3,,36.13107,139.425445
妻沼東二丁目,メヌマヒガシ 2,MENUMAHIGASHI 2,,36.219997,139.382508
桜木町一丁目,サクラギチョウ 1,SAKURAGICHO 1,,36.138445,139.388866
箱田七丁目,ハコダ 7,HAKODA 7,,36.154189,139.388821
船木台二丁目,フナキダイ 2,FUNAKIDAI 2,,36.075794,139.417279
赤城町三丁目,アカギチョウ 3,AKAGICHO 3,,36.147166,139.366843
妻沼東四丁目,メヌマヒガシ 4,MENUMAHIGASHI 4,,36.218985,139.385715
宮前町二丁目,ミヤマエチョウ 2,MIYAMAECHO 2,,36.139902,139.385696
中央五丁目,チュウオウ 5,CHUO 5,,36.158412,139.393717
肥塚三丁目,コイヅカ 3,KOIZUKA 3,,36.160247,139.386791
肥塚二丁目,コイヅカ 2,KOIZUKA 2,,36.157878,139.386532
