name,name_kana,name_romaji,nickname,latitude,longitude
卯坂南,ウサカミナミ,USAKAMINAMI,,34.934537,136.911144
大字阿久比,,,,34.932057,136.902031
大字板山,,,,34.945322,136.934096
大字植大,,,,34.91629,136.903911
大字卯坂,,,,34.94034,136.907487
大字草木,,,,34.949254,136.894223
大字白沢,,,,34.955906,136.915386
大字萩,,,,34.920922,136.929202
大字福住,,,,34.948216,136.922451
大字宮津,,,,34.928999,136.930278
大字椋岡,,,,34.92446,136.920845
大字矢高,,,,34.925955,136.900295
大字横松,,,,34.914441,136.930996
陽なたの丘一丁目,ヒナタノオカ 1,HINATANOKA 1,,34.937018,136.929087
陽なたの丘二丁目,ヒナタノオカ 2,HINATANOKA 2,,34.937454,136.931231
陽なたの丘三丁目,ヒナタノオカ 3,HINATANOKA 3,,34.93596,136.931727
陽なたの丘四丁目,ヒナタノオカ 4,HINATANOKA 4,,34.934078,136.933114
陽なたの丘五丁目,ヒナタノオカ 5,HINATANOKA 5,,34.936086,136.935
陽なたの丘六丁目,ヒナタノオカ 6,HINATANOKA 6,,34.934616,136.934847
陽なたの丘七丁目,ヒナタノオカ 7,HINATANOKA 7,,34.935833,136.937254
陽なたの丘八丁目,ヒナタノオカ 8,HINATANOKA 8,,34.934415,136.937093
陽なたの丘九丁目,ヒナタノオカ 9,HINATANOKA 9,,34.933291,136.935909
宮津一丁目,ミヤヅ 1,MIYAZU 1,,34.929799,136.926769
宮津二丁目,ミヤヅ 2,MIYAZU 2,,34.93109,136.926154
宮津三丁目,ミヤヅ 3,MIYAZU 3,,34.932204,136.92497
宮津四丁目,ミヤヅ 4,MIYAZU 4,,34.933214,136.925647
