name,name_kana,name_romaji,nickname,latitude,longitude
松ヶ丘二丁目,2,2,,35.990122,139.353168
楓ヶ丘一丁目,1,1,,35.986144,139.357269
鳩ヶ丘三丁目,3,3,,35.982136,139.36142
松ヶ丘一丁目,1,1,,35.987312,139.353326
鳩ヶ丘二丁目,2,2,,35.98389,139.358484
鳩ヶ丘四丁目,4,4,,35.980704,139.360281
楓ヶ丘二丁目,2,2,,35.989421,139.356195
鳩ヶ丘一丁目,1,1,,35.984309,139.354707
楓ヶ丘三丁目,3,3,,35.991521,139.356351
鳩ヶ丘五丁目,5,5,,35.982469,139.35232
楓ヶ丘四丁目,4,4,,35.98543,139.360775
松ヶ丘三丁目,3,3,,35.993541,139.352546
松ヶ丘四丁目,4,4,,35.9886,139.349855
大字今宿,,,,35.966253,139.34016
大字奥田,,,,36.003488,139.339465
大字高野倉,,,,35.991811,139.295605
大字須江,,,,36.003929,139.326581
大字竹本,,,,36.00272,139.312627
大字大豆戸,,,,35.976574,139.325992
大字小用,,,,35.968435,139.32822
大字泉井,,,,35.9935,139.316646
大字大橋,,,,35.995893,139.338253
大字赤沼,,,,35.977791,139.343883
大字熊井,,,,35.984312,139.317982
大字石坂,,,,35.988639,139.368227
