name,name_kana,name_romaji,nickname,latitude,longitude
字上河原,,,,38.401377,140.279237
字菊地堂,,,,38.405398,140.275622
字雲河原,,,,38.407616,140.277476
字下河原,,,,38.399341,140.286476
字道生,,,,38.40455,140.266698
字中河原,,,,38.401846,140.284123
字入倉,,,,38.4081,140.284114
字夕カヘ,,,,38.401864,140.271417
石持町,イシモチマチ,ISHIMOCHIMACHI,,38.385902,140.274762
内ノ袋一丁目,ウチノフクロ 1,UCHINOFUKURO 1,,38.371797,140.262405
大字幸生,,,,38.474412,140.199069
大字慈恩寺,,,,38.425741,140.244481
大字柴橋,,,,38.374732,140.247307
大字島,,,,38.35348,140.275558
大字白岩,,,,38.491843,140.230461
大字清助新田,,,,38.401248,140.233125
大字高松,,,,38.400057,140.247053
大字高屋,,,,38.351219,140.286595
大字田代,,,,38.453425,140.236541
大字留場,,,,38.427162,140.223356
大字中郷,,,,38.363086,140.230854
大字西根,,,,38.388858,140.287453
大字平塩,,,,38.356937,140.248257
大字日和田,,,,38.407141,140.264456
大字松川,,,,38.381914,140.226814
大字箕輪,,,,38.418125,140.264815
大字宮内,,,,38.412002,140.197144
大字八鍬,,,,38.396594,140.261844
大字谷沢,,,,38.39543,140.210669
大字米沢,,,,38.392268,140.244139
落衣前,オトモマエ,OTOMOMAE,,38.369072,140.261011
越井坂町,コシイザカチョウ,KOSHIIZAKACHO,,38.372059,140.284732
小沼町,コヌマチョウ,KONUMACHO,,38.369754,140.2835
幸町,サイワイチョウ,SAIWAICHO,,38.371227,140.276835
栄町,サカエチョウ,SAKAECHO,,38.369318,140.279182
幸田町,サチタマチ,SACHITAMACHI,,38.36668,140.274509
新山一丁目,シンザン 1,SHINZAN 1,,38.371818,140.289223
新山二丁目,シンザン 2,SHINZAN 2,,38.371641,140.291187
新山町,シンザンマチ,SHINZAMMACHI,,38.37122,140.293204
末広町,スエヒロチョウ,SUEHIROCHO,,38.37062,140.280093
高田一丁目,タカダ 1,TAKADA 1,,38.369759,140.286516
高田二丁目,タカダ 2,TAKADA 2,,38.367914,140.2862
高田三丁目,タカダ 3,TAKADA 3,,38.368632,140.288955
中央一丁目,チュウオウ 1,CHUO 1,,38.380626,140.277576
中央二丁目,チュウオウ 2,CHUO 2,,38.383756,140.278545
中央工業団地,チュウオウコウギョウダンチ,CHUOKOGYODANCHI,,38.387127,140.254481
仲谷地一丁目,ナカヤチ 1,NAKAYACHI 1,,38.369666,140.265975
仲谷地二丁目,ナカヤチ 2,NAKAYACHI 2,,38.369157,140.264461
仲谷地三丁目,ナカヤチ 3,NAKAYACHI 3,,38.368667,140.262927
七日町,ナノカマチ,NANOKAMACHI,,38.380137,140.281374
西根一丁目,ニシネ 1,NISHINE 1,,38.383142,140.281838
西根二丁目,ニシネ 2,NISHINE 2,,38.386413,140.279987
西根北町,ニシネキタマチ,NISHINEKITAMACHI,,38.390433,140.280211
東新山町,ヒガシシンザンマチ,HIGASHISHINZAMMACHI,,38.371146,140.296139
船橋町,フナバシマチ,FUNABASHIMACHI,,38.373407,140.26793
ほなみ一丁目,ホナミ 1,HONAMI 1,,38.379542,140.283773
ほなみ二丁目,ホナミ 2,HONAMI 2,,38.381029,140.283809
ほなみ三丁目,ホナミ 3,HONAMI 3,,38.38283,140.283897
本町一丁目,ホンチョウ 1,HONCHO 1,,38.373308,140.274802
本町二丁目,ホンチョウ 2,HONCHO 2,,38.376145,140.276463
本町三丁目,ホンチョウ 3,HONCHO 3,,38.376519,140.273691
丸内一丁目,マルノウチ 1,MARUNOCHI 1,,38.375879,140.279789
丸内二丁目,マルノウチ 2,MARUNOCHI 2,,38.377462,140.280268
丸内三丁目,マルノウチ 3,MARUNOCHI 3,,38.376635,140.283135
みずき一丁目,ミズキ 1,MIZUKI 1,,38.36598,140.280977
みずき二丁目,ミズキ 2,MIZUKI 2,,38.365943,140.284513
みずき三丁目,ミズキ 3,MIZUKI 3,,38.365463,140.287445
緑町,ミドリチョウ,MIDORICHO,,38.384477,140.259151
南町一丁目,ミナミマチ 1,MINAMIMACHI 1,,38.372778,140.278925
南町二丁目,ミナミマチ 2,MINAMIMACHI 2,,38.374261,140.279162
南町三丁目,ミナミマチ 3,MINAMIMACHI 3,,38.373347,140.283601
本楯一丁目,モトダテ 1,MOTODATE 1,,38.366675,140.294316
本楯二丁目,モトダテ 2,MOTODATE 2,,38.363625,140.293268
本楯三丁目,モトダテ 3,MOTODATE 3,,38.366771,140.290683
元町一丁目,モトマチ 1,MOTOMACHI 1,,38.372998,140.272273
元町二丁目,モトマチ 2,MOTOMACHI 2,,38.37037,140.271953
元町三丁目,モトマチ 3,MOTOMACHI 3,,38.371585,140.268503
元町四丁目,モトマチ 4,MOTOMACHI 4,,38.368639,140.269996
山岸町,ヤマギシチョウ,YAMAGISHICHO,,38.381465,140.273951
八幡町,ヤワタマチ,YAWATAMACHI,,38.379255,140.270753
六供町一丁目,ロックマチ 1,ROKKUMACHI 1,,38.377012,140.27007
六供町二丁目,ロックマチ 2,ROKKUMACHI 2,,38.380854,140.268412
若葉町,ワカバチョウ,WAKABACHO,,38.369915,140.274847
大字日田元仁田,,,,38.369079,140.31619
本楯四丁目,モトダテ 4,MOTODATE 4,,38.368372,140.296205
大字寒河江,,,,38.358483,140.300964
大字日田,,,,38.37451,140.30914
