name,name_kana,name_romaji,nickname,latitude,longitude
大ケ口一丁目,オガクチ 1,OGAKUCHI 1,,39.370512,141.888831
大ケ口二丁目,オガクチ 2,OGAKUCHI 2,,39.3743,141.885633
金澤,,,,39.459542,141.777384
大町,オオマチ,OMACHI,,39.358859,141.907098
須賀町,スカチョウ,SUKACHO,,39.356602,141.905868
本町,ホンチョウ,HONCHO,,39.357565,141.901925
新町,シンチョウ,SHINCHO,,39.36148,141.906562
末広町,スエヒロチョウ,SUEHIROCHO,,39.361053,141.904321
栄町,サカエチョウ,SAKAECHO,,39.355096,141.90059
桜木町,サクラギチョウ,SAKURAGICHO,,39.359179,141.88744
小鎚,コヅチ,KOZUCHI,,39.375826,141.830523
上町,カミチョウ,KAMICHO,,39.357851,141.899339
吉里吉里四丁目,キリキリ 4,KIRIKIRI 4,,39.370548,141.938272
新港町,シンミナトマチ,SHIMMINATOMACHI,,39.358017,141.913231
安渡一丁目,アンド 1,ANDO 1,,39.361436,141.910373
港町,ミナトマチ,MINATOMACHI,,39.356085,141.915489
安渡二丁目,アンド 2,ANDO 2,,39.360093,141.916987
安渡三丁目,アンド 3,ANDO 3,,39.357038,141.919373
赤浜一丁目,アカハマ 1,AKAHAMA 1,,39.353638,141.928877
赤浜二丁目,アカハマ 2,AKAHAMA 2,,39.356372,141.934831
大槌,オオツチ,OTSUCHI,,39.399476,141.864553
赤浜三丁目,アカハマ 3,AKAHAMA 3,,39.351464,141.937595
吉里吉里二丁目,キリキリ 2,KIRIKIRI 2,,39.370153,141.940564
吉里吉里一丁目,キリキリ 1,KIRIKIRI 1,,39.368836,141.942261
吉里吉里,キリキリ,KIRIKIRI,,39.386715,141.928049
吉里吉里三丁目,キリキリ 3,KIRIKIRI 3,,39.371062,141.947034
