name,name_kana,name_romaji,nickname,latitude,longitude
安城寺,アンジョウジ,ANJOJI,,39.444077,140.553514
飯詰,イイヅメ,IIZUME,,39.378885,140.535806
金沢,カネザワ,KANEZAWA,,39.391443,140.581544
金沢西根,カネザワニシネ,KANEZAWANISHINE,,39.377931,140.516161
金沢東根,カネザワヒガシネ,KANEZAWAHIGASHINE,,39.432426,140.627276
上深井,カミフカイ,KAMIFUKAI,,39.409085,140.51364
黒沢,クロサワ,KUROSAWA,,39.484476,140.647686
小荒川,コアラカワ,KOARAKAWA,,39.455616,140.574439
境田,サカイダ,SAKAIDA,,39.399072,140.544472
佐野,サノ,SANO,,39.403716,140.531339
千屋,センヤ,SENYA,,39.450453,140.596294
土崎,ツチザキ,TSUCHIZAKI,,39.461184,140.57215
天神堂,テンジンドウ,TENJINDO,,39.407731,140.548445
中野,ナカノ,NAKANO,,39.444916,140.566761
浪花,ナニワ,NANIWA,,39.468564,140.651672
野荒町,ノアラマチ,NOARAMACHI,,39.399073,140.560181
野中,ノナカ,NONAKA,,39.422878,140.561381
畑屋,ハタヤ,HATAYA,,39.43907,140.546778
羽貫谷地,ハヌキヤチ,HANUKIYACHI,,39.435534,140.529512
南町,ミナミマチ,MINAMIMACHI,,39.413062,140.528175
鑓田,ヤリダ,YARIDA,,39.432961,140.546156
六郷,ロクゴウ,ROKUGO,,39.42134,140.537548
六郷東根,ロクゴウヒガシネ,ROKUGOHIGASHINE,,39.399421,140.630235
本堂城回,ホンドウシロマワリ,HONDOSHIROMAWARI,,39.478661,140.580587
