name,name_kana,name_romaji,nickname,latitude,longitude
逢妻町,アイヅマチョウ,AIZUMACHO,,35.017972,137.040964
池端一丁目,イケハタ 1,IKEHATA 1,,35.006089,137.039504
池端二丁目,イケハタ 2,IKEHATA 2,,35.005404,137.037987
池端三丁目,イケハタ 3,IKEHATA 3,,35.004965,137.036862
牛田一丁目,ウシダ 1,USHIDA 1,,35.000298,137.05973
牛田二丁目,ウシダ 2,USHIDA 2,,34.998253,137.064009
牛田町,ウシタチョウ,USHITACHO,,34.997816,137.068528
内幸町,ウチサイワイチョウ,UCHISAIWAICHO,,35.003759,137.046514
上重原一丁目,カミシゲハラ 1,KAMISHIGEHARA 1,,34.997038,137.029734
上重原二丁目,カミシゲハラ 2,KAMISHIGEHARA 2,,34.998514,137.028998
上重原三丁目,カミシゲハラ 3,KAMISHIGEHARA 3,,34.999069,137.026946
上重原四丁目,カミシゲハラ 4,KAMISHIGEHARA 4,,35.001653,137.027106
上重原五丁目,カミシゲハラ 5,KAMISHIGEHARA 5,,35.000728,137.02563
上重原六丁目,カミシゲハラ 6,KAMISHIGEHARA 6,,35.00067,137.023558
上重原町,カミシゲハラチョウ,KAMISHIGEHARACHO,,34.998483,137.022159
弘栄一丁目,コウエイ 1,KOEI 1,,35.002555,137.044107
弘栄二丁目,コウエイ 2,KOEI 2,,35.001099,137.044001
弘栄三丁目,コウエイ 3,KOEI 3,,34.999766,137.043647
弘法一丁目,コウボウ 1,KOBO 1,,34.998757,137.039791
弘法二丁目,コウボウ 2,KOBO 2,,34.997275,137.041787
弘法町,コウボウチョウ,KOBOCHO,,34.994619,137.045638
栄一丁目,サカエ 1,SAKAE 1,,35.007087,137.040037
栄二丁目,サカエ 2,SAKAE 2,,35.006864,137.039398
桜木町,サクラギチョウ,SAKURAGICHO,,35.009961,137.042893
昭和一丁目,ショウワ 1,SHOWA 1,,34.996812,137.063578
昭和二丁目,ショウワ 2,SHOWA 2,,34.994932,137.063121
昭和三丁目,ショウワ 3,SHOWA 3,,34.993708,137.06863
昭和四丁目,ショウワ 4,SHOWA 4,,34.989545,137.067441
昭和五丁目,ショウワ 5,SHOWA 5,,34.991464,137.06277
昭和六丁目,ショウワ 6,SHOWA 6,,34.994477,137.064787
昭和七丁目,ショウワ 7,SHOWA 7,,34.993238,137.066998
昭和八丁目,ショウワ 8,SHOWA 8,,34.990811,137.067207
昭和九丁目,ショウワ 9,SHOWA 9,,34.991702,137.065028
新池一丁目,シンイケ 1,SHINIKE 1,,35.001419,137.053863
新池二丁目,シンイケ 2,SHINIKE 2,,35.000468,137.0565
新池三丁目,シンイケ 3,SHINIKE 3,,34.998798,137.055382
新地町,シンチチョウ,SHINCHICHO,,35.006022,137.042957
新富一丁目,シントミ 1,SHINTOMI 1,,35.005465,137.042653
新富二丁目,シントミ 2,SHINTOMI 2,,35.004868,137.042178
新林町,シンバヤシチョウ,SHIMBAYASHICHO,,34.989019,137.043978
宝一丁目,タカラ 1,TAKARA 1,,35.00444,137.035363
宝二丁目,タカラ 2,TAKARA 2,,35.006725,137.03499
宝三丁目,タカラ 3,TAKARA 3,,35.007383,137.032488
宝町,タカラマチ,TAKARAMACHI,,35.00864,137.037485
東栄一丁目,トウエイ 1,TOEI 1,,35.003681,137.049849
東栄二丁目,トウエイ 2,TOEI 2,,35.002288,137.048336
東栄三丁目,トウエイ 3,TOEI 3,,35.002699,137.051713
鳥居一丁目,トリイ 1,TORII 1,,35.003609,137.032984
鳥居二丁目,トリイ 2,TORII 2,,35.00584,137.029447
鳥居三丁目,トリイ 3,TORII 3,,35.005509,137.025092
長篠町,ナガシノチョウ,NAGASHINOCHO,,34.997803,137.050338
長田一丁目,ナガタ 1,NAGATA 1,,35.002518,137.043115
長田二丁目,ナガタ 2,NAGATA 2,,35.001804,137.04233
長田三丁目,ナガタ 3,NAGATA 3,,35.00128,137.041362
中町,ナカマチ,NAKAMACHI,,35.008968,137.045307
中山町,ナカヤママチ,NAKAYAMAMACHI,,35.008136,137.046516
南陽一丁目,ナンヨウ 1,NANYO 1,,34.998572,137.059498
南陽二丁目,ナンヨウ 2,NANYO 2,,34.997208,137.058029
西一丁目,ニシ 1,NISHI 1,,35.008498,137.034176
西二丁目,ニシ 2,NISHI 2,,35.009355,137.032534
西丘町,ニシオカチョウ,NISHIOKACHO,,35.018478,137.035612
西中町,ニシナカチョウ,NISHINAKACHO,,34.987994,137.02976
西町,ニシマチ,NISHIMACHI,,35.012876,137.04022
東上重原一丁目,ヒガシカミシゲハラ 1,HIGASHIKAMISHIGEHARA 1,,34.999586,137.034547
東上重原二丁目,ヒガシカミシゲハラ 2,HIGASHIKAMISHIGEHARA 2,,34.998655,137.033404
東上重原三丁目,ヒガシカミシゲハラ 3,HIGASHIKAMISHIGEHARA 3,,34.997897,137.03197
東上重原四丁目,ヒガシカミシゲハラ 4,HIGASHIKAMISHIGEHARA 4,,34.999559,137.030725
東上重原五丁目,ヒガシカミシゲハラ 5,HIGASHIKAMISHIGEHARA 5,,35.000268,137.032381
東上重原六丁目,ヒガシカミシゲハラ 6,HIGASHIKAMISHIGEHARA 6,,35.000748,137.034239
東長篠一丁目,ヒガシナガシノ 1,HIGASHINAGASHINO 1,,35.000108,137.041449
東長篠二丁目,ヒガシナガシノ 2,HIGASHINAGASHINO 2,,34.999426,137.041243
広見一丁目,ヒロミ 1,HIROMI 1,,35.00031,137.046109
広見二丁目,ヒロミ 2,HIROMI 2,,35.000895,137.048646
広見三丁目,ヒロミ 3,HIROMI 3,,35.001373,137.051089
広見四丁目,ヒロミ 4,HIROMI 4,,35.00009,137.05155
堀切一丁目,ホリキリ 1,HORIKIRI 1,,35.00477,137.041317
堀切二丁目,ホリキリ 2,HORIKIRI 2,,35.003899,137.040388
堀切三丁目,ホリキリ 3,HORIKIRI 3,,35.00299,137.039359
本町,ホンマチ,HOMMACHI,,35.008151,137.041027
南新地一丁目,ミナミシンチ 1,MINAMISHINCHI 1,,35.002032,137.03725
南新地二丁目,ミナミシンチ 2,MINAMISHINCHI 2,,35.001122,137.039661
南新地三丁目,ミナミシンチ 3,MINAMISHINCHI 3,,34.999938,137.037849
谷田町,ヤタチョウ,YATACHO,,34.983393,137.053166
八ツ田町,ヤツダチョウ,YATSUDACHO,,34.989783,137.05529
八ツ田町一丁目,ヤツダチョウ 1,YATSUDACHO 1,,34.992734,137.060688
八ツ田町二丁目,ヤツダチョウ 2,YATSUDACHO 2,,34.991395,137.059593
八ツ田町三丁目,ヤツダチョウ 3,YATSUDACHO 3,,34.989637,137.062373
八橋町,ヤツハシチョウ,YATSUHASHICHO,,35.00982,137.069386
山町,ヤママチ,YAMAMACHI,,35.005648,137.052238
山屋敷町,ヤマヤシキチョウ,YAMAYASHIKICHO,,35.009645,137.05252
来迎寺町,ライコウジチョウ,RAIKOJICHO,,35.001264,137.073609
