name,name_kana,name_romaji,nickname,latitude,longitude
尾去沢,オサリザワ,OSARIZAWA,,40.179767,140.741629
十和田上向,トワダウワムカイ,TOWADA UWAMUKAI,,40.301188,140.773355
十和田大湯,トワダオオユ,TOWADA OYU,,40.344895,140.889827
十和田岡田,トワダオカダ,TOWADA OKADA,,40.27551,140.781009
十和田草木,トワダクサギ,TOWADA KUSAGI,,40.267489,140.857292
十和田毛馬内,トワダケマナイ,TOWADA KEMANAI,,40.278049,140.751492
十和田末広,トワダスエヒロ,TOWADA SUEHIRO,,40.224313,140.727627
十和田瀬田石,トワダセタイシ,TOWADA SETAISHI,,40.260526,140.742062
十和田錦木,トワダニシキギ,TOWADA NISHIKIGI,,40.255922,140.77457
十和田山根,トワダヤマネ,TOWADA YAMANE,,40.324304,140.804874
八幡平,ハチマンタイ,HACHIMANTAI,,40.068493,140.778685
花輪,ハナワ,HANAWA,,40.215922,140.81975
