name,name_kana,name_romaji,nickname,latitude,longitude
字旭ケ丘,,,,37.220726,136.982184
字伊久留,,,,37.27593,136.983813
字岩車,,,,37.215535,136.965621
字宇加川,,,,37.226229,137.065601
字鵜島,,,,37.21777,136.893583
字内浦,,,,37.224772,136.927252
字宇留地,,,,37.22234,136.880674
字上野,,,,37.239864,136.895386
字大角間,,,,37.257378,136.818508
字大町,,,,37.229926,136.899882
字沖波,,,,37.217859,137.044233
字乙ケ崎,,,,37.213664,136.900851
字小又,,,,37.267068,136.877412
字梶,,,,37.24923,136.945016
字鹿島,,,,37.188046,136.885576
字桂谷,,,,37.237478,136.824968
字鹿波,,,,37.207977,136.99483
字甲,,,,37.212919,137.018382
字上唐川,,,,37.239245,136.862532
字上中,,,,37.243234,136.813211
字川島,,,,37.233284,136.909115
字川尻,,,,37.233359,136.976288
字河内,,,,37.21485,136.84919
字北七海,,,,37.257836,136.902085
字木原,,,,37.283615,136.962501
字此木,,,,37.248716,136.901166
字樟谷,,,,37.299577,136.986637
字越渡,,,,37.232328,136.807727
字越の原,,,,37.209301,136.875524
字志ケ浦,,,,37.204355,136.898406
字地蔵坊,,,,37.249462,136.884352
字七海,,,,37.255672,136.913649
字下唐川,,,,37.240664,136.843317
字汁谷,,,,37.221575,136.828525
字瑞鳳,,,,37.244606,136.953813
字菅谷,,,,37.290851,136.98695
字曽福,,,,37.178534,136.885029
字曽山,,,,37.25787,136.99749
字曽良,,,,37.193062,137.020133
字大郷,,,,37.199602,137.005088
字竹太,,,,37.249386,137.068143
字天神谷,,,,37.239673,136.882418
字中居,,,,37.257354,136.959352
字中居南,,,,37.232006,136.937222
字新崎,,,,37.204078,136.926732
字根木,,,,37.200169,136.879585
字挾石,,,,37.256543,136.871972
字波志借,,,,37.265345,136.937158
字花園,,,,37.236709,137.062396
字東中谷,,,,37.245777,136.998748
字比良,,,,37.248496,136.976106
字平野,,,,37.256877,136.891376
字藤巻,,,,37.270166,136.9542
字古君,,,,37.241624,137.068908
字前波,,,,37.225966,137.046916
字緑ケ丘,,,,37.208985,136.916987
字明千寺,,,,37.23744,137.041551
字麦ケ浦,,,,37.256488,136.926998
字山中,,,,37.238394,137.013965
字由比ケ丘,,,,37.229207,136.921131
字鹿路,,,,37.212078,136.870569
