name,name_kana,name_romaji,nickname,latitude,longitude
八木山南二丁目,ヤギヤマミナミ 2,YAGIYAMAMINAMI 2,,38.234756,140.83817
柳生三丁目,ヤナギウ 3,YANAGIU 3,,38.191501,140.872747
八木山南五丁目,ヤギヤマミナミ 5,YAGIYAMAMINAMI 5,,38.234194,140.833075
八木山南四丁目,ヤギヤマミナミ 4,YAGIYAMAMINAMI 4,,38.233596,140.836212
八木山南六丁目,ヤギヤマミナミ 6,YAGIYAMAMINAMI 6,,38.232186,140.834887
柳生一丁目,ヤナギウ 1,YANAGIU 1,,38.197493,140.872292
郡山一丁目,コオリヤマ 1,KORIYAMA 1,,38.227098,140.890466
砂押南町,スナオシミナミマチ,SUNAOSHIMINAMIMACHI,,38.226192,140.867776
土手内二丁目,ドテウチ 2,DOTEUCHI 2,,38.229396,140.862586
柳生五丁目,ヤナギウ 5,YANAGIU 5,,38.194537,140.864091
大野田一丁目,オオノダ 1,ONODA 1,,38.217775,140.879034
長町三丁目,ナガマチ 3,NAGAMACHI 3,,38.230553,140.885103
袋原五丁目,フクロバラ 5,FUKUROBARA 5,,38.196855,140.916391
八木山東一丁目,ヤギヤマヒガシ 1,YAGIYAMAHIGASHI 1,,38.235555,140.848865
柳生六丁目,ヤナギウ 6,YANAGIU 6,,38.197747,140.863184
土手内三丁目,ドテウチ 3,DOTEUCHI 3,,38.230081,140.858754
茂ケ崎四丁目,モガサキ 4,MOGASAKI 4,,38.239273,140.879227
西中田四丁目,ニシナカダ 4,NISHINAKADA 4,,38.19578,140.881665
茂ケ崎二丁目,モガサキ 2,MOGASAKI 2,,38.239558,140.872904
上野山三丁目,カミノヤマ 3,KAMINOYAMA 3,,38.231586,140.826283
中田三丁目,ナカダ 3,NAKADA 3,,38.198782,140.8853
あすと長町二丁目,アストナガマチ 2,ASUTONAGAMACHI 2,,38.224013,140.885902
若葉町,ワカバマチ,WAKABAMACHI,,38.237469,140.851632
八木山松波町,ヤギヤママツナミチョウ,YAGIYAMAMATSUNAMICHO,,38.243768,140.857461
大谷地,オオヤチ,OYACHI,,38.225977,140.846411
緑ケ丘二丁目,ミドリガオカ 2,MIDORIGAOKA 2,,38.231736,140.862051
山田新町,ヤマダシンマチ,YAMADASHIMMACHI,,38.217109,140.835175
郡山二丁目,コオリヤマ 2,KORIYAMA 2,,38.223415,140.889384
あすと長町四丁目,アストナガマチ 4,ASUTONAGAMACHI 4,,38.224582,140.888079
芦の口,アシノクチ,ASHINOKUCHI,,38.232053,140.855851
長嶺,ナガミネ,NAGAMINE,,38.237818,140.867347
袋原三丁目,フクロバラ 3,FUKUROBARA 3,,38.20196,140.910237
太白三丁目,タイハク 3,TAIHAKU 3,,38.230189,140.815485
長町南二丁目,ナガマチミナミ 2,NAGAMACHIMINAMI 2,,38.218702,140.88138
鹿野一丁目,カノ 1,KANO 1,,38.231417,140.874988
八木山南三丁目,ヤギヤマミナミ 3,YAGIYAMAMINAMI 3,,38.235739,140.833906
長町四丁目,ナガマチ 4,NAGAMACHI 4,,38.230423,140.882319
柳生二丁目,ヤナギウ 2,YANAGIU 2,,38.195519,140.871987
西中田一丁目,ニシナカダ 1,NISHINAKADA 1,,38.201864,140.882543
人来田三丁目,ヒトキタ 3,HITOKITA 3,,38.219822,140.803826
富沢一丁目,トミザワ 1,TOMIZAWA 1,,38.217786,140.868166
郡山七丁目,コオリヤマ 7,KORIYAMA 7,,38.215022,140.888822
向山一丁目,ムカイヤマ 1,MUKAIYAMA 1,,38.248177,140.866089
東中田六丁目,ヒガシナカダ 6,HIGASHINAKADA 6,,38.198993,140.894069
茂ケ崎三丁目,モガサキ 3,MOGASAKI 3,,38.237068,140.876016
金剛沢二丁目,コンゴウサワ 2,KONGOSAWA 2,,38.230957,140.842673
八木山南一丁目,ヤギヤマミナミ 1,YAGIYAMAMINAMI 1,,38.237525,140.835328
柳生四丁目,ヤナギウ 4,YANAGIU 4,,38.194887,140.86739
鈎取一丁目,カギトリ 1,KAGITORI 1,,38.222147,140.845645
あすと長町三丁目,アストナガマチ 3,ASUTONAGAMACHI 3,,38.219027,140.88492
郡山四丁目,コオリヤマ 4,KORIYAMA 4,,38.222784,140.897005
袋原六丁目,フクロバラ 6,FUKUROBARA 6,,38.196115,140.911792
諏訪町,スワマチ,SUWAMACHI,,38.213782,140.884456
長町南一丁目,ナガマチミナミ 1,NAGAMACHIMINAMI 1,,38.223159,140.880132
鹿野二丁目,カノ 2,KANO 2,,38.229477,140.872626
八木山東二丁目,ヤギヤマヒガシ 2,YAGIYAMAHIGASHI 2,,38.235203,140.845247
向山二丁目,ムカイヤマ 2,MUKAIYAMA 2,,38.246526,140.868572
東中田四丁目,ヒガシナカダ 4,HIGASHINAKADA 4,,38.198255,140.904844
柳生七丁目,ヤナギウ 7,YANAGIU 7,,38.198141,140.867423
東中田五丁目,ヒガシナカダ 5,HIGASHINAKADA 5,,38.199066,140.898967
東中田三丁目,ヒガシナカダ 3,HIGASHINAKADA 3,,38.201544,140.903566
緑ケ丘四丁目,ミドリガオカ 4,MIDORIGAOKA 4,,38.235906,140.863598
旗立三丁目,ハタタテ 3,HATATATE 3,,38.22672,140.810132
門前町,モンゼンマチ,MONZEMMACHI,,38.235316,140.878288
鹿野本町,カノホンチョウ,KANOHONCHO,,38.231577,140.871381
長町五丁目,ナガマチ 5,NAGAMACHI 5,,38.22737,140.883286
青山一丁目,アオヤマ 1,AOYAMA 1,,38.240266,140.856149
砂押町,スナオシマチ,SUNAOSHIMACHI,,38.22747,140.865831
萩ケ丘,ハギガオカ,HAGIGAOKA,,38.240696,140.871345
人来田二丁目,ヒトキタ 2,HITOKITA 2,,38.221756,140.805841
三神峯二丁目,ミカミネ 2,MIKAMINE 2,,38.227679,140.848796
金剛沢三丁目,コンゴウサワ 3,KONGOSAWA 3,,38.233273,140.842317
中田四丁目,ナカダ 4,NAKADA 4,,38.199065,140.889384
土手内一丁目,ドテウチ 1,DOTEUCHI 1,,38.227661,140.860775
長町六丁目,ナガマチ 6,NAGAMACHI 6,,38.222619,140.883154
太子堂,タイシドウ,TAISHIDO,,38.214645,140.88174
泉崎二丁目,イズミザキ 2,IZUMIZAKI 2,,38.221927,140.865029
八木山緑町,ヤギヤマミドリチョウ,YAGIYAMAMIDORICHO,,38.242781,140.864388
佐保山,サホヤマ,SAHOYAMA,,38.235098,140.822191
富沢二丁目,トミザワ 2,TOMIZAWA 2,,38.220024,140.862535
御堂平,ミドウダイラ,MIDODAIRA,,38.229423,140.833486
八本松二丁目,ハチホンマツ 2,HACHIHOMMATSU 2,,38.227736,140.892989
鈎取三丁目,カギトリ 3,KAGITORI 3,,38.230677,140.837736
旗立一丁目,ハタタテ 1,HATATATE 1,,38.224108,140.820539
長町二丁目,ナガマチ 2,NAGAMACHI 2,,38.234327,140.882473
富沢南二丁目,トミザワミナミ 2,TOMIZAWAMINAMI 2,,38.210398,140.86647
袋原一丁目,フクロバラ 1,FUKUROBARA 1,,38.202628,140.906847
鈎取二丁目,カギトリ 2,KAGITORI 2,,38.228016,140.84157
恵和町,ケイワマチ,KEIWAMACHI,,38.236054,140.853998
越路,コエジ,KOEJI,,38.244543,140.880793
大野田三丁目,オオノダ 3,ONODA 3,,38.210444,140.880242
緑ケ丘三丁目,ミドリガオカ 3,MIDORIGAOKA 3,,38.234023,140.865791
郡山三丁目,コオリヤマ 3,KORIYAMA 3,,38.223625,140.893364
西多賀三丁目,ニシタガ 3,NISHITAGA 3,,38.223794,140.853487
緑ケ丘一丁目,ミドリガオカ 1,MIDORIGAOKA 1,,38.230511,140.866802
長町一丁目,ナガマチ 1,NAGAMACHI 1,,38.234409,140.887627
西多賀二丁目,ニシタガ 2,NISHITAGA 2,,38.219494,140.858372
富沢三丁目,トミザワ 3,TOMIZAWA 3,,38.21704,140.860867
西中田二丁目,ニシナカダ 2,NISHINAKADA 2,,38.201827,140.87966
長町八丁目,ナガマチ 8,NAGAMACHI 8,,38.231209,140.878561
西の平二丁目,ニシノダイラ 2,NISHINODAIRA 2,,38.231769,140.851567
中田五丁目,ナカダ 5,NAKADA 5,,38.195922,140.887449
あすと長町一丁目,アストナガマチ 1,ASUTONAGAMACHI 1,,38.229416,140.887766
南大野田,ミナミオオノダ,MINAMIONODA,,38.210655,140.871348
西中田五丁目,ニシナカダ 5,NISHINAKADA 5,,38.195657,140.876943
茂ケ崎一丁目,モガサキ 1,MOGASAKI 1,,38.240094,140.876788
西中田三丁目,ニシナカダ 3,NISHINAKADA 3,,38.199444,140.878423
西の平一丁目,ニシノダイラ 1,NISHINODAIRA 1,,38.229143,140.853595
桜木町,サクラギマチ,SAKURAGIMACHI,,38.244187,140.853071
袋原四丁目,フクロバラ 4,FUKUROBARA 4,,38.198524,140.912173
泉崎一丁目,イズミザキ 1,IZUMIZAKI 1,,38.221444,140.869239
鹿野三丁目,カノ 3,KANO 3,,38.22555,140.870836
西多賀四丁目,ニシタガ 4,NISHITAGA 4,,38.223454,140.84985
富沢南一丁目,トミザワミナミ 1,TOMIZAWAMINAMI 1,,38.213949,140.866441
太白一丁目,タイハク 1,TAIHAKU 1,,38.232009,140.819351
大塒町,オオトヤマチ,OTOYAMACHI,,38.23455,140.858017
上野山二丁目,カミノヤマ 2,KAMINOYAMA 2,,38.226163,140.82368
青山二丁目,アオヤマ 2,AOYAMA 2,,38.238536,140.860263
西中田六丁目,ニシナカダ 6,NISHINAKADA 6,,38.191666,140.880891
秋保町湯向,アキウマチユムカイ,AKIUMACHIYUMUKAI,,38.22919,140.723426
郡山八丁目,コオリヤマ 8,KORIYAMA 8,,38.212222,140.889196
松が丘,マツガオカ,MATSUGAOKA,,38.240741,140.850914
鈎取四丁目,カギトリ 4,KAGITORI 4,,38.225389,140.839601
中田七丁目,ナカダ 7,NAKADA 7,,38.19014,140.887661
長町南三丁目,ナガマチミナミ 3,NAGAMACHIMINAMI 3,,38.221786,140.876468
金剛沢一丁目,コンゴウサワ 1,KONGOSAWA 1,,38.230045,140.847093
中田二丁目,ナカダ 2,NAKADA 2,,38.203072,140.88956
二ツ沢,フタツサワ,FUTATSUSAWA,,38.235552,140.872844
山田上ノ台町,ヤマダウエノダイチョウ,YAMADAUENODAICHO,,38.218391,140.832234
茂庭台二丁目,モニワダイ 2,MONIWADAI 2,,38.232395,140.785181
西多賀一丁目,ニシタガ 1,NISHITAGA 1,,38.223627,140.860146
東中田二丁目,ヒガシナカダ 2,HIGASHINAKADA 2,,38.20162,140.896665
八木山弥生町,ヤギヤマヤヨイチョウ,YAGIYAMAYAYOICHO,,38.24113,140.861875
人来田一丁目,ヒトキタ 1,HITOKITA 1,,38.225909,140.80558
三神峯一丁目,ミカミネ 1,MIKAMINE 1,,38.226116,140.856286
鈎取本町二丁目,カギトリホンチョウ 2,KAGITORIHONCHO 2,,38.225585,140.835714
長町南四丁目,ナガマチミナミ 4,NAGAMACHIMINAMI 4,,38.220192,140.872778
向山三丁目,ムカイヤマ 3,MUKAIYAMA 3,,38.242869,140.868039
郡山六丁目,コオリヤマ 6,KORIYAMA 6,,38.218678,140.888108
東郡山一丁目,ヒガシコオリヤマ 1,HIGASHIKORIYAMA 1,,38.221265,140.906304
茂庭台五丁目,モニワダイ 5,MONIWADAI 5,,38.237499,140.780744
旗立二丁目,ハタタテ 2,HATATATE 2,,38.224883,140.814845
郡山五丁目,コオリヤマ 5,KORIYAMA 5,,38.218874,140.892532
鈎取本町一丁目,カギトリホンチョウ 1,KAGITORIHONCHO 1,,38.22118,140.838626
太白二丁目,タイハク 2,TAIHAKU 2,,38.234412,140.816682
茂庭台三丁目,モニワダイ 3,MONIWADAI 3,,38.236399,140.787159
中田六丁目,ナカダ 6,NAKADA 6,,38.193576,140.887382
長町七丁目,ナガマチ 7,NAGAMACHI 7,,38.226589,140.877576
上野山一丁目,カミノヤマ 1,KAMINOYAMA 1,,38.225953,140.830721
東郡山二丁目,ヒガシコオリヤマ 2,HIGASHIKORIYAMA 2,,38.220217,140.901345
日本平,ニホンダイラ,NIHONDAIRA,,38.221277,140.81086
西中田七丁目,ニシナカダ 7,NISHINAKADA 7,,38.191561,140.876029
中田一丁目,ナカダ 1,NAKADA 1,,38.203029,140.885245
西多賀五丁目,ニシタガ 5,NISHITAGA 5,,38.218297,140.854146
茂庭台四丁目,モニワダイ 4,MONIWADAI 4,,38.237734,140.783902
八本松一丁目,ハチホンマツ 1,HACHIHOMMATSU 1,,38.229417,140.894643
根岸町,ネギシマチ,NEGISHIMACHI,,38.239873,140.883655
向山四丁目,ムカイヤマ 4,MUKAIYAMA 4,,38.2443,140.876144
山田自由ケ丘,ヤマダジユウガオカ,YAMADAJIYUGAOKA,,38.228688,140.813954
山田本町,ヤマダホンチョウ,YAMADAHONCHO,,38.216676,140.828635
茂庭台一丁目,モニワダイ 1,MONIWADAI 1,,38.231329,140.780476
ひより台,ヒヨリダイ,HIYORIDAI,,38.229433,140.824217
八木山香澄町,ヤギヤマカスミチョウ,YAGIYAMAKASUMICHO,,38.246402,140.859146
羽黒台,ハグロダイ,HAGURODAI,,38.2206,140.818914
袋原,フクロバラ,FUKUROBARA,,38.193877,140.904772
東大野田,ヒガシオオノダ,HIGASHIONODA,,38.20869,140.887832
東中田一丁目,ヒガシナカダ 1,HIGASHINAKADA 1,,38.20507,140.898008
山田北前町,ヤマダキタマエチョウ,YAMADAKITAMAECHO,,38.22158,140.828961
八木山本町一丁目,ヤギヤマホンチョウ 1,YAGIYAMAHONCHO 1,,38.24196,140.844543
袋原二丁目,フクロバラ 2,FUKUROBARA 2,,38.203022,140.912962
八木山本町二丁目,ヤギヤマホンチョウ 2,YAGIYAMAHONCHO 2,,38.237942,140.841485
山田,ヤマダ,YAMADA,,38.214614,140.838213
富沢,トミザワ,TOMIZAWA,,38.209958,140.860147
中田町,ナカダマチ,NAKADAMACHI,,38.191058,140.897366
長町,ナガマチ,NAGAMACHI,,38.248167,140.848216
柳生,ヤナギウ,YANAGIU,,38.201937,140.869764
鈎取,カギトリ,KAGITORI,,38.239264,140.823192
富田,トミタ,TOMITA,,38.211431,140.849164
郡山,コオリヤマ,KORIYAMA,,38.213717,140.900744
四郎丸,シロウマル,SHIROMARU,,38.191336,140.917729
秋保町境野,アキウマチサカイノ,AKIUMACHISAKAINO,,38.254691,140.698593
秋保町湯元,アキウマチユモト,AKIUMACHIYUMOTO,,38.230322,140.696146
坪沼,ツボヌマ,TSUBONUMA,,38.194921,140.769135
秋保町長袋,アキウマチナガフクロ,AKIUMACHINAGAFUKURO,,38.267187,140.668428
茂庭,モニワ,MONIWA,,38.232738,140.800668
秋保町馬場,アキウマチババ,AKIUMACHIBABA,,38.314266,140.564579
大野田二丁目,オオノダ 2,ONODA 2,,38.21423,140.878776
富沢四丁目,トミザワ 4,TOMIZAWA 4,,38.215433,140.868892
大野田五丁目,オオノダ 5,ONODA 5,,38.216757,140.875198
大野田四丁目,オオノダ 4,ONODA 4,,38.212322,140.875089
大野田,オオノダ,ONODA,,38.207876,140.877726
