name,name_kana,name_romaji,nickname,latitude,longitude
荘苑一丁目,ソウエン 1,SOEN 1,,34.916675,135.375762
荘苑二丁目,ソウエン 2,SOEN 2,,34.917649,135.375909
荘苑三丁目,ソウエン 3,SOEN 3,,34.918724,135.376427
紫合,ユウダ,YUDA,,34.912005,135.378743
若葉一丁目,ワカバ 1,WAKABA 1,,34.900246,135.368772
若葉二丁目,ワカバ 2,WAKABA 2,,34.894999,135.371935
柏梨田,カシウダ,KASHIUDA,,34.898507,135.375536
北野,キタノ,KITANO,,34.908159,135.371007
肝川,キモカワ,KIMOKAWA,,34.874741,135.354693
広根,ヒロネ,HIRONE,,34.898252,135.33687
つつじが丘一丁目,ツツジガオカ 1,TSUTSUJIGAOKA 1,,34.88662,135.371458
差組,サシクミ,SASHIKUMI,,34.878964,135.376077
北田原,キタタハラ,KITATAHARA,,34.917851,135.366003
原,ハラ,HARA,,34.908113,135.38612
内馬場,ウチババ,UCHIBABA,,34.920073,135.402644
伏見台五丁目,フシミダイ 5,FUSHIMIDAI 5,,34.91898,135.395193
伏見台四丁目,フシミダイ 4,FUSHIMIDAI 4,,34.918528,135.398331
木津,キヅ,KIZU,,34.929941,135.340189
万善,マンゼン,MANZEN,,34.920493,135.348264
槻並,ツクナミ,TSUKUNAMI,,34.942201,135.359846
下阿古谷,シモアコタニ,SHIMOAKOTANI,,34.931804,135.374355
上阿古谷,カミアコタニ,KAMIAKOTANI,,34.943094,135.381872
柏原,カシハラ,KASHIHARA,,35.003224,135.304293
杉生,スギオ,SUGIO,,35.003897,135.3357
猪名川台二丁目,イナガワダイ 2,INAGAWADAI 2,,34.883897,135.374943
猪名川台一丁目,イナガワダイ 1,INAGAWADAI 1,,34.882873,135.375406
松尾台四丁目,マツオダイ 4,MATSUODAI 4,,34.899325,135.386363
上野,ウエノ,UENO,,34.89231,135.378514
伏見台三丁目,フシミダイ 3,FUSHIMIDAI 3,,34.915952,135.402734
松尾台三丁目,マツオダイ 3,MATSUODAI 3,,34.902977,135.391873
松尾台一丁目,マツオダイ 1,MATSUODAI 1,,34.906286,135.392613
松尾台二丁目,マツオダイ 2,MATSUODAI 2,,34.904701,135.388651
伏見台二丁目,フシミダイ 2,FUSHIMIDAI 2,,34.913127,135.399566
伏見台一丁目,フシミダイ 1,FUSHIMIDAI 1,,34.908975,135.390371
つつじが丘五丁目,ツツジガオカ 5,TSUTSUJIGAOKA 5,,34.884637,135.360561
つつじが丘四丁目,ツツジガオカ 4,TSUTSUJIGAOKA 4,,34.88457,135.362499
つつじが丘三丁目,ツツジガオカ 3,TSUTSUJIGAOKA 3,,34.882769,135.366166
つつじが丘二丁目,ツツジガオカ 2,TSUTSUJIGAOKA 2,,34.885517,135.366167
白金三丁目,シロガネ 3,SHIROGANE 3,,34.896756,135.361108
猪渕,イブチ,IBUCHI,,34.884149,135.348434
白金一丁目,シロガネ 1,SHIROGANE 1,,34.90316,135.360841
白金二丁目,シロガネ 2,SHIROGANE 2,,34.898607,135.356898
銀山,ギンザン,GINZAN,,34.902278,135.347869
南田原,ミナミタハラ,MINAMITAHARA,,34.906986,135.359643
民田,タミダ,TAMIDA,,34.935385,135.404513
木間生,コモオ,KOMO,,34.94551,135.343867
林田,ハヤシタ,HAYASHITA,,34.942053,135.331765
杤原,トチハラ,TOCHIHARA,,34.955646,135.341856
笹尾,ササオ,SASAO,,34.953227,135.323899
旭ケ丘,アサヒガオカ,ASAHIGAOKA,,34.969218,135.334938
清水東,シミズヒガシ,SHIMIZUHIGASHI,,34.969282,135.324434
仁頂寺,ニジョウジ,NIJOJI,,34.970453,135.342087
島,シマ,SHIMA,,34.980394,135.320815
清水,シミズ,SHIMIZU,,34.971395,135.311333
鎌倉,カマクラ,KAMAKURA,,34.98686,135.346048
西畑,ニシハタ,NISHIHATA,,34.992664,135.320834
