name,name_kana,name_romaji,nickname,latitude,longitude
御岳高原,,,,35.848492,137.546506
田の原,,,,35.874166,137.499977
滝越,,,,35.812885,137.451094
此島,,,,35.836308,137.608587
二子持,,,,35.827595,137.610183
崩越,,,,35.808041,137.589631
鞍馬,,,,35.810369,137.58298
大又,,,,35.825268,137.553051
田島,,,,35.804184,137.559037
瀬戸,,,,35.79801,137.528338
池の越,,,,35.794351,137.527139
松原,,,,35.79681,137.541653
九蔵,,,,35.816122,137.528458
中越,,,,35.805027,137.553108
下条,,,,35.808205,137.552448
上条,,,,35.810304,137.546571
東,,,,35.811264,137.555447
小川,,,,35.808205,137.542133
野口,,,,35.803407,137.541473
