name,name_kana,name_romaji,nickname,latitude,longitude
東上野出島,ヒガシカミノデジマ,HIGASHI KAMINODEJIMA,,37.099683,140.370129
関辺,セキベ,SEKIBE,,37.088607,140.252582
旗宿,ハタジュク,HATAJUKU,,37.051612,140.215495
表郷中野,オモテゴウナカノ,OMOTEGO NAKANO,,37.0568,140.242434
表郷内松,オモテゴウナイマツ,OMOTEGO NAIMATSU,,37.077724,140.231032
表郷小松,オモテゴウコマツ,OMOTEGO KOMATSU,,37.089702,140.279801
表郷八幡,オモテゴウヤワタ,OMOTEGO YAWATA,,37.079212,140.305062
東形見,ヒガシカタミ,HIGASHI KATAMI,,37.092938,140.31244
東千田,ヒガシセンダ,HIGASHI SENDA,,37.086618,140.328789
東釜子,ヒガシカマコ,HIGASHI KAMAKO,,37.092511,140.347593
白坂,シラサカ,SHIRASAKA,,37.080444,140.187327
亀石,カメイシ,KAMEISHI,,37.084579,140.224229
御器洗,,,,37.084696,140.220337
左久保,,,,37.085973,140.22941
ハイ坂,,,,37.084413,140.227266
双石,クラベイシ,KURABEISHI,,37.10723,140.256769
大,オオクレヤミヤマ,OKUREYAMIYAMA,,37.11845,140.245216
萱根,カヤネ,KAYANE,,37.147809,140.233751
泉田,イズミダ,IZUMIDA,,37.148851,140.249672
大信下小屋,タイシンシモコヤ,TAISHIN SHIMOKOYA,,37.213065,140.22652
大信町屋,タイシンマチヤ,TAISHIN MACHIYA,,37.207408,140.248328
大信上新城,タイシンカミシンジョウ,TAISHIN KAMISHINJO,,37.214903,140.258174
表郷,オモテゴウカトウダ,OMOTEGO KATODA,,37.029779,140.25921
大信,タイシンカミシンジョウ,TAISHIN KAMISHINJO,,37.227238,140.139326
表郷高木,オモテゴウタカギ,OMOTEGO TAKAGI,,37.055425,140.323799
表郷中寺,オモテゴウナカデラ,OMOTEGO NAKADERA,,37.065992,140.315621
表郷深渡戸,オモテゴウフカアド,OMOTEGO FUKAADO,,37.067776,140.349513
