name,name_kana,name_romaji,nickname,latitude,longitude
池尾,イケノオ,IKENO,,34.89903,135.852347
伊勢田町,イセダチョウ,ISEDACHO,,34.89058,135.768884
伊勢田町名木一丁目,イセダチョウナギ 1,ISEDACHONAGI 1,,34.88256,135.767782
伊勢田町名木二丁目,イセダチョウナギ 2,ISEDACHONAGI 2,,34.88425,135.767708
伊勢田町名木三丁目,イセダチョウナギ 3,ISEDACHONAGI 3,,34.886255,135.769126
宇治,ウジ,UJI,,34.882422,135.819562
大久保町,オオクボチョウ,OKUBOCHO,,34.87312,135.768171
小倉町,オグラチョウ,OGURACHO,,34.896269,135.780373
折居台一丁目,オリイダイ 1,ORIIDAI 1,,34.87824,135.805131
折居台二丁目,オリイダイ 2,ORIIDAI 2,,34.880627,135.803576
折居台三丁目,オリイダイ 3,ORIIDAI 3,,34.881639,135.805793
折居台四丁目,オリイダイ 4,ORIIDAI 4,,34.87885,135.807843
五ケ庄,ゴカショウ,GOKASHO,,34.913019,135.808065
木幡,コハタ,KOHATA,,34.926882,135.802578
志津川,シツカワ,SHITSUKAWA,,34.890443,135.831345
白川,シラカワ,SHIRAKAWA,,34.871291,135.815121
神明,シンメイ,SHIMMEI,,34.881065,135.78973
炭山,スミヤマ,SUMIYAMA,,34.923121,135.838392
寺山台一丁目,テラヤマダイ 1,TERAYAMADAI 1,,34.869335,135.788419
寺山台二丁目,テラヤマダイ 2,TERAYAMADAI 2,,34.867655,135.788136
寺山台三丁目,テラヤマダイ 3,TERAYAMADAI 3,,34.866913,135.789631
天神台一丁目,テンジンダイ 1,TENJINDAI 1,,34.886539,135.793199
天神台二丁目,テンジンダイ 2,TENJINDAI 2,,34.885188,135.792216
天神台三丁目,テンジンダイ 3,TENJINDAI 3,,34.886507,135.791681
莵道,トドウヒガシガイト,TODO HIGASHIGAITO,,34.904244,135.827041
南陵町一丁目,ナンリョウチョウ 1,NANRYOCHO 1,,34.88712,135.784127
南陵町二丁目,ナンリョウチョウ 2,NANRYOCHO 2,,34.886477,135.785179
南陵町三丁目,ナンリョウチョウ 3,NANRYOCHO 3,,34.886434,135.787086
南陵町四丁目,ナンリョウチョウ 4,NANRYOCHO 4,,34.886487,135.789155
南陵町五丁目,ナンリョウチョウ 5,NANRYOCHO 5,,34.888127,135.789196
二尾,ニオ,NIO,,34.913739,135.863409
西笠取,ニシカサトリ,NISHIKASATORI,,34.938581,135.85196
羽戸山一丁目,ハドヤマ 1,HADOYAMA 1,,34.905805,135.810612
羽戸山二丁目,ハドヤマ 2,HADOYAMA 2,,34.906179,135.81293
羽戸山三丁目,ハドヤマ 3,HADOYAMA 3,,34.908427,135.812726
羽戸山四丁目,ハドヤマ 4,HADOYAMA 4,,34.9087,135.815432
羽拍子町,ハビョウシチョウ,HABYOSHICHO,,34.883532,135.78209
東笠取,ヒガシカサトリ,HIGASHIKASATORI,,34.936989,135.866879
平尾台一丁目,ヒラオダイ 1,HIRAODAI 1,,34.926104,135.813183
平尾台二丁目,ヒラオダイ 2,HIRAODAI 2,,34.927519,135.815242
平尾台三丁目,ヒラオダイ 3,HIRAODAI 3,,34.926646,135.816517
平尾台四丁目,ヒラオダイ 4,HIRAODAI 4,,34.924551,135.815326
開町,ヒラキチョウ,HIRAKICHO,,34.880316,135.782673
広野町,ヒロノチョウ,HIRONOCHO,,34.872368,135.795614
琵琶台一丁目,ビワダイ 1,BIWADAI 1,,34.880256,135.799029
琵琶台二丁目,ビワダイ 2,BIWADAI 2,,34.878445,135.797457
琵琶台三丁目,ビワダイ 3,BIWADAI 3,,34.880733,135.796785
槇島町,マキシマチョウ,MAKISHIMACHO,,34.906047,135.785913
明星町一丁目,ミョウジョウチョウ 1,MYOJOCHO 1,,34.89595,135.816742
明星町二丁目,ミョウジョウチョウ 2,MYOJOCHO 2,,34.894579,135.818088
明星町三丁目,ミョウジョウチョウ 3,MYOJOCHO 3,,34.893898,135.820278
