name,name_kana,name_romaji,nickname,latitude,longitude
磯部,イソベ,ISOBE,,37.762506,140.983018
蒲庭,カバニワ,KABANIWA,,37.739071,141.000729
山上,ヤマカミ,YAMAKAMI,,37.770827,140.826044
坪田,ツボタ,TSUBOTA,,37.764208,140.910926
富沢,トミザワ,TOMIZAWA,,37.748991,140.896536
赤木,アカギ,AKAGI,,37.751453,140.937975
椎木,シイノキ,SHIINOKI,,37.838675,140.866533
小野,オノ,ONO,,37.796504,140.883689
初野,ハツノ,HATSUNO,,37.814496,140.86792
東玉野,ヒガシタマノ,HIGASHITAMANO,,37.769015,140.753843
原釜,ハラガマ,HARAGAMA,,37.830401,140.957473
大坪,オオツボ,OTSUBO,,37.829005,140.895913
大野台一丁目,オオノダイ 1,ONODAI 1,,37.83635,140.882021
塚部,ツカノベ,TSUKANOBE,,37.833307,140.917577
長老内,チョウロウウチ,CHOROUCHI,,37.835593,140.92518
光陽四丁目,コウヨウ 4,KOYO 4,,37.835141,140.93139
光陽二丁目,コウヨウ 2,KOYO 2,,37.832115,140.942279
光陽三丁目,コウヨウ 3,KOYO 3,,37.830058,140.934109
光陽一丁目,コウヨウ 1,KOYO 1,,37.832836,140.948255
柚木,ユヌキ,YUNUKI,,37.743136,140.974305
中村二丁目,ナカムラ 2,NAKAMURA 2,,37.799316,140.925503
中村一丁目,ナカムラ 1,NAKAMURA 1,,37.801816,140.92411
沖ノ内二丁目,オキノウチ 2,OKINOCHI 2,,37.806451,140.931175
北飯渕三丁目,キタイイブチ 3,KITAIIBUCHI 3,,37.802773,140.936158
北飯渕二丁目,キタイイブチ 2,KITAIIBUCHI 2,,37.805515,140.935833
沖ノ内一丁目,オキノウチ 1,OKINOCHI 1,,37.805748,140.927151
塚ノ町一丁目,ツカノマチ 1,TSUKANOMACHI 1,,37.801846,140.927471
日下石,ニッケシ,NIKKESHI,,37.767687,140.950932
立谷,タチヤ,TACHIYA,,37.766108,140.934176
柏崎,カシワザキ,KASHIWAZAKI,,37.778561,140.963298
新田,ニイダ,NIIDA,,37.790005,140.956842
程田,ホドタ,HODOTA,,37.782058,140.947367
馬場野,ババノ,BABANO,,37.784253,140.936853
大曲,オオマガリ,OMAGARI,,37.791267,140.943203
百槻,ドウヅキ,DOZUKI,,37.795206,140.939869
成田,ナリタ,NARITA,,37.783447,140.918762
今田,イマダ,IMADA,,37.772129,140.890233
中野,ナカノ,NAKANO,,37.790165,140.918249
西山,ニシヤマ,NISHIYAMA,,37.794446,140.90618
粟津,アワヅ,AWAZU,,37.788441,140.89172
南飯渕,ミナミイイブチ,MINAMIIIBUCHI,,37.8013,140.943647
北飯渕,キタイイブチ,KITAIIBUCHI,,37.804844,140.941307
本笑,モトワロウ,MOTOWARO,,37.808694,140.942871
塚ノ町二丁目,ツカノマチ 2,TSUKANOMACHI 2,,37.802012,140.929316
北飯渕一丁目,キタイイブチ 1,KITAIIBUCHI 1,,37.80183,140.931908
沖ノ内三丁目,オキノウチ 3,OKINOCHI 3,,37.805727,140.933291
北小泉,キタコイズミ,KITAKOIZUMI,,37.812512,140.93086
小泉,コイズミ,KOIZUMI,,37.809979,140.936816
中村,ナカムラ,NAKAMURA,,37.799097,140.918565
岩子,イワノコ,IWANOKO,,37.802266,140.961587
和田,ワダ,WADA,,37.813374,140.953699
尾浜,オバマ,OBAMA,,37.825001,140.965476
新沼,ニイヌマ,NIINUMA,,37.818329,140.931934
石上,イシガミ,ISHIGAMI,,37.820113,140.914272
黒木,クロキ,KUROKI,,37.809994,140.897263
大野台二丁目,オオノダイ 2,ONODAI 2,,37.828259,140.87929
玉野,タマノ,TAMANO,,37.781309,140.702799
小野,オノ,ONO,山ケ平,37.796737,140.870549
小野,オノ,ONO,天明,37.796671,140.854633
初野,ハツノ,HATSUNO,払川,37.818418,140.869709
小野,オノ,ONO,北沢,37.79922,140.87294
山上,ヤマカミ,YAMAKAMI,塩手下,37.764212,140.881933
初野,ハツノ,HATSUNO,清名沢,37.803529,140.870911
椎木,シイノキ,SHIINOKI,段ノ原,37.842006,140.880009
初野,ハツノ,HATSUNO,羽黒,37.820668,140.876139
黒木,クロキ,KUROKI,堂ケ平,37.804347,140.884331
初野,ハツノ,HATSUNO,西原,37.823891,140.876128
山上,ヤマカミ,YAMAKAMI,遠藤,37.777796,140.873987
初野,ハツノ,HATSUNO,南萱倉,37.812113,140.880579
山上,ヤマカミ,YAMAKAMI,上ノ台,37.778361,140.881448
小野,オノ,ONO,信田,37.798425,140.885401
山上,ヤマカミ,YAMAKAMI,榎町,37.777339,140.882947
黒木,クロキ,KUROKI,宿仙木,37.807914,140.88702
黒木,クロキ,KUROKI,船山,37.804185,140.887109
小野,オノ,ONO,北原,37.800642,140.887723
初野,ハツノ,HATSUNO,栗原,37.816999,140.879111
小野,オノ,ONO,馬蕃沢,37.79697,140.888563
初野,ハツノ,HATSUNO,金谷内,37.820653,140.887302
大坪,オオツボ,OTSUBO,兎田,37.831333,140.883575
今田,イマダ,IMADA,一里坂,37.770938,140.887754
大坪,オオツボ,OTSUBO,馬見塚,37.825787,140.890995
小野,オノ,ONO,薬師堂,37.803711,140.892235
粟津,アワヅ,AWAZU,石ホロ,37.792754,140.885536
大坪,オオツボ,OTSUBO,西田,37.83048,140.893495
今田,イマダ,IMADA,土武,37.770791,140.890951
大坪,オオツボ,OTSUBO,祇園,37.831743,140.890201
黒木,クロキ,KUROKI,朝日前,37.811657,140.890566
大坪,オオツボ,OTSUBO,前迫,37.824863,140.893842
山上,ヤマカミ,YAMAKAMI,山岸,37.782455,140.897052
椎木,シイノキ,SHIINOKI,伊賀屋敷,37.841243,140.892333
坪田,ツボタ,TSUBOTA,大沢口,37.760408,140.896648
大坪,オオツボ,OTSUBO,西畑,37.82961,140.891943
山上,ヤマカミ,YAMAKAMI,金谷内,37.777326,140.891448
大坪,オオツボ,OTSUBO,小野町,37.828531,140.894467
粟津,アワヅ,AWAZU,愛ノ沢,37.785588,140.893289
椎木,シイノキ,SHIINOKI,北原,37.841101,140.901651
小野,オノ,ONO,寺前,37.798984,140.894296
今田,イマダ,IMADA,東羽黒平,37.773037,140.894447
今田,イマダ,IMADA,小椴山,37.766631,140.894719
黒木,クロキ,KUROKI,薬師堂,37.81731,140.89388
大坪,オオツボ,OTSUBO,山神前,37.836337,140.895851
山上,ヤマカミ,YAMAKAMI,明神,37.778495,140.895466
粟津,アワヅ,AWAZU,長沢,37.787338,140.89863
黒木,クロキ,KUROKI,舘前,37.811787,140.898766
今田,イマダ,IMADA,前原,37.77098,140.895052
今田,イマダ,IMADA,原,37.77297,140.899212
大坪,オオツボ,OTSUBO,前田,37.826098,140.895182
黒木,クロキ,KUROKI,北川原,37.814885,140.895998
大坪,オオツボ,OTSUBO,東畑,37.831733,140.896713
黒木,クロキ,KUROKI,迎畑,37.807366,140.898501
石上,イシガミ,ISHIGAMI,みさご沢,37.820395,140.899079
今田,イマダ,IMADA,銭上平,37.769298,140.896629
山上,ヤマカミ,YAMAKAMI,広瀬,37.780523,140.897977
今田,イマダ,IMADA,久保,37.776984,140.897486
山上,ヤマカミ,YAMAKAMI,荒屋舗,37.782669,140.90207
大坪,オオツボ,OTSUBO,御所宮,37.827594,140.898894
坪田,ツボタ,TSUBOTA,下台,37.771597,140.903366
西山,ニシヤマ,NISHIYAMA,水沢,37.79798,140.907004
西山,ニシヤマ,NISHIYAMA,長谷堂,37.79115,140.903901
坪田,ツボタ,TSUBOTA,西原,37.768131,140.904382
大坪,オオツボ,OTSUBO,中谷地,37.835599,140.900329
小野,オノ,ONO,四反田,37.801158,140.89984
小野,オノ,ONO,小野迫,37.806669,140.900461
黒木,クロキ,KUROKI,北台,37.815825,140.899053
黒木,クロキ,KUROKI,町,37.813941,140.898731
黒木,クロキ,KUROKI,御門,37.810546,140.900563
坪田,ツボタ,TSUBOTA,山田,37.758567,140.903085
小野,オノ,ONO,下薬師堂,37.805176,140.898822
塚部,ツカノベ,TSUKANOBE,新城下,37.834624,140.90404
今田,イマダ,IMADA,藤堂林,37.773995,140.900969
粟津,アワヅ,AWAZU,粟津,37.787142,140.902257
黒木,クロキ,KUROKI,榎下,37.813186,140.904869
粟津,アワヅ,AWAZU,庭タリ前,37.789394,140.901329
坪田,ツボタ,TSUBOTA,八幡西,37.775204,140.905801
小野,オノ,ONO,金谷台,37.804071,140.904356
大坪,オオツボ,OTSUBO,新城前,37.834295,140.902366
今田,イマダ,IMADA,大竹,37.781712,140.902989
坪田,ツボタ,TSUBOTA,八幡原,37.773982,140.904477
石上,イシガミ,ISHIGAMI,中曽根,37.825001,140.905428
塚部,ツカノベ,TSUKANOBE,上谷地,37.835895,140.905031
今田,イマダ,IMADA,天神前,37.785292,140.907342
黒木,クロキ,KUROKI,勝善,37.806409,140.904889
富沢,トミザワ,TOMIZAWA,藤木,37.745823,140.905629
坪田,ツボタ,TSUBOTA,牛安沢,37.762551,140.907798
黒木,クロキ,KUROKI,穴田,37.810836,140.906289
坪田,ツボタ,TSUBOTA,御仮殿前,37.767585,140.907242
今田,イマダ,IMADA,石橋,37.780308,140.904131
坪田,ツボタ,TSUBOTA,前林,37.761076,140.913751
富沢,トミザワ,TOMIZAWA,北目,37.754462,140.913304
坪田,ツボタ,TSUBOTA,台前,37.765013,140.905592
石上,イシガミ,ISHIGAMI,二ツ池,37.817893,140.907297
西山,ニシヤマ,NISHIYAMA,西山,37.795594,140.910056
今田,イマダ,IMADA,外張内,37.782793,140.905687
黒木,クロキ,KUROKI,諏訪田,37.805396,140.9064
塚部,ツカノベ,TSUKANOBE,本社,37.837489,140.908933
中野,ナカノ,NAKANO,清水,37.788697,140.909428
石上,イシガミ,ISHIGAMI,西ノ内,37.827186,140.910314
富沢,トミザワ,TOMIZAWA,東藤木,37.747048,140.9086
黒木,クロキ,KUROKI,上泉,37.809764,140.910584
今田,イマダ,IMADA,地蔵前,37.782489,140.907123
中村,ナカムラ,NAKAMURA,笹川,37.802943,140.909583
石上,イシガミ,ISHIGAMI,南蛯沢,37.813589,140.913095
中村,ナカムラ,NAKAMURA,本町,37.800378,140.908938
中村,ナカムラ,NAKAMURA,外並田,37.803752,140.910351
成田,ナリタ,NARITA,八反田,37.783872,140.909338
坪田,ツボタ,TSUBOTA,八幡前,37.774018,140.909991
坪田,ツボタ,TSUBOTA,平林,37.766624,140.912066
坪田,ツボタ,TSUBOTA,台,37.769149,140.909902
石上,イシガミ,ISHIGAMI,箒平,37.823088,140.911636
中野,ナカノ,NAKANO,堂ノ前,37.786188,140.911389
塚部,ツカノベ,TSUKANOBE,中谷地,37.833502,140.911662
成田,ナリタ,NARITA,天王前,37.781815,140.913426
石上,イシガミ,ISHIGAMI,豊田,37.826996,140.915296
大坪,オオツボ,OTSUBO,椚崎,37.832901,140.911628
坪田,ツボタ,TSUBOTA,涼ケ岡,37.77678,140.910986
成田,ナリタ,NARITA,舘腰,37.784839,140.913604
坪田,ツボタ,TSUBOTA,吹上,37.768635,140.912856
塚部,ツカノベ,TSUKANOBE,中丸,37.831453,140.914653
塚部,ツカノベ,TSUKANOBE,若宮,37.836073,140.913828
石上,イシガミ,ISHIGAMI,蛯沢,37.819871,140.918574
石上,イシガミ,ISHIGAMI,仲蛯沢,37.82026,140.914231
西山,ニシヤマ,NISHIYAMA,表西山,37.791879,140.90991
中村,ナカムラ,NAKAMURA,塚田,37.804349,140.912253
富沢,トミザワ,TOMIZAWA,原田,37.748709,140.913792
成田,ナリタ,NARITA,岡本,37.779487,140.914638
黒木,クロキ,KUROKI,高池,37.807613,140.914154
坪田,ツボタ,TSUBOTA,神路町,37.776104,140.91239
中村,ナカムラ,NAKAMURA,北町,37.798348,140.916901
坪田,ツボタ,TSUBOTA,道下,37.77521,140.913804
黒木,クロキ,KUROKI,四反田,37.807069,140.912884
中野,ナカノ,NAKANO,黒木田,37.790511,140.914897
中村,ナカムラ,NAKAMURA,川原町,37.793199,140.916629
中村,ナカムラ,NAKAMURA,大手先,37.794584,140.915317
坪田,ツボタ,TSUBOTA,清水前,37.776754,140.914855
中村,ナカムラ,NAKAMURA,川沼,37.804487,140.91623
中村,ナカムラ,NAKAMURA,桜ケ丘,37.801738,140.917152
石上,イシガミ,ISHIGAMI,鹿島前,37.825317,140.914176
中野,ナカノ,NAKANO,明神前,37.789647,140.916187
坪田,ツボタ,TSUBOTA,ハツカラ,37.772119,140.915781
成田,ナリタ,NARITA,船橋,37.785096,140.917317
坪田,ツボタ,TSUBOTA,雷前,37.769159,140.914549
富沢,トミザワ,TOMIZAWA,汁り,37.751306,140.916643
富沢,トミザワ,TOMIZAWA,数田,37.753917,140.916955
小泉,コイズミ,KOIZUMI,高池,37.807123,140.919694
坪田,ツボタ,TSUBOTA,台町,37.76575,140.916067
成田,ナリタ,NARITA,高松,37.780041,140.91702
坪田,ツボタ,TSUBOTA,坊山,37.761215,140.920227
坪田,ツボタ,TSUBOTA,新関,37.764332,140.917826
坪田,ツボタ,TSUBOTA,駒場後,37.774524,140.917011
石上,イシガミ,ISHIGAMI,白髭,37.818138,140.916629
坪田,ツボタ,TSUBOTA,宮東,37.769926,140.918428
塚部,ツカノベ,TSUKANOBE,内城,37.834487,140.91894
石上,イシガミ,ISHIGAMI,南白髭,37.819139,140.920396
中村,ナカムラ,NAKAMURA,高池前,37.804524,140.920286
石上,イシガミ,ISHIGAMI,薬師堂,37.825662,140.918438
坪田,ツボタ,TSUBOTA,高松前,37.774148,140.921959
富沢,トミザワ,TOMIZAWA,松道,37.756942,140.918303
立谷,タチヤ,TACHIYA,山王,37.758133,140.922494
塚部,ツカノベ,TSUKANOBE,貴布根前,37.834004,140.921172
石上,イシガミ,ISHIGAMI,蛇山,37.825512,140.919929
石上,イシガミ,ISHIGAMI,宝田,37.825047,140.921524
坪田,ツボタ,TSUBOTA,高松,37.775341,140.921407
成田,ナリタ,NARITA,阿弥陀堂,37.782933,140.921217
中村,ナカムラ,NAKAMURA,荒井町,37.801837,140.920987
塚部,ツカノベ,TSUKANOBE,益田,37.830281,140.921779
中野,ナカノ,NAKANO,北川原,37.794105,140.922092
小泉,コイズミ,KOIZUMI,根岸,37.808785,140.923508
赤木,アカギ,AKAGI,中富,37.758196,140.931723
赤木,アカギ,AKAGI,木戸町,37.756705,140.922606
中村,ナカムラ,NAKAMURA,泉町,37.806002,140.922892
中村,ナカムラ,NAKAMURA,錦町,37.803088,140.922745
新沼,ニイヌマ,NIINUMA,坪ケ迫,37.813821,140.923476
塚部,ツカノベ,TSUKANOBE,山崎,37.833695,140.923647
長老内,チョウロウウチ,CHOROUCHI,大森,37.837099,140.92755
中村,ナカムラ,NAKAMURA,新町,37.799298,140.92323
中村,ナカムラ,NAKAMURA,曲田,37.801844,140.921929
成田,ナリタ,NARITA,藤堂塚,37.789727,140.926247
塚部,ツカノベ,TSUKANOBE,前田,37.832302,140.921316
坪田,ツボタ,TSUBOTA,川崎,37.76556,140.926154
中野,ナカノ,NAKANO,向陽,37.792048,140.923497
塚部,ツカノベ,TSUKANOBE,三石蒔,37.829275,140.925
赤木,アカギ,AKAGI,岩ケ迫,37.74584,140.922762
長老内,チョウロウウチ,CHOROUCHI,堤下,37.834622,140.924726
新沼,ニイヌマ,NIINUMA,鹿島前,37.819015,140.925222
中野,ナカノ,NAKANO,寺前,37.793114,140.927425
坪田,ツボタ,TSUBOTA,下原,37.768126,140.925682
中村,ナカムラ,NAKAMURA,塚ノ町,37.802586,140.925675
坪田,ツボタ,TSUBOTA,下高松,37.772846,140.927455
立谷,タチヤ,TACHIYA,北向,37.761575,140.926337
中村,ナカムラ,NAKAMURA,砂子田,37.79849,140.926622
新沼,ニイヌマ,NIINUMA,一反田,37.816867,140.92772
赤木,アカギ,AKAGI,前田,37.757134,140.927889
立谷,タチヤ,TACHIYA,下谷地,37.768141,140.928219
立谷,タチヤ,TACHIYA,天ケ沢,37.770133,140.93065
塚部,ツカノベ,TSUKANOBE,五反田,37.830988,140.928194
北小泉,キタコイズミ,KITAKOIZUMI,権現前,37.810802,140.929109
小泉,コイズミ,KOIZUMI,山田,37.80812,140.928531
成田,ナリタ,NARITA,五郎右エ門橋,37.784201,140.928893
百槻,ドウヅキ,DOZUKI,的場,37.795919,140.927248
赤木,アカギ,AKAGI,五反田,37.750949,140.933183
大曲,オオマガリ,OMAGARI,大毛内,37.793391,140.933482
百槻,ドウヅキ,DOZUKI,篠竹,37.794641,140.931775
新沼,ニイヌマ,NIINUMA,観音前,37.817226,140.932276
北小泉,キタコイズミ,KITAKOIZUMI,寺前,37.814902,140.931221
馬場野,ババノ,BABANO,山越,37.792287,140.931738
馬場野,ババノ,BABANO,上薬師堂,37.781645,140.930313
百槻,ドウヅキ,DOZUKI,蓬田,37.795631,140.932656
新沼,ニイヌマ,NIINUMA,南行前,37.820294,140.931417
小泉,コイズミ,KOIZUMI,屋敷前,37.809726,140.935155
赤木,アカギ,AKAGI,寄井,37.757767,140.932219
南飯渕,ミナミイイブチ,MINAMIIIBUCHI,明神,37.798666,140.933447
馬場野,ババノ,BABANO,福迫,37.782954,140.934174
立谷,タチヤ,TACHIYA,田中,37.764538,140.93324
立谷,タチヤ,TACHIYA,上立谷,37.762859,140.931708
北小泉,キタコイズミ,KITAKOIZUMI,大山先,37.812599,140.930305
立谷,タチヤ,TACHIYA,稲荷前,37.763991,140.934336
馬場野,ババノ,BABANO,堂田,37.788729,140.935112
新沼,ニイヌマ,NIINUMA,刈敷田,37.811222,140.933776
尾浜,オバマ,OBAMA,細田,37.817062,140.942352
赤木,アカギ,AKAGI,坂下,37.753,140.934597
立谷,タチヤ,TACHIYA,中屋敷,37.763669,140.937866
南飯渕,ミナミイイブチ,MINAMIIIBUCHI,道合,37.799668,140.935736
百槻,ドウヅキ,DOZUKI,七町,37.797651,140.935828
百槻,ドウヅキ,DOZUKI,赤屋敷,37.795032,140.935946
程田,ホドタ,HODOTA,潜石,37.778562,140.939135
立谷,タチヤ,TACHIYA,下高根沢,37.76853,140.937928
赤木,アカギ,AKAGI,上原田,37.755842,140.936373
