name,name_kana,name_romaji,nickname,latitude,longitude
磯部,イソベ,ISOBE,,37.762506,140.983018
蒲庭,カバニワ,KABANIWA,,37.739071,141.000729
山上,ヤマカミ,YAMAKAMI,,37.770827,140.826044
坪田,ツボタ,TSUBOTA,,37.764208,140.910926
富沢,トミザワ,TOMIZAWA,,37.748991,140.896536
赤木,アカギ,AKAGI,,37.751453,140.937975
椎木,シイノキ,SHIINOKI,,37.838675,140.866533
小野,オノ,ONO,,37.796504,140.883689
初野,ハツノ,HATSUNO,,37.814496,140.86792
東玉野,ヒガシタマノ,HIGASHITAMANO,,37.769015,140.753843
原釜,ハラガマ,HARAGAMA,,37.830401,140.957473
大坪,オオツボ,OTSUBO,,37.829005,140.895913
大野台一丁目,オオノダイ 1,ONODAI 1,,37.83635,140.882021
塚部,ツカノベ,TSUKANOBE,,37.833307,140.917577
長老内,チョウロウウチ,CHOROUCHI,,37.835593,140.92518
光陽四丁目,コウヨウ 4,KOYO 4,,37.835141,140.93139
光陽二丁目,コウヨウ 2,KOYO 2,,37.832115,140.942279
光陽三丁目,コウヨウ 3,KOYO 3,,37.830058,140.934109
光陽一丁目,コウヨウ 1,KOYO 1,,37.832836,140.948255
柚木,ユヌキ,YUNUKI,,37.743136,140.974305
中村二丁目,ナカムラ 2,NAKAMURA 2,,37.799316,140.925503
中村一丁目,ナカムラ 1,NAKAMURA 1,,37.801816,140.92411
沖ノ内二丁目,オキノウチ 2,OKINOCHI 2,,37.806451,140.931175
北飯渕三丁目,キタイイブチ 3,KITAIIBUCHI 3,,37.802773,140.936158
北飯渕二丁目,キタイイブチ 2,KITAIIBUCHI 2,,37.805515,140.935833
沖ノ内一丁目,オキノウチ 1,OKINOCHI 1,,37.805748,140.927151
塚ノ町一丁目,ツカノマチ 1,TSUKANOMACHI 1,,37.801846,140.927471
日下石,ニッケシ,NIKKESHI,,37.767687,140.950932
立谷,タチヤ,TACHIYA,,37.766108,140.934176
柏崎,カシワザキ,KASHIWAZAKI,,37.778561,140.963298
新田,ニイダ,NIIDA,,37.790005,140.956842
程田,ホドタ,HODOTA,,37.782058,140.947367
馬場野,ババノ,BABANO,,37.784253,140.936853
大曲,オオマガリ,OMAGARI,,37.791267,140.943203
百槻,ドウヅキ,DOZUKI,,37.795206,140.939869
成田,ナリタ,NARITA,,37.783447,140.918762
今田,イマダ,IMADA,,37.772129,140.890233
中野,ナカノ,NAKANO,,37.790165,140.918249
西山,ニシヤマ,NISHIYAMA,,37.794446,140.90618
粟津,アワヅ,AWAZU,,37.788441,140.89172
南飯渕,ミナミイイブチ,MINAMIIIBUCHI,,37.8013,140.943647
北飯渕,キタイイブチ,KITAIIBUCHI,,37.804844,140.941307
本笑,モトワロウ,MOTOWARO,,37.808694,140.942871
塚ノ町二丁目,ツカノマチ 2,TSUKANOMACHI 2,,37.802012,140.929316
北飯渕一丁目,キタイイブチ 1,KITAIIBUCHI 1,,37.80183,140.931908
沖ノ内三丁目,オキノウチ 3,OKINOCHI 3,,37.805727,140.933291
北小泉,キタコイズミ,KITAKOIZUMI,,37.812512,140.93086
小泉,コイズミ,KOIZUMI,,37.809979,140.936816
中村,ナカムラ,NAKAMURA,,37.799097,140.918565
岩子,イワノコ,IWANOKO,,37.802266,140.961587
和田,ワダ,WADA,,37.813374,140.953699
尾浜,オバマ,OBAMA,,37.825001,140.965476
新沼,ニイヌマ,NIINUMA,,37.818329,140.931934
石上,イシガミ,ISHIGAMI,,37.820113,140.914272
黒木,クロキ,KUROKI,,37.809994,140.897263
大野台二丁目,オオノダイ 2,ONODAI 2,,37.828259,140.87929
玉野,タマノ,TAMANO,,37.781309,140.702799
