name,name_kana,name_romaji,nickname,latitude,longitude
磯崎,イソザキ,ISOZAKI,,38.38788,141.079564
初原,ハツバラ,HATSUBARA,,38.401452,141.048355
高城,タカギ,TAKAGI,,38.388278,141.060342
根廻,ネマワリ,NEMAWARI,,38.407674,141.071379
北小泉,キタコイズミ,KITAKOIZUMI,,38.42161,141.102808
桜渡戸,サクラワタシド,SAKURAWATASHIDO,,38.383293,141.034999
松島,マツシマ,MATSUSHIMA,,38.366157,141.053869
竹谷,タケヤ,TAKEYA,,38.434182,141.109104
手樽,テタル,TETARU,,38.387791,141.10534
幡谷,ハタヤ,HATAYA,,38.427557,141.072075
桜渡戸,サクラワタシド,SAKURAWATASHIDO,館ケ沢,38.371413,141.02716
桜渡戸,サクラワタシド,SAKURAWATASHIDO,紫原,38.379157,141.02755
桜渡戸,サクラワタシド,SAKURAWATASHIDO,浜井場,38.383292,141.029725
桜渡戸,サクラワタシド,SAKURAWATASHIDO,上境田,38.386521,141.03105
桜渡戸,サクラワタシド,SAKURAWATASHIDO,附子ケ沢,38.375841,141.031547
桜渡戸,サクラワタシド,SAKURAWATASHIDO,雁ケ沢,38.378356,141.031657
桜渡戸,サクラワタシド,SAKURAWATASHIDO,高清水,38.373306,141.030721
桜渡戸,サクラワタシド,SAKURAWATASHIDO,三反田,38.385797,141.032999
桜渡戸,サクラワタシド,SAKURAWATASHIDO,檀山,38.379833,141.032756
桜渡戸,サクラワタシド,SAKURAWATASHIDO,向田,38.38159,141.034004
桜渡戸,サクラワタシド,SAKURAWATASHIDO,麦田,38.386516,141.035162
桜渡戸,サクラワタシド,SAKURAWATASHIDO,中島,38.384697,141.036291
初原,ハツバラ,HATSUBARA,山下,38.402655,141.041463
桜渡戸,サクラワタシド,SAKURAWATASHIDO,鶴巻,38.390378,141.037997
桜渡戸,サクラワタシド,SAKURAWATASHIDO,土井下,38.384539,141.040089
桜渡戸,サクラワタシド,SAKURAWATASHIDO,真言,38.392968,141.040356
初原,ハツバラ,HATSUBARA,原,38.405151,141.044307
桜渡戸,サクラワタシド,SAKURAWATASHIDO,欠ノ下,38.392344,141.042439
桜渡戸,サクラワタシド,SAKURAWATASHIDO,芦ケ沢,38.382566,141.040865
桜渡戸,サクラワタシド,SAKURAWATASHIDO,蒲ケ沢,38.378626,141.043379
初原,ハツバラ,HATSUBARA,中田,38.400139,141.041073
初原,ハツバラ,HATSUBARA,焼林,38.401638,141.044753
初原,ハツバラ,HATSUBARA,欠田,38.39957,141.045872
初原,ハツバラ,HATSUBARA,樋渡,38.396633,141.043159
高城,タカギ,TAKAGI,石田沢一,38.380955,141.048459
初原,ハツバラ,HATSUBARA,日当,38.403566,141.045625
松島,マツシマ,MATSUSHIMA,猪ノ原,38.372625,141.046883
初原,ハツバラ,HATSUBARA,砂押,38.401307,141.047919
高城,タカギ,TAKAGI,居網二,38.385633,141.048356
松島,マツシマ,MATSUSHIMA,大沢平,38.363743,141.049277
初原,ハツバラ,HATSUBARA,樋ノ沢,38.395253,141.055176
初原,ハツバラ,HATSUBARA,志戸内,38.400811,141.05282
初原,ハツバラ,HATSUBARA,金井神,38.404076,141.048919
松島,マツシマ,MATSUSHIMA,犬田,38.367097,141.057204
初原,ハツバラ,HATSUBARA,黒ケ沢,38.404138,141.047711
松島,マツシマ,MATSUSHIMA,湯ノ原,38.376353,141.050016
初原,ハツバラ,HATSUBARA,的場,38.403748,141.051174
松島,マツシマ,MATSUSHIMA,桜岡入,38.356571,141.054392
高城,タカギ,TAKAGI,白坂,38.38704,141.053316
松島,マツシマ,MATSUSHIMA,石田沢,38.37216,141.050905
松島,マツシマ,MATSUSHIMA,鬼ノ膝付,38.377764,141.051118
高城,タカギ,TAKAGI,馬場二,38.381938,141.057091
松島,マツシマ,MATSUSHIMA,三十刈,38.372168,141.05205
初原,ハツバラ,HATSUBARA,向田,38.401368,141.05325
初原,ハツバラ,HATSUBARA,宮下,38.403086,141.053445
松島,マツシマ,MATSUSHIMA,町頭,38.369922,141.05671
松島,マツシマ,MATSUSHIMA,小石浜,38.358307,141.058925
高城,タカギ,TAKAGI,馬場一,38.383344,141.05524
初原,ハツバラ,HATSUBARA,馬場,38.401629,141.053881
松島,マツシマ,MATSUSHIMA,小梨屋,38.381058,141.064112
高城,タカギ,TAKAGI,居網一,38.386456,141.05537
幡谷,ハタヤ,HATAYA,後沢,38.429376,141.056705
初原,ハツバラ,HATSUBARA,松本,38.405182,141.057793
初原,ハツバラ,HATSUBARA,岩清水,38.398951,141.056358
松島,マツシマ,MATSUSHIMA,葉山沢,38.374342,141.056919
高城,タカギ,TAKAGI,石田沢二,38.384425,141.056347
幡谷,ハタヤ,HATAYA,地蔵,38.42284,141.061038
高城,タカギ,TAKAGI,柿ノ木,38.388293,141.057792
幡谷,ハタヤ,HATAYA,原ケ沢,38.417305,141.062307
幡谷,ハタヤ,HATAYA,泉ケ原,38.418264,141.058218
高城,タカギ,TAKAGI,反町二,38.399378,141.059128
松島,マツシマ,MATSUSHIMA,霞ケ浦,38.365265,141.057666
初原,ハツバラ,HATSUBARA,樋田,38.398035,141.057324
根廻,ネマワリ,NEMAWARI,清水,38.413647,141.061843
松島,マツシマ,MATSUSHIMA,町内,38.370642,141.061304
高城,タカギ,TAKAGI,反町一,38.397377,141.058734
松島,マツシマ,MATSUSHIMA,浪打浜,38.367282,141.059257
松島,マツシマ,MATSUSHIMA,寺裏,38.374569,141.060293
高城,タカギ,TAKAGI,反町四,38.396156,141.059022
松島,マツシマ,MATSUSHIMA,半官,38.364548,141.059272
幡谷,ハタヤ,HATAYA,沼田,38.432039,141.060093
高城,タカギ,TAKAGI,夏井,38.382137,141.061036
高城,タカギ,TAKAGI,反町三,38.396759,141.06083
幡谷,ハタヤ,HATAYA,八幡,38.424993,141.059765
高城,タカギ,TAKAGI,明神二,38.387476,141.061725
幡谷,ハタヤ,HATAYA,曲田,38.428244,141.059929
幡谷,ハタヤ,HATAYA,千刈田,38.427272,141.060092
根廻,ネマワリ,NEMAWARI,上山王,38.411509,141.06145
高城,タカギ,TAKAGI,小森一,38.393467,141.061894
高城,タカギ,TAKAGI,前田沢,38.391296,141.06476
幡谷,ハタヤ,HATAYA,出石,38.435733,141.063049
松島,マツシマ,MATSUSHIMA,間坂,38.377329,141.06296
高城,タカギ,TAKAGI,三居山一,38.397308,141.065223
高城,タカギ,TAKAGI,反町五,38.39557,141.061809
高城,タカギ,TAKAGI,小森二,38.39184,141.062257
幡谷,ハタヤ,HATAYA,小深田,38.427119,141.063939
松島,マツシマ,MATSUSHIMA,愛宕裏,38.375756,141.063162
松島,マツシマ,MATSUSHIMA,寺下,38.373764,141.061426
幡谷,ハタヤ,HATAYA,岩下向,38.437705,141.063045
幡谷,ハタヤ,HATAYA,岩下,38.43751,141.064001
幡谷,ハタヤ,HATAYA,丸竹前,38.431338,141.063382
幡谷,ハタヤ,HATAYA,中谷地,38.436438,141.063482
松島,マツシマ,MATSUSHIMA,島,38.365307,141.062623
高城,タカギ,TAKAGI,田中裏,38.39448,141.064958
高城,タカギ,TAKAGI,高山下,38.38382,141.064184
幡谷,ハタヤ,HATAYA,片蓋,38.433063,141.065209
松島,マツシマ,MATSUSHIMA,普賢堂,38.372276,141.06624
松島,マツシマ,MATSUSHIMA,垣ノ内,38.374382,141.06531
根廻,ネマワリ,NEMAWARI,板ケ沢,38.412977,141.065628
高城,タカギ,TAKAGI,三居山二,38.395355,141.064974
松島,マツシマ,MATSUSHIMA,松本崎,38.373174,141.06405
松島,マツシマ,MATSUSHIMA,蛇ケ崎右,38.377219,141.067137
松島,マツシマ,MATSUSHIMA,狐ケ岩屋,38.379983,141.064798
松島,マツシマ,MATSUSHIMA,碇田,38.378365,141.065105
高城,タカギ,TAKAGI,帰命院下一,38.382226,141.066346
幡谷,ハタヤ,HATAYA,富田,38.435549,141.068243
