name,name_kana,name_romaji,nickname,latitude,longitude
旭一丁目,アサヒ 1,ASAHI 1,,35.127284,136.782902
旭二丁目,アサヒ 2,ASAHI 2,,35.1258,136.783315
泉一丁目,イズミ 1,IZUMI 1,,35.126915,136.781189
今東郊通,,,,35.141183,136.795135
今西一丁目,イマニシ 1,IMANISHI 1,,35.138578,136.786904
今西二丁目,イマニシ 2,IMANISHI 2,,35.138507,136.782803
今西三丁目,イマニシ 3,IMANISHI 3,,35.139922,136.781369
今西上一丁目,1,1,,35.140128,136.783704
今本町通,,,,35.139381,136.790091
大字蟹江新町,,,,35.135015,136.788291
大字蟹江本町,,,,35.138747,136.793974
大字西之森,,,,35.130293,136.788611
学戸一丁目,ガクト 1,GAKUTO 1,,35.135893,136.782908
学戸二丁目,ガクト 2,GAKUTO 2,,35.136093,136.785663
学戸三丁目,ガクト 3,GAKUTO 3,,35.133188,136.786973
学戸四丁目,ガクト 4,GAKUTO 4,,35.133158,136.784814
学戸五丁目,ガクト 5,GAKUTO 5,,35.133007,136.78259
学戸六丁目,ガクト 6,GAKUTO 6,,35.13026,136.784775
学戸七丁目,ガクト 7,GAKUTO 7,,35.129007,136.783168
上川田一丁目,カミカワタ 1,KAMIKAWATA 1,,35.147516,136.772186
上川田二丁目,カミカワタ 2,KAMIKAWATA 2,,35.144682,136.770553
北新田一丁目,キタシンデン 1,KITASHINDEN 1,,35.14942,136.774269
北新田二丁目,キタシンデン 2,KITASHINDEN 2,,35.148081,136.779269
北新田三丁目,キタシンデン 3,KITASHINDEN 3,,35.146984,136.777041
北新田四丁目,キタシンデン 4,KITASHINDEN 4,,35.146831,136.774792
源氏一丁目,ゲンジ 1,GENJI 1,,35.129744,136.780477
源氏二丁目,ゲンジ 2,GENJI 2,,35.131302,136.778432
源氏三丁目,ゲンジ 3,GENJI 3,,35.132666,136.779953
源氏四丁目,ゲンジ 4,GENJI 4,,35.132835,136.781358
城一丁目,シロ 1,SHIRO 1,,35.136805,136.791966
城二丁目,シロ 2,SHIRO 2,,35.134341,136.792099
城三丁目,シロ 3,SHIRO 3,,35.132363,136.79187
城四丁目,シロ 4,SHIRO 4,,35.129751,136.79144
須成西十丁目,スナリニシ 10,SUNARINISHI 10,,35.147345,136.780012
須成西十一丁目,スナリニシ 11,SUNARINISHI 11,,35.145937,136.780902
須成西一丁目,スナリニシ 1,SUNARINISHI 1,,35.153311,136.785102
須成西二丁目,スナリニシ 2,SUNARINISHI 2,,35.15109,136.784111
須成西三丁目,スナリニシ 3,SUNARINISHI 3,,35.149617,136.784365
須成西四丁目,スナリニシ 4,SUNARINISHI 4,,35.147545,136.783986
須成西五丁目,スナリニシ 5,SUNARINISHI 5,,35.145306,136.783212
須成西六丁目,スナリニシ 6,SUNARINISHI 6,,35.14359,136.782669
須成西七丁目,スナリニシ 7,SUNARINISHI 7,,35.141644,136.785098
須成西八丁目,スナリニシ 8,SUNARINISHI 8,,35.14149,136.782981
須成西九丁目,スナリニシ 9,SUNARINISHI 9,,35.141677,136.78122
宝一丁目,タカラ 1,TAKARA 1,,35.126779,136.790453
宝二丁目,タカラ 2,TAKARA 2,,35.127514,136.794007
宝三丁目,タカラ 3,TAKARA 3,,35.128034,136.796701
宝四丁目,タカラ 4,TAKARA 4,,35.129603,136.801493
富吉一丁目,トミヨシ 1,TOMIYOSHI 1,,35.124573,136.766332
富吉二丁目,トミヨシ 2,TOMIYOSHI 2,,35.125914,136.773649
富吉三丁目,トミヨシ 3,TOMIYOSHI 3,,35.124349,136.774012
富吉四丁目,トミヨシ 4,TOMIYOSHI 4,,35.122784,136.767995
錦一丁目,ニシキ 1,NISHIKI 1,,35.135356,136.777838
錦二丁目,ニシキ 2,NISHIKI 2,,35.135715,136.77888
錦三丁目,ニシキ 3,NISHIKI 3,,35.135816,136.780959
西之森一丁目,ニシノモリ 1,NISHINOMORI 1,,35.141432,136.773829
西之森二丁目,ニシノモリ 2,NISHINOMORI 2,,35.142972,136.775278
西之森三丁目,ニシノモリ 3,NISHINOMORI 3,,35.144814,136.774189
西之森四丁目,ニシノモリ 4,NISHINOMORI 4,,35.144077,136.775236
西之森五丁目,ニシノモリ 5,NISHINOMORI 5,,35.144081,136.777814
西之森六丁目,ニシノモリ 6,NISHINOMORI 6,,35.142881,136.779557
西之森七丁目,ニシノモリ 7,NISHINOMORI 7,,35.141228,136.776817
西之森八丁目,ニシノモリ 8,NISHINOMORI 8,,35.139148,136.777303
西之森九丁目,ニシノモリ 9,NISHINOMORI 9,,35.140057,136.774955
八幡一丁目,ハチマン 1,HACHIMAN 1,,35.129994,136.777966
八幡二丁目,ハチマン 2,HACHIMAN 2,,35.128528,136.778632
舟入一丁目,フナイリ 1,FUNAIRI 1,,35.123476,136.790945
舟入二丁目,フナイリ 2,FUNAIRI 2,,35.123642,136.795751
舟入三丁目,フナイリ 3,FUNAIRI 3,,35.120436,136.792097
舟入四丁目,フナイリ 4,FUNAIRI 4,,35.115726,136.792131
平安一丁目,ヘイアン 1,HEIAN 1,,35.137369,136.777768
平安二丁目,ヘイアン 2,HEIAN 2,,35.13768,136.779276
平安三丁目,ヘイアン 3,HEIAN 3,,35.137812,136.780367
本町十丁目,ホンマチ 10,HOMMACHI 10,,35.131729,136.7972
本町十一丁目,ホンマチ 11,HOMMACHI 11,,35.130703,136.79636
本町十二丁目,ホンマチ 12,HOMMACHI 12,,35.131563,136.800969
本町一丁目,ホンマチ 1,HOMMACHI 1,,35.141535,136.798
本町二丁目,ホンマチ 2,HOMMACHI 2,,35.140714,136.797316
本町三丁目,ホンマチ 3,HOMMACHI 3,,35.139979,136.797256
本町四丁目,ホンマチ 4,HOMMACHI 4,,35.13918,136.79633
本町五丁目,ホンマチ 5,HOMMACHI 5,,35.136855,136.795953
本町六丁目,ホンマチ 6,HOMMACHI 6,,35.136118,136.798487
本町七丁目,ホンマチ 7,HOMMACHI 7,,35.134324,136.797014
本町八丁目,ホンマチ 8,HOMMACHI 8,,35.133311,136.797186
本町九丁目,ホンマチ 9,HOMMACHI 9,,35.132494,136.797034
緑一丁目,ミドリ 1,MIDORI 1,,35.12501,136.779904
緑二丁目,ミドリ 2,MIDORI 2,,35.125372,136.781604
桜二丁目,サクラ 2,SAKURA 2,,35.144215,136.799564
大字須成,,,,35.145929,136.790929
大字今,,,,35.140987,136.791355
桜一丁目,サクラ 1,SAKURA 1,,35.142821,136.794112
南一丁目,ミナミ 1,MINAMI 1,,35.112348,136.785303
南二丁目,ミナミ 2,MINAMI 2,,35.106265,136.793622
南三丁目,ミナミ 3,MINAMI 3,,35.10588,136.790869
大字蟹江新田,,,,35.121446,136.781843
大字鍋蓋新田,,,,35.114305,136.781139
大字新千秋,,,,35.116465,136.775798
