name,name_kana,name_romaji,nickname,latitude,longitude
中島,ナカジマ,NAKAJIMA,,35.328485,139.375121
茅ヶ崎二丁目,チガサキ 2,CHIGASAKI 2,,35.335297,139.40727
浜竹三丁目,ハマタケ 3,HAMATAKE 3,,35.333959,139.441114
浜之郷,ハマノゴウ,HAMANOGO,,35.337985,139.390613
本村二丁目,ホンソン 2,HONSON 2,,35.335459,139.418042
小桜町,コザクラチョウ,KOZAKURACHO,,35.336718,139.427738
本村三丁目,ホンソン 3,HONSON 3,,35.338268,139.418785
矢畑,ヤバタ,YABATA,,35.338035,139.397875
本宿町,ホンジュクチョウ,HONJUKUCHO,,35.339029,139.438325
代官町,ダイカンチョウ,DAIKANCHO,,35.337901,139.43511
本村四丁目,ホンソン 4,HONSON 4,,35.336533,139.412593
茅ヶ崎三丁目,チガサキ 3,CHIGASAKI 3,,35.338229,139.40524
今宿,イマジュク,IMAJUKU,,35.336704,139.381283
下町屋三丁目,シモマチヤ 3,SHIMOMACHIYA 3,,35.335832,139.388729
萩園,ハギソノ,HAGISONO,,35.344395,139.377864
平太夫新田,ヘイダユウシンデン,HEIDAYUSHINDEN,,35.341939,139.371861
中海岸三丁目,ナカカイガン 3,NAKAKAIGAN 3,,35.319796,139.40288
東海岸南六丁目,ヒガシカイガンミナミ 6,HIGASHIKAIGAN MINAMI 6,,35.319367,139.416922
東海岸南四丁目,ヒガシカイガンミナミ 4,HIGASHIKAIGAN MINAMI 4,,35.318547,139.413108
南湖四丁目,ナンゴ 4,NANGO 4,,35.320697,139.395932
常盤町,トキワチョウ,TOKIWACHO,,35.325606,139.438679
出口町,デグチチョウ,DEGUCHICHO,,35.334319,139.429768
汐見台,シオミダイ,SHIOMIDAI,,35.321917,139.436893
富士見町,フジミチョウ,FUJIMICHO,,35.325799,139.43441
白浜町,シラハマチョウ,SHIRAHAMACHO,,35.321171,139.424662
平和町,ヘイワチョウ,HEIWACHO,,35.326855,139.428886
松浪二丁目,マツナミ 2,MATSUNAMI 2,,35.328994,139.434852
浜竹二丁目,ハマタケ 2,HAMATAKE 2,,35.33469,139.43874
浜須賀,ハマスカ,HAMASUKA,,35.32288,139.429606
緑が浜,ミドリガハマ,MIDORIGAHAMA,,35.322742,139.433896
菱沼海岸,ヒシヌマカイガン,HISHINUMAKAIGAN,,35.320737,139.42026
松が丘二丁目,マツガオカ 2,MATSUGAOKA 2,,35.327443,139.424907
浜竹四丁目,ハマタケ 4,HAMATAKE 4,,35.330334,139.440304
美住町,ミスミチョウ,MISUMICHO,,35.330512,139.428901
ひばりが丘,ヒバリガオカ,HIBARIGAOKA,,35.334068,139.424315
東海岸南五丁目,ヒガシカイガンミナミ 5,HIGASHIKAIGAN MINAMI 5,,35.323473,139.417294
若松町,ワカマツチョウ,WAKAMATSUCHO,,35.333214,139.418291
東海岸北五丁目,ヒガシカイガンキタ 5,HIGASHIKAIGAN KITA 5,,35.326752,139.417401
東海岸北三丁目,ヒガシカイガンキタ 3,HIGASHIKAIGAN KITA 3,,35.329129,139.41225
旭が丘,アサヒガオカ,ASAHIGAOKA,,35.331353,139.423195
浜竹一丁目,ハマタケ 1,HAMATAKE 1,,35.334568,139.434841
松浪一丁目,マツナミ 1,MATSUNAMI 1,,35.331511,139.435174
東海岸北二丁目,ヒガシカイガンキタ 2,HIGASHIKAIGAN KITA 2,,35.32652,139.41135
東海岸南一丁目,ヒガシカイガンミナミ 1,HIGASHIKAIGAN MINAMI 1,,35.321201,139.406916
中海岸二丁目,ナカカイガン 2,NAKAKAIGAN 2,,35.322853,139.402935
中海岸一丁目,ナカカイガン 1,NAKAKAIGAN 1,,35.326015,139.404008
東海岸北一丁目,ヒガシカイガンキタ 1,HIGASHIKAIGAN KITA 1,,35.326234,139.406759
中海岸四丁目,ナカカイガン 4,NAKAKAIGAN 4,,35.320378,139.398639
本村一丁目,ホンソン 1,HONSON 1,,35.33394,139.412758
十間坂一丁目,ジュッケンザカ 1,JUKKENZAKA 1,,35.329845,139.400205
新栄町,シンエイチョウ,SHINEICHO,,35.33079,139.404251
東海岸南三丁目,ヒガシカイガンミナミ 3,HIGASHIKAIGAN MINAMI 3,,35.319966,139.409505
東海岸南二丁目,ヒガシカイガンミナミ 2,HIGASHIKAIGAN MINAMI 2,,35.323392,139.411603
幸町,サイワイチョウ,SAIWAICHO,,35.330494,139.409971
元町,モトマチ,MOTOMACHI,,35.332309,139.408234
南湖三丁目,ナンゴ 3,NANGO 3,,35.325915,139.395888
十間坂二丁目,ジュッケンザカ 2,JUKKENZAKA 2,,35.328644,139.396673
共恵一丁目,トモエ 1,TOMOE 1,,35.328019,139.403355
共恵二丁目,トモエ 2,TOMOE 2,,35.325717,139.400486
茅ヶ崎一丁目,チガサキ 1,CHIGASAKI 1,,35.333515,139.40271
南湖六丁目,ナンゴ 6,NANGO 6,,35.318581,139.393039
南湖七丁目,ナンゴ 7,NANGO 7,,35.318497,139.388585
十間坂三丁目,ジュッケンザカ 3,JUKKENZAKA 3,,35.331148,139.398233
東海岸北四丁目,ヒガシカイガンキタ 4,HIGASHIKAIGAN KITA 4,,35.329899,139.417661
松が丘一丁目,マツガオカ 1,MATSUGAOKA 1,,35.327042,139.421477
