name,name_kana,name_romaji,nickname,latitude,longitude
岩川,イワガワ,IWAGAWA,,39.002885,139.893762
江地,エジ,EJI,,39.028069,139.884003
大蕨岡,オオワラビオカ,OWARABIOKA,,38.993631,139.938278
小原田,オハラダ,OHARADA,,39.009596,139.932568
鹿野沢,カノサワ,KANOSAWA,,39.00645,139.943507
上蕨岡,カミワラビオカ,KAMIWARABIOKA,,38.997074,139.947652
北目,キタメ,KITAME,,39.049921,139.889123
小松,コマツ,KOMATSU,,39.000824,139.913503
庄泉,ショウイズミ,SHOIZUMI,,39.008685,139.884329
白井新田,シライシンデン,SHIRAISHINDEN,,39.040924,139.948951
菅里,スガサト,SUGASATO,,39.044777,139.873628
杉沢,スギサワ,SUGISAWA,,39.021664,139.99161
直世,スグセ,SUGUSE,,39.068513,139.909666
当山,トウヤマ,TOYAMA,,39.058223,139.924951
富岡,トミオカ,TOMIOKA,,39.036784,139.902552
豊岡,トヨオカ,TOYOKA,,38.992183,139.91768
野沢,ノザワ,NOZAWA,,39.043737,139.934265
比子,ヒコ,HIKO,,39.001432,139.851482
吹浦,フクラ,FUKURA,,39.089109,139.94339
藤崎,フジサキ,FUJISAKI,,39.008093,139.865572
増穂,マスホ,MASUHO,,39.019601,139.884917
宮田,ミヤダ,MIYADA,,39.034753,139.889596
遊佐,ユザ,YUZA,,39.018606,139.90346
吉出,ヨシデ,YOSHIDE,,39.055762,140.00158
