name,name_kana,name_romaji,nickname,latitude,longitude
伊勢居地,イセイジ,ISEIJI,,39.219524,139.998029
院内,インナイ,INNAI,,39.264191,140.004998
大竹,オオタケ,OTAKE,,39.225151,139.948491
小国,オグニ,OGUNI,,39.258151,139.976589
釜ケ台,カマガタイ,KAMAGATAI,,39.236215,140.02898
象潟町,キサカタマチ1チョウメシオコシ,KISAKATAMACHI 1-CHOMESHIOKOSHI,,39.215113,139.912594
象潟町洗釜,キサカタマチアライガマ,KISAKATAMACHI ARAIGAMA,,39.148335,139.948719
象潟町大砂川,キサカタマチオオサガワ,KISAKATAMACHI OSAGAWA,,39.142835,139.94573
象潟町大須郷,キサカタマチオオスゴウ,KISAKATAMACHI OSUGO,,39.140165,139.903794
象潟町川袋,キサカタマチカワフクロ,KISAKATAMACHI KAWAFUKURO,,39.142588,139.925444
象潟町小砂川,キサカタマチコサガワ,KISAKATAMACHI KOSAGAWA,,39.128963,139.901389
象潟町小滝,キサカタマチコダキ,KISAKATAMACHI KODAKI,,39.16154,139.956399
象潟町関,キサカタマチセキ,KISAKATAMACHI SEKI,,39.163068,139.946609
象潟町大飯郷,キサカタマチダイハンゴウ,KISAKATAMACHI DAIHANGO,,39.214847,139.937882
象潟町長岡,キサカタマチナガオカ,KISAKATAMACHI NAGAOKA,,39.206642,139.944827
象潟町西中野沢,キサカタマチニシナカノサワ,KISAKATAMACHI NISHINAKANOSAWA,,39.144857,139.953144
象潟町本郷,キサカタマチホンゴウ,KISAKATAMACHI HONGO,,39.161902,139.966301
象潟町横岡,キサカタマチヨコオカ,KISAKATAMACHI YOKOKA,,39.179491,139.987148
黒川,クロカワ,KUROKAWA,,39.267981,139.933234
金浦,コノウラ,KONORA,,39.253135,139.924018
芹田,セリダ,SERIDA,,39.28201,139.92949
田抓,タヅカミ,TAZUKAMI,,39.266252,139.955013
寺田,テラダ,TERADA,,39.234903,139.955661
冬師,トウシ,TOSHI,,39.186745,140.029152
飛,トビ,TOBI,,39.26849,139.918292
中三地,ナカサンチ,NAKASANCHI,,39.248371,139.95548
畑,ハタ,HATA,,39.221558,139.968749
馬場,ババ,BABA,,39.240728,139.99989
樋目野,ヒメノ,HIMENO,,39.253419,139.942272
平沢,ヒラサワ,HIRASAWA,,39.285845,139.970681
前川,マエカワ,MAEKAWA,,39.230605,139.927287
水沢,ミズサワ,MIZUSAWA,,39.235746,139.98342
三森,ミツモリ,MITSUMORI,,39.28248,139.944143
両前寺,リョウゼンジ,RYOZENJI,,39.302637,139.981294
