name,name_kana,name_romaji,nickname,latitude,longitude
深谷,フカヤチョウ,FUKAYACHO,,36.201451,139.285414
西島四丁目,ニシジマチョウ 4,NISHIJIMACHO 4,,36.193317,139.27817
稲荷町三丁目,イナリチョウ 3,INARICHO 3,,36.197923,139.289339
見晴町,ミハラシチョウ,MIHARASHICHO,,36.193109,139.266003
寿町,コトブキチョウ,KOTOBUKICHO,,36.190131,139.288926
西島町三丁目,ニシジマチョウ 3,NISHIJIMACHO 3,,36.193151,139.280269
稲荷町二丁目,イナリチョウ 2,INARICHO 2,,36.195711,139.288878
岡里,オカザト,OKAZATO,,36.211391,139.242638
東方町五丁目,ヒガシガタチョウ 5,HIGASHIGATACHO 5,,36.184087,139.323364
桜ケ丘,サクラガオカ,SAKURAGAOKA,,36.18477,139.285605
西島町二丁目,ニシジマチョウ 2,NISHIJIMACHO 2,,36.192967,139.283002
緑台,ミドリダイ,MIDORIDAI,,36.130107,139.217082
天神町,テンジンチョウ,TENJINCHO,,36.201322,139.289887
上柴町東六丁目,カミシバチョウヒガシ 6,KAMISHIBACHO HIGASHI 6,,36.175164,139.297907
西島町一丁目,ニシジマチョウ 1,NISHIJIMACHO 1,,36.19243,139.285311
秋元町,アキモトチョウ,AKIMOTOCHO,,36.182646,139.286916
西島五丁目,ニシジマチョウ 5,NISHIJIMACHO 5,,36.19026,139.2823
武川,タケカワ,TAKEKAWA,,36.144872,139.283186
国済寺町,コクサイジチョウ,KOKUSAIJICHO,,36.190898,139.30725
上柴町東四丁目,カミシバチョウヒガシ 4,KAMISHIBACHO HIGASHI 4,,36.18112,139.302516
稲荷町北,イナリチョウキタ,INARICHO KITA,,36.203814,139.290486
深谷町,フカヤチョウ,FUKAYACHO,,36.195718,139.278406
上柴町西七丁目,カミシバチョウニシ 7,KAMISHIBACHO NISHI 7,,36.177301,139.293513
東方町一丁目,ヒガシガタチョウ 1,HIGASHIGATACHO 1,,36.189663,139.310859
藤野木,フジノキ,FUJINOKI,,36.214768,139.324817
東方町四丁目,ヒガシガタチョウ 4,HIGASHIGATACHO 4,,36.185304,139.320826
上柴町西六丁目,カミシバチョウニシ 6,KAMISHIBACHO NISHI 6,,36.179617,139.290017
西島,ニシジマチョウ,NISHIJIMACHO,,36.203734,139.286152
東方町二丁目,ヒガシガタチョウ 2,HIGASHIGATACHO 2,,36.189669,139.314442
上柴町西一丁目,カミシバチョウニシ 1,KAMISHIBACHO NISHI 1,,36.186475,139.292248
田所町,タドコロチョウ,TADOKOROCHO,,36.194163,139.274476
仲町,ナカチョウ,NAKACHO,,36.197798,139.284147
谷之,ヤノ,YANO,,36.206267,139.266478
栄町,サカエチョウ,SAKAECHO,,36.198431,139.276388
稲荷町一丁目,イナリチョウ 1,INARICHO 1,,36.192608,139.288751
上柴町西五丁目,カミシバチョウニシ 5,KAMISHIBACHO NISHI 5,,36.182896,139.292505
本住町,モトスミチョウ,MOTOSUMICHO,,36.197501,139.286597
上柴町東七丁目,カミシバチョウヒガシ 7,KAMISHIBACHO HIGASHI 7,,36.173262,139.302372
東方町三丁目,ヒガシガタチョウ 3,HIGASHIGATACHO 3,,36.187081,139.317498
上柴町東三丁目,カミシバチョウヒガシ 3,KAMISHIBACHO HIGASHI 3,,36.177619,139.307922
上柴町東五丁目,カミシバチョウヒガシ 5,KAMISHIBACHO HIGASHI 5,,36.178153,139.301136
上柴町西四丁目,カミシバチョウニシ 4,KAMISHIBACHO NISHI 4,,36.180303,139.296417
大塚島,オオツカジマ,OTSUKAJIMA,,36.214019,139.266462
本田ケ谷,ホンダガヤ,HONDAGAYA,,36.208509,139.32978
緑ケ丘,ミドリガオカ,MIDORIGAOKA,,36.187217,139.287785
北阿賀野,キタアガノ,KITAAGANO,,36.236812,139.253693
南阿賀野,ミナミアガノ,MINAMIAGANO,,36.233673,139.251105
田谷,タヤ,TAYA,,36.203255,139.283492
曲田,マガツタ,MAGATSUTA,,36.203371,139.269136
伊勢方,イセガタ,ISEGATA,,36.207159,139.262861
二ツ小屋,フタツゴヤ,FUTATSUGOYA,,36.235626,139.310572
川本明戸,カワモトアケト,KAWAMOTOAKETO,,36.139783,139.304083
東大沼,ヒガシオオヌマ,HIGASHIONUMA,,36.202629,139.278774
大塚,オオツカジマ,OTSUKAJIMA,,36.226024,139.272826
西大沼,ニシオオヌマ,NISHIONUMA,,36.201974,139.273943
起会,オキアイ,OKIAI,,36.211393,139.271484
沓掛,クツカケ,KUTSUKAKE,,36.21372,139.219719
常盤町,トキワチョウ,TOKIWACHO,,36.196908,139.299605
沼尻,ヌマジリ,NUMAJIRI,,36.224675,139.309559
白草台,シラクサダイ,SHIRAKUSADAI,,36.121568,139.300713
上手計,カミテバカ,KAMITEBAKA,,36.228746,139.26164
血洗島,チアライジマ,CHIARAIJIMA,,36.233149,139.258727
萱場,カヤバ,KAYABA,,36.19252,139.268955
宮ケ谷戸,ミヤガヤト,MIYAGAYATO,,36.205912,139.318336
国済寺,コクサイジ,KOKUSAIJI,,36.190811,139.298134
町田,マチダ,MACHIDA,,36.22802,139.24819
戸森,トモリ,TOMORI,,36.212803,139.277763
成塚,ナリヅカ,NARIZUKA,,36.223014,139.294055
前小屋,マエゴヤ,MAEGOYA,,36.233565,139.321233
堀米,ホリゴメ,HORIGOME,,36.217631,139.331361
内ケ島,ウチガシマ,UCHIGASHIMA,,36.220184,139.270124
高畑,タカバタケ,TAKABATAKE,,36.217416,139.284429
上増田,カミマスダ,KAMIMASUDA,,36.211305,139.322069
北根,キタネ,KITANE,,36.143954,139.251378
西田,ニシダ,NISHIDA,,36.22408,139.221726
新井,アライ,ARAI,,36.218508,139.306284
石塚,イシヅカ,ISHIZUKA,,36.228313,139.316268
蓮沼,ハスヌマ,HASUNUMA,,36.219772,139.319414
瀬山,セヤマ,SEYAMA,,36.147644,139.308244
幡羅町一丁目,ハタラチョウ 1,HATARACHO 1,,36.184049,139.312755
江原,エバラ,EBARA,,36.230417,139.330883
菅沼,スガヌマ,SUGANUMA,,36.139559,139.291806
上原,カミハラ,KAMIHARA,,36.150276,139.273851
横瀬,ヨコゼ,YOKOZE,,36.240681,139.254908
上敷免,ジョウシキメン,JOSHIKIMEN,,36.214221,139.293233
高島,タカシマ,TAKASHIMA,,36.236885,139.299309
樫合,カシアイ,KASHIAI,,36.172454,139.255139
今泉,イマイズミ,IMAIZUMI,,36.181714,139.210731
柏合,カシアイ,KASHIAI,,36.180018,139.2584
矢島,ヤジマ,YAJIMA,,36.218921,139.257113
榛沢新田,ハンザワシンデン,HANZAWASHINDEN,,36.202527,139.220043
山崎,ヤマザキ,YAMAZAKI,,36.195503,139.215184
明戸,アケト,AKETO,,36.208989,139.303739
下手計,シモテバカ,SHIMOTEBAKA,,36.232761,139.270972
後榛沢,ウシロハンザワ,USHIROHANZAWA,,36.203434,139.204543
永田,ナガタ,NAGATA,,36.137531,139.253437
境,サカイ,SAKAI,,36.153304,139.263069
山河,ヤマガ,YAMAGA,,36.197247,139.231072
櫛挽,クシビキ,KUSHIBIKI,,36.170064,139.229055
黒田,クロダ,KURODA,,36.125998,139.251724
原郷,ハラゴウ,HARAGO,,36.199835,139.301999
宿根,シュクネ,SHUKUNE,,36.191021,139.257578
荒川,アラカワ,ARAKAWA,,36.129251,139.240169
榛沢,ハンザワ,HANZAWA,,36.216056,139.205989
普済寺,フサイジ,FUSAIJI,,36.20609,139.246052
櫛引,クシビキ,KUSHIBIKI,,36.165986,139.2387
新戒,シンガイ,SHINGAI,,36.228144,139.285754
田中,タナカ,TANAKA,,36.141004,139.277187
長在家,ナガザイケ,NAGAZAIKE,,36.148965,139.291813
針ヶ谷,,,,36.182604,139.233105
