name,name_kana,name_romaji,nickname,latitude,longitude
遠刈田温泉栄町,トオガッタオンセンサカエチョウ,TOGATTAONSEN SAKAECHO,,38.123418,140.574411
遠刈田温泉本町,トオガッタオンセンモトマチ,TOGATTAONSEN MOTOMACHI,,38.123865,140.578209
遠刈田温泉寿町,トオガッタオンセンコトブキチョウ,TOGATTAONSEN KOTOBUKICHO,,38.122551,140.577482
遠刈田温泉旭町,トオガッタオンセンアサヒチョウ,TOGATTAONSEN ASAHICHO,,38.122817,140.578981
遠刈田温泉仲町,トオガッタオンセンナカマチ,TOGATTAONSEN NAKAMACHI,,38.123283,140.575951
大字塩沢,,,,38.093582,140.682416
大字矢附,,,,38.082548,140.675461
大字小村崎,,,,38.127764,140.693206
大字曲竹,,,,38.086905,140.638684
大字平沢,,,,38.118015,140.670182
宮,ミヤ,MIYA,,38.060613,140.649819
大字円田,,,,38.118916,140.630146
遠刈田温泉,トオガッタオンセン,TOGATTAONSEN,,38.113246,140.53776
