name,name_kana,name_romaji,nickname,latitude,longitude
南方町二ツ橋,ミナミカタマチフタツバシ,MINAMIKATAMACHI FUTATSUBASHI,,38.675532,141.189104
南方町鶴江,ミナミカタマチツルエ,MINAMIKATAMACHI TSURUE,,38.683045,141.178638
南方町茶臼森,ミナミカタマチチャウスモリ,MINAMIKATAMACHI CHAUSUMORI,,38.661149,141.150823
南方町風張,ミナミカタマチカザハリ,MINAMIKATAMACHI KAZAHARI,,38.656215,141.180123
南方町砥落,ミナミカタマチトオトシ,MINAMIKATAMACHI TOTOSHI,,38.647858,141.170631
南方町上ケ戸,ミナミカタマチアガト,MINAMIKATAMACHI AGATO,,38.67181,141.193417
南方町沢田待井,ミナミカタマチサワダマチイ,MINAMIKATAMACHI SAWADAMACHII,,38.672405,141.16397
南方町内鰐丸,ミナミカタマチウチワニマル,MINAMIKATAMACHI UCHIWANIMARU,,38.659365,141.173981
南方町堂地前,ミナミカタマチドウチマエ,MINAMIKATAMACHI DOCHIMAE,,38.661483,141.192784
南方町一網,ミナミカタマチイチアジ,MINAMIKATAMACHI ICHIAJI,,38.672928,141.14647
南方町鶴代,ミナミカタマチツルシロ,MINAMIKATAMACHI TSURUSHIRO,,38.673669,141.172273
南方町梨木待井,,,,38.674054,141.165109
南方町大涌戸,ミナミカタマチオオワクド,MINAMIKATAMACHI OWAKUDO,,38.667742,141.199047
南方町仕込,ミナミカタマチシコミ,MINAMIKATAMACHI SHIKOMI,,38.661832,141.193794
南方町原浦,ミナミカタマチハラウラ,MINAMIKATAMACHI HARAURA,,38.663846,141.172457
豊里町元上谷地,,,,38.5767,141.200488
南方町下原前,ミナミカタマチシモハラマエ,MINAMIKATAMACHI SHIMOHARAMAE,,38.664888,141.182279
南方町山成浦,ミナミカタマチヤマナリウラ,MINAMIKATAMACHI YAMANARIURA,,38.660668,141.167501
豊里町十丁田,トヨサトチョウジッチョウダ,TOYOSATOCHO JITCHODA,,38.593816,141.22758
豊里町内町浦,トヨサトチョウウチマチウラ,TOYOSATOCHO UCHIMACHIURA,,38.575598,141.236313
