name,name_kana,name_romaji,nickname,latitude,longitude
飯田川飯塚,イイタガワイイヅカ,IITAGAWA IIZUKA,,39.898089,140.077104
飯田川金山,イイタガワカネヤマ,IITAGAWA KANEYAMA,,39.880918,140.105072
飯田川下虻川,イイタガワシモアブカワ,IITAGAWA SHIMOABUKAWA,,39.886559,140.052976
飯田川和田妹川,イイタガワワダイモカワ,IITAGAWA WADAIMOKAWA,,39.886778,140.083937
昭和八丁目,ショウワオオクボ 8,SHOWA OKUBO 8,,39.851973,140.060933
昭和大久保,ショウワオオクボ,SHOWA OKUBO,,39.862156,140.043243
昭和豊川岡井戸,ショウワトヨカワオカイド,SHOWA TOYOKAWAOKAIDO,,39.869336,140.113291
昭和豊川上虻川,ショウワトヨカワカミアブカワ,SHOWA TOYOKAWAKAMIABUKAWA,,39.858847,140.133706
昭和豊川槻木,ショウワトヨカワツキノキ,SHOWA TOYOKAWATSUKINOKI,,39.851206,140.095224
昭和豊川船橋,ショウワトヨカワフナバシ,SHOWA TOYOKAWAFUNABASHI,,39.85905,140.098257
昭和豊川山田,ショウワトヨカワヤマダ,SHOWA TOYOKAWAYAMADA,,39.872494,140.096979
昭和豊川竜毛,ショウワトヨカワリュウゲ,SHOWA TOYOKAWARYUGE,,39.864623,140.075476
昭和乱橋,ショウワミダレバシ,SHOWA MIDAREBASHI,,39.857453,140.058766
天王,テンノウオオサキ,TENNOOSAKI,,39.86292,140.007593
天王大崎,テンノウオオサキ,TENNOOSAKI,,39.89272,140.015028
