name,name_kana,name_romaji,nickname,latitude,longitude
点野四丁目,シメノ 4,SHIMENO 4,,34.773622,135.603872
北大利町,キタオオトシチョウ,KITAOTOSHICHO,,34.768053,135.619215
堀溝北町,ホリミゾキタマチ,HORIMIZOKITAMACHI,,34.753377,135.628242
池田東町,イケダヒガシマチ,IKEDA HIGASHIMACHI,,34.768943,135.617923
萱島桜園町,カヤシマサクラエンチョウ,KAYASHIMA SAKURAENCHO,,34.748994,135.614246
高柳栄町,タカヤナギサカエマチ,TAKAYANAGISAKAEMACHI,,34.766599,135.610685
音羽町,オトワチョウ,OTOWACHO,,34.77479,135.625121
池田南町,イケダミナミマチ,IKEDA MINAMIMACHI,,34.767744,135.615465
御幸西町,ミユキニシマチ,MIYUKI NISHIMACHI,,34.751993,135.60496
郡元町,コオリモトマチ,KORIMOTOMACHI,,34.782624,135.633155
萱島東一丁目,カヤシマヒガシ 1,KAYASHIMA HIGASHI 1,,34.748823,135.615805
日之出町,ヒノデチョウ,HINODECHO,,34.761194,135.623706
長栄寺町,チョウエイジチョウ,CHOEIJICHO,,34.766527,135.613242
高柳七丁目,タカヤナギ 7,TAKAYANAGI 7,,34.761782,135.601838
萱島東二丁目,カヤシマヒガシ 2,KAYASHIMA HIGASHI 2,,34.748364,135.61792
寝屋新町,ネヤシンマチ,NEYASHIMMACHI,,34.772175,135.653717
池田旭町,イケダアサヒマチ,IKEDA ASAHIMACHI,,34.768656,135.613137
河北東町,カワキタヒガシマチ,KAWAKITA HIGASHIMACHI,,34.730217,135.63193
高倉二丁目,タカクラ 2,TAKAKURA 2,,34.751825,135.648591
対馬江東町,ツシマエヒガシマチ,TSUSHIMAE HIGASHIMACHI,,34.764595,135.605067
三井が丘五丁目,ミイガオカ 5,MIIGAOKA 5,,34.771273,135.639604
高柳三丁目,タカヤナギ 3,TAKAYANAGI 3,,34.763812,135.609292
菅相塚町,カンソウヅカチョウ,KANSOZUKACHO,,34.784982,135.641542
高柳一丁目,タカヤナギ 1,TAKAYANAGI 1,,34.76365,135.611099
東大利町,ヒガシオオトシチョウ,HIGASHIOTOSHICHO,,34.763454,135.618492
八幡台,ハチマンダイ,HACHIMANDAI,,34.768965,135.63857
堀溝二丁目,ホリミゾ 2,HORIMIZO 2,,34.739849,135.62397
香里北之町,コオリキタノチョウ,KORI KITANOCHO,,34.788791,135.630215
三井が丘二丁目,ミイガオカ 2,MIIGAOKA 2,,34.770212,135.645418
境橋町,サカイバシチョウ,SAKAIBASHICHO,,34.776152,135.633986
対馬江西町,ツシマエニシマチ,TSUSHIMAE NISHIMACHI,,34.764117,135.601916
高柳四丁目,タカヤナギ 4,TAKAYANAGI 4,,34.762203,135.607045
美井町,ミイチョウ,MIICHO,,34.780673,135.634725
出雲町,イズモチョウ,IZUMOCHO,,34.757688,135.623183
萱島南町,カヤシマミナミマチ,KAYASHIMA MINAMIMACHI,,34.745522,135.617179
若葉町,ワカバチョウ,WAKABACHO,,34.77056,135.61886
高柳六丁目,タカヤナギ 6,TAKAYANAGI 6,,34.760861,135.60464
川勝町,カワカツチョウ,KAWAKATSUCHO,,34.767732,135.633408
堀溝三丁目,ホリミゾ 3,HORIMIZO 3,,34.737884,135.624503
打上高塚町,ウチアゲタカツカチョウ,UCHIAGETAKATSUKACHO,,34.755499,135.650484
太間東町,タイマヒガシマチ,TAIMAHIGASHIMACHI,,34.783903,135.615401
成美町,セイビチョウ,SEIBICHO,,34.761757,135.612905
明和二丁目,メイワ 2,MEIWA 2,,34.753693,135.644946
黒原旭町,クロハラアサヒマチ,KUROHARA ASAHIMACHI,,34.759174,135.601823
三井が丘一丁目,ミイガオカ 1,MIIGAOKA 1,,34.774032,135.644336
南水苑町,ナンスイエンチョウ,NANSUIENCHO,,34.745262,135.613046
早子町,ハヤコチョウ,HAYAKOCHO,,34.763843,135.622634
萱島本町,カヤシマホンマチ,KAYASHIMA HOMMACHI,,34.747286,135.612212
新家一丁目,シンケ 1,SHINKE 1,,34.751049,135.62812
葛原新町,クズハラシンマチ,KUZUHARASHIMMACHI,,34.769673,135.606542
打上宮前町,ウチアゲミヤマエチョウ,UCHIAGEMIYAMAECHO,,34.753812,135.652115
三井が丘三丁目,ミイガオカ 3,MIIGAOKA 3,,34.773575,135.641559
太秦元町,ウズマサモトマチ,UZUMASA MOTOMACHI,,34.763145,135.635443
石津東町,イシヅヒガシマチ,ISHIZU HIGASHIMACHI,,34.778557,135.623313
黒原新町,クロハラシンマチ,KUROHARA SHIMMACHI,,34.757956,135.59852
打上中町,ウチアゲナカマチ,UCHIAGENAKAMACHI,,34.75861,135.654708
黒原城内町,クロハラジョウナイチョウ,KUROHARA JONAICHO,,34.761185,135.598702
錦町,ニシキチョウ,NISHIKICHO,,34.761164,135.616162
御幸東町,ミユキヒガシマチ,MIYUKI HIGASHIMACHI,,34.751939,135.607407
楠根北町,クスネキタマチ,KUSUNE KITAMACHI,,34.755743,135.629043
黒原橘町,クロハラタチバナチョウ,KUROHARA TACHIBANACHO,,34.757118,135.60249
香里本通町,コオリホンドオリチョウ,KORI HONDORICHO,,34.785625,135.631568
香里新町,コオリシンマチ,KORI SHIMMACHI,,34.785933,135.629239
下神田町,シモカミダチョウ,SHIMOKAMIDACHO,,34.748494,135.609382
豊野町,トヨノチョウ,TOYONOCHO,,34.767871,135.627703
石津南町,イシヅミナミマチ,ISHIZU MINAMIMACHI,,34.774457,135.622773
池田二丁目,イケダ 2,IKEDA 2,,34.774979,135.617323
萱島信和町,カヤシマシンワチョウ,KAYASHIMA SHINWACHO,,34.750128,135.612808
仁和寺町,ニワジチョウ,NIWAJICHO,,34.76455,135.598929
大利元町,オオトシモトマチ,OTOSHIMOTOMACHI,,34.763266,135.615479
打上南町,ウチアゲミナミマチ,UCHIAGEMINAMIMACHI,,34.754464,135.647393
讃良西町,サンラニシマチ,SANRA NISHIMACHI,,34.744632,135.621917
大利町,オオトシチョウ,OTOSHICHO,,34.766136,135.617566
仁和寺本町五丁目,ニワジホンマチ 5,NIWAJIHOMMACHI 5,,34.766783,135.593153
太秦東が丘,ウズマサヒガシガオカ,UZUMASA HIGASHIGAOKA,,34.763541,135.641865
末広町,スエヒロチョウ,SUEHIROCHO,,34.783102,135.642471
三井が丘四丁目,ミイガオカ 4,MIIGAOKA 4,,34.769846,135.642408
八坂町,ヤサカチョウ,YASAKACHO,,34.766031,135.623116
春日町,カスガチョウ,KASUGACHO,,34.765742,135.607675
池田三丁目,イケダ 3,IKEDA 3,,34.775277,135.614431
明徳二丁目,メイトク 2,MEITOKU 2,,34.774089,135.647914
池田西町,イケダニシマチ,IKEDA NISHIMACHI,,34.769326,135.609977
田井西町,タイニシマチ,TAINISHIMACHI,,34.778196,135.626184
池田新町,イケダシンマチ,IKEDA SHIMMACHI,,34.773341,135.611561
松屋町,マツヤチョウ,MATSUYACHO,,34.785725,135.625011
池田一丁目,イケダ 1,IKEDA 1,,34.773425,135.619273
桜木町,サクラギチョウ,SAKURAGICHO,,34.768676,135.620698
高宮新町,タカミヤシンマチ,TAKAMIYASHIMMACHI,,34.760565,135.631626
仁和寺本町四丁目,ニワジホンマチ 4,NIWAJIHOMMACHI 4,,34.766115,135.595711
石津元町,イシヅモトマチ,ISHIZU MOTOMACHI,,34.777013,135.6191
堀溝一丁目,ホリミゾ 1,HORIMIZO 1,,34.741874,135.624041
石津中町,イシヅナカマチ,ISHIZU NAKAMACHI,,34.778686,135.6208
葛原二丁目,クズハラ 2,KUZUHARA 2,,34.770527,135.602942
明徳一丁目,メイトク 1,MEITOKU 1,,34.774657,135.650379
昭栄町,ショウエイチョウ,SHOEICHO,,34.75747,135.625429
池の瀬町,イケノセチョウ,IKENOSECHO,,34.771462,135.646986
上神田二丁目,カミカミダ 2,KAMIKAMIDA 2,,34.755888,135.608185
点野二丁目,シメノ 2,SHIMENO 2,,34.778837,135.608887
高倉一丁目,タカクラ 1,TAKAKURA 1,,34.750846,135.647245
小路南町,ショウジミナミマチ,SHOJIMINAMIMACHI,,34.750596,135.637027
小路北町,ショウジキタマチ,SHOJIKITAMACHI,,34.752434,135.638882
明和一丁目,メイワ 1,MEIWA 1,,34.752871,135.642805
大成町,タイセイチョウ,TAISEICHO,,34.751253,135.625222
萱島東三丁目,カヤシマヒガシ 3,KAYASHIMA HIGASHI 3,,34.746044,135.620591
成田南町,ナリタミナミマチ,NARITA MINAMIMACHI,,34.776868,135.643831
中神田町,ナカカミダチョウ,NAKAKAMIDACHO,,34.752116,135.610929
池田北町,イケダキタマチ,IKEDA KITAMACHI,,34.780564,135.61552
