name,name_kana,name_romaji,nickname,latitude,longitude
荒川,アラカワ,ARAKAWA,,39.539248,141.835275
飯岡,イイオカ,IIOKA,,39.460197,141.938135
石峠,イシトウゲ,ISHITOGE,,39.545801,141.919648
大沢,オオサワ,OSAWA,,39.5022,141.977922
織笠,オリカサ,ORIKASA,,39.434252,141.916107
川向町,カワムカイチョウ,KAWAMUKAICHO,,39.464517,141.952466
北浜町,キタハマチョウ,KITAHAMACHO,,39.47167,141.952903
後楽町,コウラクチョウ,KORAKUCHO,,39.470103,141.950666
境田町,サカイダチョウ,SAKAIDACHO,,39.461485,141.9542
中央町,チュウオウチョウ,CHUOCHO,,39.467735,141.952699
豊間根,トヨマネ,TOYOMANE,,39.505841,141.868684
長崎一丁目,ナガサキ 1,NAGASAKI 1,,39.463296,141.949865
長崎二丁目,ナガサキ 2,NAGASAKI 2,,39.461926,141.947035
長崎三丁目,ナガサキ 3,NAGASAKI 3,,39.465311,141.947423
長崎四丁目,ナガサキ 4,NAGASAKI 4,,39.463349,141.946236
八幡町,ハチマンチョウ,HACHIMANCHO,,39.46681,141.949253
船越,フナコシ,FUNAKOSHI,,39.442374,142.012522
山田,ヤマダ,YAMADA,,39.47396,141.921997
