name,name_kana,name_romaji,nickname,latitude,longitude
市田,イチダ,ICHIDA,,34.89508,135.759142
大橋辺,オオハシベリ,OHASHIBERI,,34.897652,135.717638
相島,オジマ,OJIMA,,34.899191,135.736637
北川顔,キタカワヅラ,KITAKAWAZURA,,34.895236,135.721479
栄一丁目,サカエ 1,SAKAE 1,,34.87996,135.764602
栄二丁目,サカエ 2,SAKAE 2,,34.878662,135.765037
栄三丁目,サカエ 3,SAKAE 3,,34.878636,135.760635
栄四丁目,サカエ 4,SAKAE 4,,34.879942,135.760622
佐古,サコ,SAKO,,34.881864,135.760996
佐山,サヤマ,SAYAMA,,34.873905,135.75147
島田,シマタ,SHIMATA,,34.883855,135.733598
下津屋,シモツヤ,SHIMOTSUYA,,34.876376,135.737958
田井,タイ,TAI,,34.881171,135.737413
中島,ナカジマ,NAKAJIMA,,34.895323,135.730095
西一口,ニシイモアライ,NISHIIMOARAI,,34.900615,135.73139
野村,ノムラ,NOMURA,,34.888534,135.741425
林,ハヤシ,HAYASHI,,34.878165,135.75701
東一口,ヒガシイモアライ,HIGASHIIMOARAI,,34.90481,135.744345
藤和田,フジワダ,FUJIWADA,,34.889585,135.723948
坊之池,ボウノイケ,BONOIKE,,34.89038,135.731894
森,モリ,MORI,,34.897699,135.746566
