name,name_kana,name_romaji,nickname,latitude,longitude
八手庭,ハデニワ,HADENIWA,,37.994795,140.85954
大平,オオダイラ,ODAIRA,,37.989326,140.865464
小平,コダイラ,KODAIRA,,37.98142,140.861343
鷲足,ワシアシ,WASHIASHI,,37.974719,140.860486
真庭,マニワ,MANIWA,,37.933703,140.878146
高瀬,タカセ,TAKASE,,37.948069,140.897579
坂元,サカモト,SAKAMOTO,,37.917407,140.888219
つばめの杜二丁目,ツバメノモリ 2,TSUBAMENOMORI 2,,37.964005,140.889357
つばめの杜三丁目,ツバメノモリ 3,TSUBAMENOMORI 3,,37.963813,140.886423
つばめの杜四丁目,ツバメノモリ 4,TSUBAMENOMORI 4,,37.963332,140.883225
浅生原,アソウハラ,ASOHARA,,37.955162,140.876304
つばめの杜五丁目,ツバメノモリ 5,TSUBAMENOMORI 5,,37.965343,140.881935
山寺,ヤマデラ,YAMADERA,,37.972827,140.891797
つばめの杜一丁目,ツバメノモリ 1,TSUBAMENOMORI 1,,37.965674,140.886934
