name,name_kana,name_romaji,nickname,latitude,longitude
大字春木,,,,35.088972,137.052583
大字諸輪,,,,35.107975,137.075844
大字和合,,,,35.105689,137.046056
北山台一丁目,キタヤマダイ 1,KITAYAMADAI 1,,35.097135,137.062408
北山台二丁目,キタヤマダイ 2,KITAYAMADAI 2,,35.097817,137.059759
北山台三丁目,キタヤマダイ 3,KITAYAMADAI 3,,35.100793,137.06112
北山台四丁目,キタヤマダイ 4,KITAYAMADAI 4,,35.09917,137.063904
北山台五丁目,キタヤマダイ 5,KITAYAMADAI 5,,35.100627,137.064554
清水一丁目,シミズ 1,SHIMIZU 1,,35.091745,137.028602
清水二丁目,シミズ 2,SHIMIZU 2,,35.091026,137.031282
清水三丁目,シミズ 3,SHIMIZU 3,,35.089272,137.029398
清水四丁目,シミズ 4,SHIMIZU 4,,35.086517,137.028538
白鳥一丁目,シラトリ 1,SHIRATORI 1,,35.108991,137.054808
白鳥二丁目,シラトリ 2,SHIRATORI 2,,35.111875,137.052415
白鳥三丁目,シラトリ 3,SHIRATORI 3,,35.113167,137.058851
白鳥四丁目,シラトリ 4,SHIRATORI 4,,35.114014,137.054981
涼松一丁目,スズミマツ 1,SUZUMIMATSU 1,,35.098429,137.027426
涼松二丁目,スズミマツ 2,SUZUMIMATSU 2,,35.099575,137.025541
春木台一丁目,ハルキダイ 1,HARUKIDAI 1,,35.089446,137.048284
春木台二丁目,ハルキダイ 2,HARUKIDAI 2,,35.089324,137.044789
春木台三丁目,ハルキダイ 3,HARUKIDAI 3,,35.089644,137.041361
春木台四丁目,ハルキダイ 4,HARUKIDAI 4,,35.086839,137.040891
春木台五丁目,ハルキダイ 5,HARUKIDAI 5,,35.085848,137.042599
兵庫一丁目,ヒョウゴ 1,HYOGO 1,,35.09399,137.023008
兵庫二丁目,ヒョウゴ 2,HYOGO 2,,35.091859,137.025578
兵庫三丁目,ヒョウゴ 3,HYOGO 3,,35.091007,137.022775
兵庫四丁目,ヒョウゴ 4,HYOGO 4,,35.090512,137.025882
御岳一丁目,ミタケ 1,MITAKE 1,,35.111079,137.063867
御岳二丁目,ミタケ 2,MITAKE 2,,35.112995,137.062901
三ツ池一丁目,ミツイケ 1,MITSUIKE 1,,35.096651,137.02614
三ツ池二丁目,ミツイケ 2,MITSUIKE 2,,35.095362,137.027413
三ツ池三丁目,ミツイケ 3,MITSUIKE 3,,35.094158,137.026362
三ツ池四丁目,ミツイケ 4,MITSUIKE 4,,35.093008,137.027723
和合ケ丘一丁目,ワゴウガオカ 1,WAGOGAOKA 1,,35.109443,137.047326
和合ケ丘二丁目,ワゴウガオカ 2,WAGOGAOKA 2,,35.11129,137.044844
和合ケ丘三丁目,ワゴウガオカ 3,WAGOGAOKA 3,,35.111933,137.047734
