name,name_kana,name_romaji,nickname,latitude,longitude
和田山町東谷五丁目,ワダヤマチョウヒガシダニ 5,WADAYAMACHO HIGASHIDANI 5,,35.340273,134.848992
和田山町東谷四丁目,ワダヤマチョウヒガシダニ 4,WADAYAMACHO HIGASHIDANI 4,,35.340854,134.847462
和田山町東谷三丁目,ワダヤマチョウヒガシダニ 3,WADAYAMACHO HIGASHIDANI 3,,35.339684,134.84761
和田山町東谷二丁目,ワダヤマチョウヒガシダニ 2,WADAYAMACHO HIGASHIDANI 2,,35.340086,134.845931
和田山町東谷一丁目,ワダヤマチョウヒガシダニ 1,WADAYAMACHO HIGASHIDANI 1,,35.341378,134.845794
生野町栃原,イクノチョウトチハラ,IKUNOCHO TOCHIHARA,,35.169243,134.752997
生野町黒川,イクノチョウクロカワ,IKUNOCHO KUROKAWA,,35.223183,134.88093
生野町上生野,,,,35.188695,134.8494
生野町小野,イクノチョウコノ,IKUNOCHO KONO,,35.170506,134.828503
生野町奥銀谷,イクノチョウオクガナヤ,IKUNOCHO OKUGANAYA,,35.171204,134.815039
生野町新町,イクノチョウシンマチ,IKUNOCHO SHIMMACHI,,35.168904,134.811512
生野町口銀谷,イクノチョウクチガナヤ,IKUNOCHO KUCHIGANAYA,,35.164824,134.788959
生野町円山,イクノチョウマルヤマ,IKUNOCHO MARUYAMA,,35.184468,134.787563
多々良木,タタラギ,TATARAGI,,35.23534,134.840816
山内,ヤマウチ,YAMAUCHI,,35.261454,134.862656
佐嚢,サノウ,SANO,,35.250468,134.736291
田路,トウジ,TOJI,,35.213699,134.752846
山東町与布土,サントウチョウヨフド,SANTOCHO YOFUDO,,35.271643,134.887952
和田山町玉置,ワダヤマチョウタマキ,WADAYAMACHO TAMAKI,,35.333856,134.864066
和田山町桑原,ワダヤマチョウクワバラ,WADAYAMACHO KUWABARA,,35.330968,134.876142
和田山町枚田岡,ワダヤマチョウヒラタオカ,WADAYAMACHO HIRATAOKA,,35.327241,134.861622
山東町大垣,サントウチョウオオカイ,SANTOCHO OKAI,,35.320326,134.877379
山東町小谷,サントウチョウコタニ,SANTOCHO KOTANI,,35.316075,134.874667
山東町楽音寺,サントウチョウガクオンジ,SANTOCHO GAKUONJI,,35.312048,134.874106
山東町大月,サントウチョウオオツキ,SANTOCHO OTSUKI,,35.304978,134.873749
山東町喜多垣,サントウチョウキタガキ,SANTOCHO KITAGAKI,,35.293927,134.87218
山東町柊木,サントウチョウヒイラギ,SANTOCHO HIIRAGI,,35.296919,134.87794
八代,ヤシロ,YASHIRO,,35.242183,134.78701
上八代,カミヤシロ,KAMIYASHIRO,,35.264436,134.78399
立脇,タチワキ,TACHIWAKI,,35.25355,134.797822
石田,イシダ,ISHIDA,,35.256131,134.810845
納座,ノウザ,NOZA,,35.255996,134.838433
川上,カワカミ,KAWAKAMI,,35.259191,134.852356
山東町金浦,サントウチョウカナウラ,SANTOCHO KANAURA,,35.3277,134.918605
和田山町宮,ワダヤマチョウミヤ,WADAYAMACHO MIYA,,35.346339,134.902919
和田山町久田和,ワダヤマチョウクダワ,WADAYAMACHO KUDAWA,,35.340123,134.887474
