name,name_kana,name_romaji,nickname,latitude,longitude
大字板橋,,,,37.093893,140.485409
大字北山,,,,37.168226,140.505338
大字谷地,,,,37.114804,140.500713
大字坂路,,,,37.125243,140.515628
大字谷沢,,,,37.131942,140.49498
大字形見,,,,37.143854,140.486401
大字中田,,,,37.152967,140.513312
大字赤羽,,,,37.136838,140.378016
字江堀田,,,,37.165776,140.458301
大字新屋敷,,,,37.156984,140.395982
字下ノ内,,,,37.167127,140.413099
大字中野,,,,37.176615,140.418683
字大橋,,,,37.168194,140.428034
大字塩沢,,,,37.170617,140.44154
字弥吾,,,,37.165413,140.449982
大字母畑,,,,37.182554,140.466004
大字湯郷渡,,,,37.178444,140.484241
大字南山形,,,,37.112282,140.478723
字豆ケ平,,,,37.12715,140.44401
字大沢,,,,37.131601,140.43564
大字北山形,,,,37.125757,140.474654
大字山形,,,,37.122648,140.432173
字塩沼,,,,37.135199,140.453214
字関根,,,,37.144953,140.459342
字南町,,,,37.14637,140.454454
字大室,,,,37.140697,140.45352
字下泉,,,,37.144342,140.45225
字新町,,,,37.148187,140.455507
字北町,,,,37.15091,140.457579
字矢ノ目田,,,,37.150164,140.448986
字松木下,,,,37.137121,140.442661
字立ケ岡,,,,37.135906,140.446409
字鹿ノ坂,,,,37.148844,140.446178
字当町,,,,37.14271,140.44282
字猫啼,,,,37.132772,140.429221
字白石,,,,37.139929,140.432792
字大五郎内,,,,37.151513,140.431204
字秋台,,,,37.147164,140.434617
字曲ノ内,,,,37.143999,140.428008
字王子平,,,,37.142884,140.419418
字原,,,,37.145336,140.410879
大字双里,,,,37.148715,140.468131
字屋敷ノ入,,,,37.154811,140.462168
字高田,,,,37.150847,140.45291
字境ノ内,,,,37.158747,140.462036
字古舘,,,,37.154683,140.452561
字一ノ沢,,,,37.160531,140.453614
字長郷田,,,,37.158504,140.451866
字渡里沢,,,,37.148405,140.441442
字長久保,,,,37.155602,140.446048
字石田,,,,37.160845,140.443432
字轡取,,,,37.162419,140.438887
字石塚,,,,37.150326,140.436056
字大内,,,,37.156605,140.439057
字柳作,,,,37.153655,140.42841
字飛ケ作,,,,37.155622,140.432502
字国見,,,,37.152968,140.42646
字外国見,,,,37.149655,140.425697
字筑前,,,,37.158909,140.429089
字前ノ内,,,,37.159572,140.434787
字草倉田,,,,37.163038,140.433092
字西ノ又,,,,37.161144,140.423404
字塩ノ平,,,,37.162866,140.428848
字麦ノ内,,,,37.161887,140.425764
字沖ノ田輪,,,,37.155666,140.419869
字梁瀬,,,,37.149514,140.417785
字成亀,,,,37.156822,140.415974
字入山,,,,37.163716,140.421306
字和久,,,,37.161658,140.416711
大字沢井,,,,37.138384,140.407358
字宝殿前,,,,37.155978,140.412655
大字曲木,,,,37.185243,140.442152
