name,name_kana,name_romaji,nickname,latitude,longitude
相沢,アイザワ,AIZAWA,,40.119321,140.940422
藍野々道ノ上,,,,40.149801,140.944767
藍野々道ノ下,,,,40.149447,140.955015
愛の山,アイノヤマ,AINOYAMA,,40.14368,140.947649
赤子平,アカコタイ,AKAKOTAI,,40.114562,141.061823
赤坂田,アカサカタ,AKASAKATA,,40.055377,140.970924
足深,アシブカ,ASHIBUKA,,40.1422,140.956006
安代寺田,アシロテラダ,ASHIROTERADA,,40.124486,141.080545
安代寄木,アシロヨリキ,ASHIROYORIKI,,40.048312,141.011133
安比高原,アッピコウゲン,APPIKOGEN,,40.004766,140.978292
兄川,アニカワ,ANIKAWA,,40.10016,140.890605
兄畑中川原,アニハタナカカワラ,ANIHATANAKAKAWARA,,40.116536,140.877143
荒木田,アラキダ,ARAKIDA,,39.990307,141.074242
荒屋新町,アラヤシンマチ,ARAYASHIMMACHI,,40.096301,141.040457
家ノ裏,イエノウラ,IENORA,,40.143059,140.954144
石神,イシガミ,ISHIGAMI,,40.116739,141.085501
石名坂,イシナザカ,ISHINAZAKA,,40.140466,140.943772
石名坂下タ,イシナザカシタ,ISHINAZAKASHITA,,40.138339,140.945888
石森,イシモリ,ISHIMORI,,40.147814,140.967808
五日市,イツカイチ,ITSUKAICHI,,40.120794,141.053856
岩木向,イワキムカイ,IWAKIMUKAI,,40.127515,141.093982
岩屋,イワヤ,IWAYA,,40.136096,141.073868
上の山,ウエノヤマ,UENOYAMA,,40.113222,141.04391
丑山,ウシヤマ,USHIYAMA,,40.121224,140.95703
丑山口,ウシヤマグチ,USHIYAMAGUCHI,,40.134111,140.95608
打田内,ウツタナイ,UTSUTANAI,,40.108182,141.027193
鵜谷地,ウノドリヤチ,UNODORIYACHI,,40.135822,140.957249
姥子石,ウバコイシ,UBAKOISHI,,40.135558,140.964238
馬揚沢,ウマアゲサワ,UMAAGESAWA,,40.160699,140.975771
扇畑,オウギハタ,OGIHATA,,40.045407,141.034801
大沢,オオサワ,OSAWA,,40.168084,140.992136
大沢田,オオサワダ,OSAWADA,,40.14512,140.973059
大面平,オオツラタイラ,OTSURATAIRA,,40.133946,140.968624
大更,オオブケ,OBUKE,,39.911413,141.125139
大又沢口,オオマタサワグチ,OMATASAWAGUCHI,,40.128253,140.874795
沖田表,オキタオモテ,OKITAOMOTE,,40.136505,140.95172
沖ノ平,オキノタイラ,OKINOTAIRA,,40.116714,140.883534
折壁,オリカベ,ORIKABE,,40.141401,140.937826
柿本,,,,40.138583,140.954647
欠田,カケタ,KAKETA,,40.137798,140.951091
柏台一丁目,カシワダイ 1,KASHIWADAI 1,,39.920554,140.978817
柏台二丁目,カシワダイ 2,KASHIWADAI 2,,39.916966,140.980649
柏台三丁目,カシワダイ 3,KASHIWADAI 3,,39.914346,140.975027
帷子,カタビラ,KATABIRA,,39.98279,141.130044
叺田,カマスダ,KAMASUDA,,40.100157,141.057178
上岩木,カミイワキ,KAMIIWAKI,,40.132987,141.092965
上藤,,,,40.125867,141.08752
川原,カワラ,KAWARA,,40.112784,141.05777
切通,キリトオシ,KIRITOSHI,,40.159907,140.941138
久保田,,,,40.124626,141.088945
栗木田,クリキダ,KURIKIDA,,40.164766,140.952076
黒沢,クロサワ,KUROSAWA,,40.047374,140.991378
越戸,,,,40.131548,141.000635
小原道ノ下,コハラミチノシタ,KOHARAMICHINOSHITA,,40.158556,140.929177
小森,コモリ,KOMORI,,40.14432,140.957901
小柳田,コヤナギダ,KOYANAGIDA,,40.104372,141.059837
小屋畑,コヤノハタ,KOYANOHATA,,40.082212,141.008639
作平,サクヒラ,SAKUHIRA,,40.093517,140.878457
佐比内,サヒナイ,SAHINAI,,40.122863,140.908241
沢口,サワグチ,SAWAGUCHI,,40.146838,140.95595
地蔵田,,,,40.140333,140.957549
下タ川原,シタカワラ,SHITAKAWARA,,40.156057,140.943188
下町,シタマチ,SHITAMACHI,,40.131864,141.056349
清水,シミズ,SHIMIZU,,40.104255,141.047077
下岩木,,,,40.134992,141.10043
下の田,シモノタ,SHIMONOTA,,40.129345,141.096466
蛇石,ジャイシ,JAISHI,,40.134711,140.929235
勝善川原,ショウゼンカワラ,SHOZENKAWARA,,40.159708,140.946024
白沢口,シラサワグチ,SHIRASAWAGUCHI,,40.119641,140.903214
新田,シンデン,SHINDEN,,40.059377,141.025009
杉沢,スギサワ,SUGISAWA,,40.152206,140.986733
雀長根,スズメナガネ,SUZUMENAGANE,,40.156473,140.936591
関沢口,セキサワグチ,SEKISAWAGUCHI,,40.117351,141.096468
瀬ノ沢,セノサワ,SENOSAWA,,40.172386,140.921463
平舘,タイラダテ,TAIRADATE,,39.964679,141.079413
高畑,タカハタ,TAKAHATA,,40.069717,141.061296
滝沢,タキザワ,TAKIZAWA,,40.13454,141.028674
田沢,タザワ,TAZAWA,,40.128493,140.96765
田の沢,タノサワ,TANOSAWA,,40.141728,141.037048
田山,タヤマ,TAYAMA,,40.144204,140.955505
長者前,チョウジャマエ,CHOJAMAE,,40.168924,140.972452
土沢,ツチザワ,TSUCHIZAWA,,40.131446,141.102978
繋沢,ツナギサワ,TSUNAGISAWA,,40.107963,141.081012
寺志田,テラシダ,TERASHIDA,,40.088894,141.042352
田頭,デンドウ,DENDO,,39.914455,141.076563
戸鎖,トクサリ,TOKUSARI,,40.135259,140.917057
戸沢,トザワ,TOZAWA,,40.148028,141.01755
殿坂下,トノサカシタ,TONOSAKASHITA,,40.137608,140.956973
中佐井,ナカサイ,NAKASAI,,40.118071,141.098092
長坂,,,,40.125751,140.919812
長志田,,,,40.177217,140.98015
中島,,,,40.113807,140.883297
中田,ナカダ,NAKADA,,40.126851,141.091304
中ノ平,,,,40.124503,140.898673
苗代沢,,,,40.140617,140.982619
西根寺田,ニシネテラダ,NISHINETERADA,,40.027073,141.116405
