name,name_kana,name_romaji,nickname,latitude,longitude
都路町古道,ミヤコジマチフルミチ,MIYAKOJIMACHI FURUMICHI,,37.42509,140.788622
滝根町神俣,タキネマチカンマタ,TAKINEMACHI KAMMATA,,37.330061,140.682256
滝根町菅谷,タキネマチスガヤ,TAKINEMACHI SUGAYA,,37.349219,140.644178
常葉町常葉,トキワマチトキワ,TOKIWAMACHI TOKIWA,,37.429634,140.657577
大越町栗出,オオゴエマチクリデ,OGOEMACHI KURIDE,,37.356963,140.60896
大越町上大越,オオゴエマチカミオオゴエ,OGOEMACHI KAMIOGOE,,37.378625,140.635336
大越町下大越,オオゴエマチシモオオゴエ,OGOEMACHI SHIMOOGOE,,37.402423,140.62936
都路町岩井沢,ミヤコジマチイワイザワ,MIYAKOJIMACHI IWAIZAWA,,37.457035,140.734009
常葉町堀田,トキワマチホッタ,TOKIWAMACHI HOTTA,,37.394599,140.700638
常葉町小檜山,,,,37.414457,140.668407
常葉町関本,トキワマチセキモト,TOKIWAMACHI SEKIMOTO,,37.414933,140.647549
船引町南移,フネヒキマチミナミウツシ,FUNEHIKIMACHI MINAMIUTSUSHI,,37.49804,140.631296
船引町春山,フネヒキマチハルヤマ,FUNEHIKIMACHI HARUYAMA,,37.432154,140.54659
船引町芦沢,フネヒキマチアシザワ,FUNEHIKIMACHI ASHIZAWA,,37.40306,140.537793
船引町船引,フネヒキマチフネヒキ,FUNEHIKIMACHI FUNEHIKI,,37.435241,140.571878
船引町永谷,フネヒキマチナガヤ,FUNEHIKIMACHI NAGAYA,,37.415765,140.573702
船引町今泉,フネヒキマチイマイズミ,FUNEHIKIMACHI IMAIZUMI,,37.421542,140.603125
常葉町西向,トキワマチニシムキ,TOKIWAMACHI NISHIMUKI,,37.45067,140.610938
船引町中山,フネヒキマチナカヤマ,FUNEHIKIMACHI NAKAYAMA,,37.488316,140.669863
船引町上移,フネヒキマチカミウツシ,FUNEHIKIMACHI KAMIUTSUSHI,,37.517354,140.675145
船引町横道,フネヒキマチヨコミチ,FUNEHIKIMACHI YOKOMICHI,,37.489655,140.710425
船引町石沢,フネヒキマチイシザワ,FUNEHIKIMACHI ISHIZAWA,,37.503036,140.60298
船引町新舘,フネヒキマチニイタテ,FUNEHIKIMACHI NIITATE,,37.500946,140.580804
船引町大倉,フネヒキマチオオクラ,FUNEHIKIMACHI OKURA,,37.492876,140.568478
船引町北移,フネヒキマチキタウツシ,FUNEHIKIMACHI KITAUTSUSHI,,37.521293,140.637036
滝根町広瀬,タキネマチヒロセ,TAKINEMACHI HIROSE,,37.298414,140.667047
大越町早稲川,オオゴエマチワセガワ,OGOEMACHI WASEGAWA,,37.374403,140.673259
常葉町早稲川,トキワマチワセガワ,TOKIWAMACHI WASEGAWA,,37.395706,140.677136
大越町牧野,オオゴエマチマギノ,OGOEMACHI MAGINO,,37.363476,140.598067
船引町門沢,フネヒキマチカドサワ,FUNEHIKIMACHI KADOSAWA,,37.376551,140.596432
船引町堀越,フネヒキマチホリコシ,FUNEHIKIMACHI HORIKOSHI,,37.384059,140.560272
船引町椚山,フネヒキマチクヌギヤマ,FUNEHIKIMACHI KUNUGIYAMA,,37.403534,140.591319
船引町遠山沢,フネヒキマチトオヤマザワ,FUNEHIKIMACHI TOYAMAZAWA,,37.403754,140.565896
常葉町山根,トキワマチヤマネ,TOKIWAMACHI YAMANE,,37.455204,140.676025
常葉町新田作,トキワマチニッタサク,TOKIWAMACHI NITTASAKU,,37.45723,140.651316
常葉町久保,トキワマチクボ,TOKIWAMACHI KUBO,,37.453306,140.638803
船引町東部台六丁目,フネヒキマチトウブダイ 6,FUNEHIKIMACHI TOBUDAI 6,,37.437563,140.583701
船引町東部台一丁目,フネヒキマチトウブダイ 1,FUNEHIKIMACHI TOBUDAI 1,,37.439802,140.580798
船引町東部台五丁目,フネヒキマチトウブダイ 5,FUNEHIKIMACHI TOBUDAI 5,,37.437662,140.586046
船引町東部台四丁目,フネヒキマチトウブダイ 4,FUNEHIKIMACHI TOBUDAI 4,,37.438849,140.587919
船引町東部台三丁目,フネヒキマチトウブダイ 3,FUNEHIKIMACHI TOBUDAI 3,,37.44365,140.584969
船引町東部台二丁目,フネヒキマチトウブダイ 2,FUNEHIKIMACHI TOBUDAI 2,,37.442365,140.581046
船引町光陽台,フネヒキマチコウヨウダイ,FUNEHIKIMACHI KOYODAI,,37.433307,140.528192
常葉町鹿山,トキワマチカヤマ,TOKIWAMACHI KAYAMA,,37.459427,140.614753
船引町文珠,フネヒキマチモンジュ,FUNEHIKIMACHI MONJU,,37.451339,140.551317
船引町笹山,フネヒキマチササヤマ,FUNEHIKIMACHI SASAYAMA,,37.454043,140.533821
船引町要田,フネヒキマチカナメタ,FUNEHIKIMACHI KANAMETA,,37.455766,140.514042
船引町北鹿又,フネヒキマチキタカノマタ,FUNEHIKIMACHI KITAKANOMATA,,37.468834,140.594812
船引町門鹿,フネヒキマチカドシカ,FUNEHIKIMACHI KADOSHIKA,,37.473929,140.567376
船引町石森,フネヒキマチイシモリ,FUNEHIKIMACHI ISHIMORI,,37.463847,140.556551
船引町荒和田,フネヒキマチアラワタ,FUNEHIKIMACHI ARAWATA,,37.469774,140.533084
船引町成田,フネヒキマチナリタ,FUNEHIKIMACHI NARITA,,37.465298,140.513883
船引町長外路,フネヒキマチナガトロ,FUNEHIKIMACHI NAGATORO,,37.485576,140.592056
