name,name_kana,name_romaji,nickname,latitude,longitude
打越町,ウチコシチョウ,UCHIKOSHICHO,,35.078401,137.096648
黒笹一丁目,クロザサ 1,KUROZASA 1,,35.127347,137.093474
黒笹二丁目,クロザサ 2,KUROZASA 2,,35.12812,137.097677
黒笹三丁目,クロザサ 3,KUROZASA 3,,35.128262,137.100279
黒笹いずみ一丁目,クロザサイズミ 1,KUROZASA IZUMI 1,,35.129035,137.091129
黒笹いずみ二丁目,クロザサイズミ 2,KUROZASA IZUMI 2,,35.132323,137.095475
黒笹いずみ三丁目,クロザサイズミ 3,KUROZASA IZUMI 3,,35.130035,137.096362
黒笹町,クロザサチョウ,KUROZASACHO,,35.136583,137.096076
潮見,シオミ,SHIOMI,,35.099207,137.112355
園原一丁目,ソノハラ 1,SONOHARA 1,,35.084346,137.073109
園原二丁目,ソノハラ 2,SONOHARA 2,,35.083922,137.069763
園原三丁目,ソノハラ 3,SONOHARA 3,,35.082087,137.067558
園原四丁目,ソノハラ 4,SONOHARA 4,,35.081087,137.065964
園原五丁目,ソノハラ 5,SONOHARA 5,,35.082241,137.069319
天王台,テンノウダイ,TENNODAI,,35.089101,137.089277
西一色町,ニシイシキチョウ,NISHIISHIKICHO,,35.086845,137.057768
西陣取山,ニシジントリヤマ,NISHIJINTORIYAMA,,35.087699,137.077496
東陣取山,ヒガシジントリヤマ,HIGASHIJINTORIYAMA,,35.086738,137.080148
東蜂ヶ池,ヒガシハチガイケ,HIGASHIHACHIGAIKE,,35.084626,137.080641
東山台,ヒガシヤマダイ,HIGASHIYAMADAI,,35.086219,137.087699
ひばりヶ丘一丁目,ヒバリガオカ 1,HIBARIGAOKA 1,,35.118095,137.119284
ひばりヶ丘二丁目,ヒバリガオカ 2,HIBARIGAOKA 2,,35.116818,137.113191
福田町,フクタチョウ,FUKUTACHO,,35.071453,137.052175
南台,ミナミダイ,MINAMIDAI,,35.0855,137.096955
みなよし台,ミナヨシダイ,MINAYOSHIDAI,,35.077232,137.087533
明知町,ミョウチチョウ,MYOCHICHO,,35.068324,137.077251
三好丘一丁目,ミヨシガオカ 1,MIYOSHIGAOKA 1,,35.127014,137.109019
三好丘二丁目,ミヨシガオカ 2,MIYOSHIGAOKA 2,,35.125199,137.114992
三好丘三丁目,ミヨシガオカ 3,MIYOSHIGAOKA 3,,35.122717,137.111243
三好丘四丁目,ミヨシガオカ 4,MIYOSHIGAOKA 4,,35.12294,137.114306
三好丘五丁目,ミヨシガオカ 5,MIYOSHIGAOKA 5,,35.121188,137.110023
三好丘六丁目,ミヨシガオカ 6,MIYOSHIGAOKA 6,,35.117747,137.110849
三好丘七丁目,ミヨシガオカ 7,MIYOSHIGAOKA 7,,35.120093,137.113648
三好丘八丁目,ミヨシガオカ 8,MIYOSHIGAOKA 8,,35.121032,137.117283
三好丘あおば一丁目,ミヨシガオカアオバ 1,MIYOSHIGAOKA AOBA 1,,35.13035,137.102881
三好丘あおば二丁目,ミヨシガオカアオバ 2,MIYOSHIGAOKA AOBA 2,,35.128177,137.104054
三好丘旭一丁目,ミヨシガオカアサヒ 1,MIYOSHIGAOKA ASAHI 1,,35.12402,137.119089
三好丘旭二丁目,ミヨシガオカアサヒ 2,MIYOSHIGAOKA ASAHI 2,,35.123183,137.121599
三好丘旭三丁目,ミヨシガオカアサヒ 3,MIYOSHIGAOKA ASAHI 3,,35.121471,137.120288
三好丘旭四丁目,ミヨシガオカアサヒ 4,MIYOSHIGAOKA ASAHI 4,,35.118731,137.124576
三好丘旭五丁目,ミヨシガオカアサヒ 5,MIYOSHIGAOKA ASAHI 5,,35.12096,137.124717
三好丘桜一丁目,ミヨシガオカサクラ 1,MIYOSHIGAOKA SAKURA 1,,35.113599,137.109046
三好丘桜二丁目,ミヨシガオカサクラ 2,MIYOSHIGAOKA SAKURA 2,,35.111299,137.107958
三好丘桜三丁目,ミヨシガオカサクラ 3,MIYOSHIGAOKA SAKURA 3,,35.112991,137.111988
三好丘桜四丁目,ミヨシガオカサクラ 4,MIYOSHIGAOKA SAKURA 4,,35.11378,137.116043
三好丘桜五丁目,ミヨシガオカサクラ 5,MIYOSHIGAOKA SAKURA 5,,35.113578,137.11776
三好丘緑一丁目,ミヨシガオカミドリ 1,MIYOSHIGAOKA MIDORI 1,,35.111527,137.115154
三好丘緑二丁目,ミヨシガオカミドリ 2,MIYOSHIGAOKA MIDORI 2,,35.110244,137.111858
三好丘緑三丁目,ミヨシガオカミドリ 3,MIYOSHIGAOKA MIDORI 3,,35.109295,137.114967
三好丘緑四丁目,ミヨシガオカミドリ 4,MIYOSHIGAOKA MIDORI 4,,35.109465,137.117653
三好丘緑五丁目,ミヨシガオカミドリ 5,MIYOSHIGAOKA MIDORI 5,,35.113255,137.119207
三好町,ミヨシチョウ,MIYOSHICHO,,35.083124,137.081114
莇生町,アザブチョウ,AZABUCHO,,35.10181,137.100743
根浦町五丁目,ネウラマチ 5,NEURAMACHI 5,,35.115908,137.091757
根浦町一丁目,ネウラマチ 1,NEURAMACHI 1,,35.114073,137.088727
根浦町二丁目,ネウラマチ 2,NEURAMACHI 2,,35.110927,137.088468
根浦町四丁目,ネウラマチ 4,NEURAMACHI 4,,35.112238,137.09184
根浦町六丁目,ネウラマチ 6,NEURAMACHI 6,,35.1123,137.094623
根浦町三丁目,ネウラマチ 3,NEURAMACHI 3,,35.109063,137.093984
福谷町,ウキガイチョウ,UKIGAICHO,,35.116901,137.102335
根浦町七丁目,ネウラマチ 7,NEURAMACHI 7,,35.112403,137.096787
