name,name_kana,name_romaji,nickname,latitude,longitude
西新丁,ニシシンチョウ,NISHISHINCHO,,38.24769,140.899379
東新丁,ヒガシシンチョウ,HIGASHISHINCHO,,38.247741,140.902081
南石切町,ミナミイシキリマチ,MINAMIISHIKIRIMACHI,,38.242269,140.890104
八軒小路,ハチケンコウジ,HACHIKENKOJI,,38.242619,140.891491
土樋一丁目,ツチトイ 1,TSUCHITOI 1,,38.246992,140.88074
穀町,コクチョウ,KOKUCHO,,38.245218,140.889143
東九番丁,ヒガシ9バンチョウ,HIGASHI9-BANCHO,,38.250481,140.886288
新弓ノ町,シンユミノマチ,SHINYUMINOMACHI,,38.241105,140.891019
石垣町,イシガキマチ,ISHIGAKIMACHI,,38.24715,140.885592
裏柴田町,ウラシバタマチ,URASHIBATAMACHI,,38.249623,140.894993
東八番丁,ヒガシ8バンチョウ,HIGASHI8-BANCHO,,38.250622,140.884226
清水小路,シミズコウジ,SHIMIZUKOJI,,38.251285,140.881828
椌木通,ゴウラキドオリ,GORAKIDORI,,38.248072,140.898188
畳屋丁,タタミヤチョウ,TATAMIYACHO,,38.244893,140.891253
東七番丁,ヒガシ7バンチョウ,HIGASHI7-BANCHO,,38.251101,140.883205
弓ノ町,ユミノマチ,YUMINOMACHI,,38.246782,140.887424
表柴田町,オモテシバタマチ,OMOTESHIBATAMACHI,,38.248403,140.894913
舟丁,フナチョウ,FUNACHO,,38.242883,140.88754
木ノ下五丁目,キノシタ 5,KINOSHITA 5,,38.248464,140.904156
六十人町,ロクジュウニンマチ,ROKUJUNIMMACHI,,38.244324,140.896114
沖野四丁目,オキノ 4,OKINO 4,,38.223316,140.908908
沖野五丁目,オキノ 5,OKINO 5,,38.223283,140.911581
南材木町,ミナミザイモクチョウ,MINAMIZAIMOKUCHO,,38.242435,140.888782
南染師町,ミナミソメシマチ,MINAMISOMESHIMACHI,,38.24378,140.891559
五橋三丁目,イツツバシ 3,ITSUTSUBASHI 3,,38.253585,140.882961
新寺二丁目,シンテラ 2,SHINTERA 2,,38.256513,140.888348
木ノ下四丁目,キノシタ 4,KINOSHITA 4,,38.249132,140.899778
新寺五丁目,シンテラ 5,SHINTERA 5,,38.2559,140.893902
元茶畑,モトチャバタケ,MOTOCHABATAKE,,38.249862,140.892212
新寺四丁目,シンテラ 4,SHINTERA 4,,38.254423,140.892777
五十人町,ゴジュウニンマチ,GOJUNIMMACHI,,38.245585,140.894165
三百人町,サンビャクニンマチ,SAMBYAKUNIMMACHI,,38.246561,140.894423
古城一丁目,フルジロ 1,FURUJIRO 1,,38.237911,140.896496
南鍛冶町,ミナミカジマチ,MINAMIKAJIMACHI,,38.248063,140.888553
新寺一丁目,シンテラ 1,SHINTERA 1,,38.255267,140.88409
二軒茶屋,ニケンチャヤ,NIKENCHAYA,,38.253388,140.89596
成田町,ナリタマチ,NARITAMACHI,,38.247697,140.893823
石名坂,イシナザカ,ISHINAZAKA,,38.244608,140.886905
若林六丁目,ワカバヤシ 6,WAKABAYASHI 6,,38.228292,140.906255
連坊小路,レンボウコウジ,REMBOKOJI,,38.251111,140.889197
大和町三丁目,ヤマトマチ 3,YAMATOMACHI 3,,38.247333,140.918289
連坊一丁目,レンボウ 1,REMBO 1,,38.252891,140.887665
荒浜新一丁目,アラハマシン 1,ARAHAMASHIN 1,,38.220341,140.978182
連坊二丁目,レンボウ 2,REMBO 2,,38.252443,140.891878
