name,name_kana,name_romaji,nickname,latitude,longitude
マグシ,,,,26.380755,127.148383
崎座,,,,26.379493,127.146333
大崎,,,,26.37801,127.149582
西森,,,,26.377884,127.14709
天土,,,,26.375645,127.148005
サウジ,,,,26.37637,127.145607
塩川,,,,26.376433,127.143967
富田,,,,26.374377,127.146538
赤嶺,,,,26.375249,127.144503
西兼久,,,,26.373766,127.142555
上手,,,,26.372778,127.147119
セキル,,,,26.3724,127.145869
西ノ底,,,,26.372662,127.144299
西,,,,26.37147,127.142788
東,,,,26.370394,127.146131
南,,,,26.370249,127.142264
大道,,,,26.369057,127.143369
脇原,,,,26.368243,127.140346
高田,,,,26.365481,127.138427
上高田,,,,26.363388,127.140607
高田川,,,,26.366179,127.142468
義中,,,,26.367196,127.144881
栗苅,,,,26.367719,127.147439
無蛇,,,,26.364521,127.14805
萩岳,,,,26.364144,127.145462
淵蛇,,,,26.36237,127.142584
呼子,,,,26.360975,127.145578
高嶺,,,,26.358765,127.144677
大川,,,,26.361464,127.150112
キノ,,,,26.357487,127.147587
君子川,,,,26.356689,127.144932
玉良志,,,,26.360035,127.150326
安在良,,,,26.360738,127.152839
内ノ底,,,,26.358856,127.151958
君子,,,,26.355224,127.144277
大本田,,,,26.355053,127.149104
島尻,,,,26.356494,127.153397
投良,,,,26.361607,127.156264
横岳,,,,26.359073,127.154596
唐岳,,,,26.359968,127.155658
居明良口,,,,26.358042,127.157144
ヲモ,,,,26.360165,127.158919
深ノ巻,,,,26.362471,127.159678
入砂,,,,26.385156,127.102506
