name,name_kana,name_romaji,nickname,latitude,longitude
青葉台,アオバダイ,AOBADAI,,35.227782,136.994092
青山台,アオヤマダイ,AOYAMADAI,,35.229325,137.015779
天子田一丁目,アマコダ 1,AMAKODA 1,,35.197505,136.998596
天子田二丁目,アマコダ 2,AMAKODA 2,,35.199044,137.003865
天子田三丁目,アマコダ 3,AMAKODA 3,,35.200031,137.008705
天子田四丁目,アマコダ 4,AMAKODA 4,,35.199365,137.012272
泉が丘,イズミガオカ,IZUMIGAOKA,,35.23415,137.013907
市場,イチバ,ICHIBA,,35.196856,136.950119
今尻町,イマジリチョウ,IMAJIRICHO,,35.203807,137.008985
大字牛牧,,,,35.218027,136.988445
大字小幡,,,,35.216556,136.991346
大字上志段味,,,,35.24887,137.046853
大字川,,,,35.216805,136.95864
大字吉根,,,,35.225169,137.00231
大字下志段味,,,,35.241391,137.016946
大字瀬古,,,,35.215008,136.934879
大字中志段味,,,,35.24463,137.030957
太田井,オオタイ,OTAI,,35.197565,136.98872
大谷町,オオタニチョウ,OTANICHO,,35.200638,136.984021
大牧町,オオマキチョウ,OMAKICHO,,35.203065,136.95948
大森一丁目,オオモリ 1,OMORI 1,,35.203016,136.994635
大森二丁目,オオモリ 2,OMORI 2,,35.208688,136.993212
大森三丁目,オオモリ 3,OMORI 3,,35.207324,136.999446
大森四丁目,オオモリ 4,OMORI 4,,35.204282,136.999412
大森五丁目,オオモリ 5,OMORI 5,,35.208415,137.003615
大森北一丁目,オオモリキタ 1,OMORIKITA 1,,35.220221,137.005249
大森北二丁目,オオモリキタ 2,OMORIKITA 2,,35.223419,137.009991
大森八龍一丁目,オオモリハチリュウ 1,OMORIHACHIRYU 1,,35.214178,136.999756
大森八龍二丁目,オオモリハチリュウ 2,OMORIHACHIRYU 2,,35.217358,136.999033
大屋敷,オオヤシキ,OYASHIKI,,35.20269,136.965598
小幡一丁目,オバタ 1,OBATA 1,,35.202931,136.977844
小幡二丁目,オバタ 2,OBATA 2,,35.206522,136.978058
