name,name_kana,name_romaji,nickname,latitude,longitude
赤崎町,アカサキチョウ,AKASAKICHO,,39.057747,141.75258
猪川町,イカワチョウ,IKAWACHO,,39.083792,141.657303
盛町,サカリチョウ,SAKARICHO,,39.078426,141.702141
三陸町越喜来,サンリクチョウオキライ,SANRIKUCHO OKIRAI,,39.116479,141.796373
三陸町綾里,サンリクチョウリョウリ,SANRIKUCHO RYORI,,39.054973,141.791506
立根町,タッコンチョウ,TAKKONCHO,,39.126737,141.743074
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,,39.1491,141.682414
大船渡町,オオフナトチョウ,OFUNATOCHO,,39.053227,141.701335
三陸町吉浜,サンリクチョウヨシハマ,SANRIKUCHO YOSHIHAMA,,39.152834,141.805733
末崎町,マッサキチョウ,MASSAKICHO,,39.014566,141.707681
