name,name_kana,name_romaji,nickname,latitude,longitude
赤崎町,アカサキチョウ,AKASAKICHO,,39.057747,141.75258
猪川町,イカワチョウ,IKAWACHO,,39.083792,141.657303
盛町,サカリチョウ,SAKARICHO,,39.078426,141.702141
三陸町越喜来,サンリクチョウオキライ,SANRIKUCHO OKIRAI,,39.116479,141.796373
三陸町綾里,サンリクチョウリョウリ,SANRIKUCHO RYORI,,39.054973,141.791506
立根町,タッコンチョウ,TAKKONCHO,,39.126737,141.743074
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,,39.1491,141.682414
大船渡町,オオフナトチョウ,OFUNATOCHO,,39.053227,141.701335
三陸町吉浜,サンリクチョウヨシハマ,SANRIKUCHO YOSHIHAMA,,39.152834,141.805733
末崎町,マッサキチョウ,MASSAKICHO,,39.014566,141.707681
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,川内,39.120702,141.673281
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,関谷,39.127692,141.669809
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,坂本沢,39.129985,141.669257
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,黒森沢,39.131321,141.67039
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,中板用,39.111728,141.67916
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,中宿,39.133748,141.680195
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,下宿,39.128807,141.678178
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,下板用,39.109767,141.681784
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,上板用,39.115479,141.679247
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,上宿,39.132526,141.681601
猪川町,イカワチョウ,IKAWACHO,藤沢口,39.100848,141.688705
猪川町,イカワチョウ,IKAWACHO,久名畑,39.094745,141.697946
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,沼川,39.105886,141.687529
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,下鷹生,39.138408,141.686219
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,長安寺,39.109695,141.687664
日頃市町,ヒコロイチチョウ,HIKOROICHICHO,上代,39.144304,141.686783
